BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.03308,0.03308,0
2,0.01368,0.02338,0.00685894
3,0.02384,0.0235333,0.00457434
4,0.0246,0.0238,0.00343852
5,0.0274,0.02452,0.00282519
6,0.02484,0.0245733,0.00235483
7,0.03,0.0253486,0.00214224
8,0.00512,0.02282,0.00301795
9,0.03408,0.0240711,0.0029305
10,0.00204,0.021868,0.00336519
11,0.01616,0.0213491,0.00309901
12,0.03488,0.0224767,0.00303898
13,0.01552,0.0219415,0.00285194
14,0.02156,0.0219143,0.00264836
15,0.02848,0.022352,0.00250771
16,0.02696,0.02264,0.00236746
17,0.04572,0.0239976,0.00258837
18,0.03116,0.0243956,0.00247496
19,0.02752,0.02456,0.00235016
20,0.04028,0.025346,0.00236043
21,0.08412,0.0281448,0.00353747
22,0.02292,0.0279073,0.00338464
23,0.01844,0.0274957,0.00326242
24,-0.00468,0.026155,0.00339077
25,0.04096,0.0267472,0.00330645
26,0.02604,0.02672,0.00317939
27,0.00968,0.0260889,0.00312365
28,-0.01072,0.0247743,0.00327706
29,0.03232,0.0250345,0.00317437
30,0.01068,0.024556,0.00310441
31,0.06308,0.0257987,0.00324348
32,0.02092,0.0256462,0.0031457
33,0.05512,0.0265394,0.00317464
34,0.0284,0.0265941,0.00308174
35,0.04408,0.0270937,0.00303391
36,0.01456,0.0267456,0.00296955
37,0.01764,0.0264995,0.00289947
38,0.01736,0.0262589,0.00283313
39,0.02316,0.0261795,0.0027616
40,0.02312,0.026103,0.00269362
41,0.00904,0.0256868,0.00265987
42,0.03608,0.0259343,0.00260803
43,0.02492,0.0259107,0.00254748
44,0.01432,0.0256473,0.00250317
45,0.02428,0.0256169,0.00244773
46,0.03136,0.0257417,0.0023977
47,0.01724,0.0255609,0.0023535
48,0.02904,0.0256333,0.00230558
49,0.04228,0.0259731,0.00228342
50,0.035,0.0261536,0.00224488
51,0.0224,0.02608,0.00220207
52,0.03068,0.0261685,0.0021615
53,0.01172,0.0258958,0.00213783
54,0.02252,0.0258333,0.00209916
55,0.07088,0.0266524,0.00221502
56,0.02888,0.0266921,0.00217582
57,0.05988,0.0272744,0.00221418
58,0.0252,0.0272386,0.00217629
59,0.03092,0.027301,0.0021403
60,0.01992,0.027178,0.00210816
61,0.02848,0.0271993,0.00207371
62,-0.00432,0.026691,0.00210166
63,0.00928,0.0264146,0.00208639
64,0.03092,0.026485,0.00205498
65,0.02604,0.0264782,0.00202337
66,0.02248,0.0264176,0.00199362
67,0.01924,0.0263104,0.00196674
68,0.0124,0.0261059,0.00194843
69,0.0354,0.0262406,0.00192484
70,0.05704,0.0266806,0.00194698
71,0.0108,0.0264569,0.00193236
72,-0.00328,0.0260439,0.00194916
73,0.02104,0.0259753,0.00192367
74,0.02876,0.026013,0.00189804
75,0.01932,0.0259237,0.00187483
76,0.02696,0.0259374,0.00185021
77,0.05612,0.0263294,0.00186724
78,0.03128,0.0263928,0.00184438
79,0.0174,0.026279,0.00182454
80,0.03452,0.026382,0.00180464
81,0.00312,0.0260948,0.00180507
82,0.04368,0.0263093,0.00179575
83,0.03536,0.0264183,0.00177742
84,0.04428,0.026631,0.00176894
85,0.02052,0.0265591,0.00174959
86,0.03564,0.0266647,0.00173243
87,0.035,0.0267605,0.00171516
88,0.04476,0.026965,0.00170782
89,0.02248,0.0269146,0.00168938
90,0.03796,0.0270373,0.00167506
91,0.01648,0.0269213,0.00166066
92,0.0278,0.0269309,0.00164264
93,0.01964,0.0268525,0.00162685
94,0.0194,0.0267732,0.00161147
95,0.02992,0.0268063,0.00159485
96,0.02312,0.0267679,0.0015787
97,0.00952,0.0265901,0.0015724
98,0.01372,0.0264588,0.00156183
99,0.03436,0.0265386,0.0015481
100,0.0254,0.0265272,0.00153266
