BLOCK,ACTUAL_X,X_AVE,ERROR
1,146.298,146.298,0
2,156.25,151.274,3.51847
3,107.534,136.694,12.1335
4,156.25,141.583,10.0369
5,155.518,144.37,8.40754
6,156.25,146.35,7.23568
7,156.25,147.764,6.33872
8,156.25,148.825,5.63443
9,150.988,149.065,5.01351
10,156.25,149.784,4.56335
11,156.25,150.372,4.18619
12,156.25,150.862,3.8659
13,152.308,150.973,3.57012
14,156.25,151.35,3.33495
15,156.25,151.676,3.12858
16,156.25,151.962,2.94607
17,156.25,152.214,2.78355
18,156.25,152.439,2.63792
19,156.25,152.639,2.5067
20,156.25,152.82,2.38786
21,156.25,152.983,2.27973
22,156.25,153.132,2.18094
23,156.25,153.267,2.09032
24,156.25,153.391,2.00692
25,156.144,153.502,1.92966
26,155.94,153.595,1.85772
27,156.25,153.694,1.79151
28,156.25,153.785,1.72986
29,156.25,153.87,1.67229
30,156.25,153.949,1.61843
31,156.25,154.024,1.56792
32,156.25,154.093,1.52047
33,156.25,154.158,1.4758
34,156.25,154.22,1.43367
35,156.25,154.278,1.39388
36,104.534,152.896,1.92164
37,156.25,152.987,1.87184
38,156.25,153.073,1.82455
39,156.25,153.154,1.77959
40,156.25,153.232,1.73678
41,156.25,153.305,1.69598
42,156.25,153.375,1.65705
43,156.25,153.442,1.61986
44,156.25,153.506,1.5843
45,156.25,153.567,1.55027
46,156.25,153.625,1.51766
47,156.25,153.681,1.4864
48,156.25,153.735,1.45639
49,156.25,153.786,1.42758
50,156.238,153.835,1.39987
51,156.25,153.882,1.37322
52,156.238,153.928,1.34756
53,156.25,153.971,1.32284
54,156.25,154.014,1.29902
55,156.25,154.054,1.27604
56,156.25,154.094,1.25385
57,156.25,154.131,1.23243
58,156.25,154.168,1.21172
59,156.25,154.203,1.1917
60,156.25,154.237,1.17232
61,156.25,154.27,1.15357
62,156.25,154.302,1.1354
63,156.25,154.333,1.1178
64,156.25,154.363,1.10074
65,156.25,154.392,1.08419
66,156.25,154.42,1.06812
67,156.25,154.448,1.05253
68,156.25,154.474,1.03739
69,156.25,154.5,1.02267
70,156.25,154.525,1.00837
71,156.25,154.549,0.994458
72,156.25,154.573,0.980926
73,156.214,154.595,0.967747
74,156.25,154.618,0.954927
75,156.25,154.639,0.942443
76,156.25,154.661,0.930281
77,156.25,154.681,0.918428
78,156.25,154.701,0.906873
79,156.25,154.721,0.895606
80,156.25,154.74,0.884615
81,156.25,154.759,0.87389
82,156.25,154.777,0.863422
83,156.155,154.793,0.853179
84,156.25,154.811,0.843198
85,156.25,154.828,0.833448
86,156.25,154.844,0.823921
87,156.25,154.86,0.814609
88,156.25,154.876,0.805505
89,156.25,154.892,0.796602
90,156.25,154.907,0.787894
91,156.25,154.922,0.779374
92,156.25,154.936,0.771037
93,156.202,154.95,0.762866
94,156.25,154.963,0.754876
95,156.25,154.977,0.747051
96,156.25,154.99,0.739387
97,156.25,155.003,0.731879
98,156.25,155.016,0.724521
99,156.25,155.028,0.71731
100,156.25,155.041,0.710241
