BLOCK,ACTUAL_X,X_AVE,ERROR
1,154.983,154.983,0
2,156.25,155.616,0.448041
3,155.761,155.664,0.301258
4,156.25,155.811,0.259084
5,156.25,155.899,0.221657
6,156.25,155.957,0.192294
7,156.25,155.999,0.169311
8,156.238,156.029,0.150754
9,156.25,156.053,0.135991
10,156.25,156.073,0.123804
11,156.25,156.089,0.113589
12,156.25,156.103,0.104911
13,156.168,156.108,0.0969604
14,156.25,156.118,0.0905666
15,156.25,156.127,0.0849568
16,156.25,156.134,0.0799964
17,156.25,156.141,0.0755797
18,156.25,156.147,0.0716226
19,156.25,156.153,0.0680572
20,156.25,156.157,0.0648285
21,156.25,156.162,0.0618911
22,156.25,156.166,0.0592074
23,156.238,156.169,0.0567156
24,156.25,156.172,0.0544528
25,156.25,156.175,0.0523632
26,156.25,156.178,0.0504277
27,156.25,156.181,0.0486298
28,156.25,156.183,0.0469555
29,156.25,156.186,0.0453924
30,156.202,156.186,0.0438827
31,156.238,156.188,0.0424985
32,156.25,156.19,0.0412146
33,156.25,156.192,0.0400059
34,156.238,156.193,0.0388522
35,156.25,156.195,0.0377762
36,156.25,156.196,0.036758
37,156.25,156.198,0.0357933
38,156.25,156.199,0.0348778
39,156.25,156.2,0.034008
40,156.238,156.201,0.0331706
41,156.25,156.202,0.0323828
42,156.25,156.204,0.0316315
43,156.25,156.205,0.0309143
44,156.25,156.206,0.0302288
45,156.25,156.207,0.0295731
46,156.238,156.207,0.0289379
47,156.25,156.208,0.0283364
48,156.25,156.209,0.0277594
49,156.25,156.21,0.0272053
50,156.25,156.211,0.026673
51,156.25,156.212,0.0261611
52,156.25,156.212,0.0256684
53,156.226,156.213,0.0251853
54,156.25,156.213,0.0247285
55,156.25,156.214,0.0242879
56,156.238,156.214,0.0238579
57,156.25,156.215,0.0234475
58,156.25,156.216,0.023051
59,156.25,156.216,0.0226677
60,156.25,156.217,0.022297
61,156.25,156.217,0.0219381
62,156.25,156.218,0.0215906
63,156.25,156.218,0.021254
64,156.25,156.219,0.0209276
65,156.25,156.219,0.0206112
66,156.25,156.22,0.0203041
67,156.01,156.217,0.0202416
68,156.25,156.217,0.0199498
69,156.25,156.218,0.0196664
70,156.226,156.218,0.0193858
71,156.25,156.218,0.0191181
72,156.25,156.219,0.0188577
73,156.25,156.219,0.0186043
74,156.25,156.219,0.0183576
75,156.25,156.22,0.0181173
76,156.25,156.22,0.0178833
77,156.25,156.221,0.0176552
78,156.25,156.221,0.0174329
79,156.25,156.221,0.0172161
80,156.25,156.222,0.0170046
81,156.25,156.222,0.0167982
82,156.25,156.222,0.0165968
83,156.25,156.223,0.0164002
84,156.25,156.223,0.0162082
85,156.25,156.223,0.0160206
86,156.25,156.224,0.0158373
87,156.25,156.224,0.0156581
88,156.25,156.224,0.015483
89,156.25,156.225,0.0153117
90,156.25,156.225,0.0151442
91,156.25,156.225,0.0149803
92,156.25,156.225,0.0148199
93,156.25,156.226,0.0146629
94,156.25,156.226,0.0145092
95,156.25,156.226,0.0143586
96,156.191,156.226,0.0142138
97,156.25,156.226,0.0140695
98,156.25,156.226,0.013928
99,156.25,156.227,0.0137894
100,156.25,156.227,0.0136535
