BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.0037,-1.0037,0
2,-0.999314,-1.00151,0.00155083
3,-1.00729,-1.00343,0.00188345
4,-0.998022,-1.00208,0.00183549
5,-0.94673,-0.991011,0.01001
6,-0.988118,-0.990529,0.00835323
7,-0.988673,-0.990264,0.00716412
8,-0.978274,-0.988765,0.00642345
9,-0.98447,-0.988288,0.00572743
10,-0.973155,-0.986775,0.00535087
11,-0.992747,-0.987318,0.0048919
12,-1.00713,-0.988969,0.00475467
13,-0.946924,-0.985734,0.00537755
14,-0.927032,-0.981541,0.0064234
15,-0.955244,-0.979788,0.00622983
16,-0.982586,-0.979963,0.00584292
17,-1.00064,-0.981179,0.00562437
18,-1.01182,-0.982881,0.0055635
19,-0.996182,-0.983581,0.00531454
20,-1.01212,-0.985008,0.00523687
21,-0.965019,-0.984056,0.00507327
22,-0.93433,-0.981796,0.00532241
23,-0.960846,-0.980885,0.00516835
24,-0.961742,-0.980088,0.00501417
25,-0.938738,-0.978434,0.00507909
26,-0.979615,-0.978479,0.00488394
27,-0.993837,-0.979048,0.00473606
28,-0.977526,-0.978994,0.00456723
29,-0.996002,-0.97958,0.00444723
30,-1.00373,-0.980385,0.00437125
31,-0.955558,-0.979584,0.00430298
32,-0.975954,-0.979471,0.00417001
33,-0.970034,-0.979185,0.00405344
34,-0.963848,-0.978734,0.00395924
35,-0.989085,-0.97903,0.00385715
36,-0.976575,-0.978961,0.00375061
37,-0.976464,-0.978894,0.00364985
38,-0.996711,-0.979363,0.00358379
39,-1.00148,-0.97993,0.0035365
40,-0.966681,-0.979599,0.00346356
41,-1.00625,-0.980249,0.00343954
42,-0.991267,-0.980511,0.00336764
43,-0.930659,-0.979352,0.00348317
44,-0.970212,-0.979144,0.0034102
45,-1.00864,-0.979799,0.0033968
46,-0.97197,-0.979629,0.00332722
47,-0.980586,-0.97965,0.00325649
48,-0.999749,-0.980068,0.00321545
49,-0.9466,-0.979385,0.00322156
50,-0.932661,-0.978451,0.00328987
51,-0.985601,-0.978591,0.00322835
52,-1.00678,-0.979133,0.00321147
53,-0.97916,-0.979134,0.00315088
54,-0.966865,-0.978906,0.00310071
55,-1.0005,-0.979299,0.0030691
56,-0.993993,-0.979562,0.00302549
57,-0.996622,-0.979861,0.00298717
58,-0.982368,-0.979904,0.00293598
59,-0.9798,-0.979902,0.00288622
60,-1.00345,-0.980295,0.00286468
61,-1.00471,-0.980695,0.00284554
62,-0.971826,-0.980552,0.00280324
63,-0.996202,-0.9808,0.00276973
64,-0.983241,-0.980838,0.00272671
65,-0.985342,-0.980908,0.00268564
66,-0.975693,-0.980829,0.00264611
67,-1.00147,-0.981137,0.00262449
68,-0.969642,-0.980968,0.00259133
69,-0.954858,-0.980589,0.00258125
70,-1.00444,-0.98093,0.00256677
71,-1.00368,-0.98125,0.00255053
72,-1.00668,-0.981604,0.00253945
73,-0.977655,-0.98155,0.00250523
74,-1.00871,-0.981917,0.00249812
75,-0.981813,-0.981915,0.00246482
76,-0.999792,-0.98215,0.00244358
77,-1.00584,-0.982458,0.00243114
78,-1.0003,-0.982687,0.00241071
79,-0.95196,-0.982298,0.00241136
80,-0.996578,-0.982476,0.00238782
81,-0.962997,-0.982236,0.00237042
82,-0.934622,-0.981655,0.00241158
83,-0.979761,-0.981632,0.00238264
84,-1.00041,-0.981856,0.00236473
85,-0.974038,-0.981764,0.0023387
86,-0.983835,-0.981788,0.00231163
87,-0.981038,-0.981779,0.00228508
88,-0.998717,-0.981972,0.0022672
89,-0.995823,-0.982128,0.00224706
90,-0.987624,-0.982189,0.00222293
91,-0.99202,-0.982297,0.00220112
92,-1.00368,-0.982529,0.00218944
93,-1.00276,-0.982747,0.00217667
94,-0.952254,-0.982422,0.00217755
95,-0.968649,-0.982277,0.00215945
96,-0.979435,-0.982248,0.00213716
97,-0.987841,-0.982305,0.0021159
98,-0.984937,-0.982332,0.00209448
99,-1.00754,-0.982587,0.00208875
100,-0.998736,-0.982748,0.0020741
