BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.944645,-0.944645,0
2,-0.986628,-0.965636,0.0148433
3,-0.992319,-0.974531,0.0122744
4,-0.984192,-0.976946,0.00944043
5,-0.970914,-0.97574,0.00762905
6,-0.980873,-0.976595,0.00640533
7,-0.977708,-0.976754,0.00549226
8,-0.994227,-0.978938,0.00522199
9,-0.992093,-0.9804,0.004842
10,-0.998026,-0.982162,0.0046676
11,-0.977802,-0.981766,0.00426007
12,-1.00032,-0.983312,0.00417609
13,-0.948458,-0.980631,0.00463629
14,-1.00253,-0.982195,0.00456148
15,-0.980244,-0.982065,0.00425924
16,-0.992688,-0.982729,0.00404445
17,-0.986882,-0.982973,0.00381391
18,-1.00862,-0.984398,0.00385897
19,-0.950671,-0.982623,0.00404358
20,-0.995445,-0.983264,0.00389189
21,-0.982812,-0.983243,0.00370662
22,-0.981611,-0.983168,0.00353888
23,-0.983917,-0.983201,0.00338516
24,-0.926504,-0.980839,0.00398404
25,-0.99028,-0.981216,0.00384254
26,-1.00048,-0.981957,0.0037655
27,-0.97544,-0.981716,0.00363377
28,-0.962942,-0.981045,0.00356531
29,-0.984825,-0.981176,0.00344475
30,-0.935953,-0.979668,0.00364486
31,-0.97613,-0.979554,0.00352907
32,-1.01215,-0.980573,0.00356277
33,-0.99229,-0.980928,0.00347245
34,-0.954578,-0.980153,0.00345573
35,-0.982619,-0.980223,0.00335771
36,-0.985116,-0.980359,0.00326719
37,-0.961223,-0.979842,0.00321956
38,-1.01378,-0.980735,0.00325636
39,-0.964602,-0.980321,0.00319903
40,-0.957834,-0.979759,0.00316806
41,-0.980445,-0.979776,0.00309084
42,-0.972307,-0.979598,0.00302236
43,-0.985602,-0.979738,0.00295529
44,-0.99579,-0.980103,0.00291056
45,-0.967422,-0.979821,0.00285949
46,-0.971266,-0.979635,0.00280337
47,-0.991967,-0.979897,0.00275597
48,-0.965988,-0.979607,0.00271375
49,-0.979694,-0.979609,0.00265837
50,-0.935338,-0.978724,0.0027487
51,-0.950952,-0.978179,0.00274821
52,-0.959537,-0.977821,0.00271865
53,-0.974686,-0.977762,0.00266799
54,-0.962691,-0.977483,0.00263314
55,-0.985846,-0.977635,0.00258965
56,-0.974218,-0.977574,0.00254413
57,-0.943952,-0.976984,0.00256696
58,-0.994166,-0.97728,0.00253974
59,-0.96022,-0.976991,0.0025131
60,-0.964702,-0.976786,0.00247955
61,-0.972638,-0.976718,0.00243983
62,-0.962217,-0.976484,0.00241166
63,-0.997995,-0.976826,0.00239743
64,-0.9633,-0.976614,0.00236927
65,-0.988274,-0.976794,0.0023396
66,-1.00789,-0.977265,0.00235112
67,-0.946599,-0.976807,0.00236016
68,-0.994057,-0.977061,0.00233904
69,-0.931236,-0.976397,0.00239757
70,-0.951806,-0.976045,0.00238892
71,-0.978698,-0.976083,0.00235556
72,-0.990429,-0.976282,0.00233126
73,-0.974611,-0.976259,0.00229944
74,-0.961358,-0.976058,0.00227716
75,-0.972786,-0.976014,0.00224722
76,-0.98302,-0.976106,0.00221954
77,-0.963054,-0.975937,0.00219718
78,-0.964851,-0.975795,0.0021736
79,-0.989025,-0.975962,0.00215253
80,-0.9809,-0.976024,0.0021265
81,-0.945124,-0.975642,0.00213419
82,-0.991077,-0.975831,0.00211645
83,-0.939442,-0.975392,0.00213588
84,-0.96335,-0.975249,0.00211526
85,-0.977119,-0.975271,0.00209048
86,-0.983141,-0.975362,0.00206818
87,-0.974865,-0.975357,0.00204441
88,-0.970842,-0.975305,0.00202183
89,-0.958124,-0.975112,0.0020083
90,-0.981293,-0.975181,0.00198716
91,-0.962532,-0.975042,0.00197018
92,-0.992739,-0.975234,0.00195814
93,-0.997743,-0.975476,0.00195198
94,-0.99379,-0.975671,0.00194091
95,-0.966448,-0.975574,0.00192291
96,-0.988961,-0.975713,0.00190793
97,-1.0012,-0.975976,0.00190627
98,-0.994722,-0.976168,0.00189639
99,-1.01348,-0.976544,0.00191432
100,-1.00563,-0.976835,0.00191715
