BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.352395,0.352395,0
2,0.428484,0.390439,0.0269015
3,0.401266,0.394048,0.0181748
4,0.385276,0.391855,0.0137627
5,0.37105,0.387694,0.0116222
6,0.595285,0.422293,0.0330356
7,0.343623,0.411054,0.0301674
8,0.375381,0.406595,0.026724
9,0.41713,0.407766,0.0237803
10,0.335004,0.400489,0.0224879
11,0.483783,0.408061,0.0216809
12,0.295221,0.398658,0.0218183
13,0.400199,0.398777,0.0201403
14,0.502201,0.406164,0.0200107
15,0.447232,0.408902,0.018863
16,0.447708,0.411327,0.0178393
17,0.334364,0.4068,0.0173549
18,0.500621,0.412012,0.0171556
19,0.489088,0.416069,0.0167255
20,0.351204,0.412826,0.0162006
21,0.506125,0.417269,0.0160268
22,0.496978,0.420892,0.0157025
23,0.382143,0.419207,0.0151099
24,0.384892,0.417777,0.0145478
25,0.423252,0.417996,0.0139675
26,0.360461,0.415783,0.0136045
27,0.519466,0.419623,0.0136318
28,0.333076,0.416532,0.0134908
29,0.3518,0.4143,0.013209
30,0.371725,0.412881,0.0128447
31,0.464156,0.414535,0.0125364
32,0.452494,0.415721,0.0122006
33,0.472974,0.417456,0.0119536
34,0.40283,0.417026,0.0116098
35,0.366022,0.415569,0.0113692
36,0.606748,0.420879,0.0122309
37,0.425657,0.421009,0.011901
38,0.379356,0.419912,0.0116382
39,0.528139,0.422687,0.0116659
40,0.396885,0.422042,0.0113921
41,0.523986,0.424529,0.0113824
42,0.371868,0.423275,0.0111802
43,0.331932,0.421151,0.0111202
44,0.366364,0.419906,0.0109369
45,0.310112,0.417466,0.0109627
46,0.361017,0.416239,0.0107928
47,0.33895,0.414594,0.0106877
48,0.370644,0.413679,0.0105042
49,0.366022,0.412706,0.0103348
50,0.529579,0.415043,0.010389
51,0.531768,0.417332,0.0104344
52,0.4192,0.417368,0.0102338
53,0.445254,0.417894,0.0100542
54,0.431232,0.418141,0.00987105
55,0.376959,0.417392,0.00971994
56,0.32839,0.415803,0.00967543
57,0.459405,0.416568,0.00953588
58,0.307196,0.414682,0.0095561
59,0.367032,0.413875,0.0094282
60,0.421845,0.414008,0.009272
61,0.338111,0.412763,0.0092031
62,0.566041,0.415236,0.00938084
63,0.473244,0.416156,0.00927702
64,0.529578,0.417929,0.0092998
65,0.381048,0.417361,0.00917402
66,0.371512,0.416666,0.00906128
67,0.225059,0.413807,0.00936646
68,0.412444,0.413787,0.00922874
69,0.529172,0.415459,0.00924526
70,0.441556,0.415832,0.0091207
71,0.19797,0.412763,0.00949438
72,0.320276,0.411479,0.00944901
73,0.398546,0.411302,0.00932123
74,0.299719,0.409794,0.00931643
75,0.393172,0.409572,0.00919485
76,0.36273,0.408956,0.0090945
77,0.444685,0.40942,0.00898822
78,0.222719,0.407026,0.00918617
79,0.430788,0.407327,0.00907481
80,0.300408,0.40599,0.00905926
81,0.333778,0.405099,0.00899117
82,0.478592,0.405995,0.00892608
83,0.280383,0.404482,0.00894592
84,0.483381,0.405421,0.00888859
85,0.344845,0.404708,0.00881254
86,0.296739,0.403453,0.00879905
87,0.303356,0.402302,0.0087728
88,0.290097,0.401027,0.00876528
89,0.3992,0.401007,0.00866682
90,0.391467,0.400901,0.00857117
91,0.396014,0.400847,0.00847715
92,0.412245,0.400971,0.00838591
93,0.32145,0.400116,0.00833922
94,0.331981,0.399391,0.00828195
95,0.459079,0.400019,0.00821857
96,0.329457,0.399284,0.00816576
97,0.527444,0.400606,0.00818777
98,0.47061,0.40132,0.00813532
99,0.385632,0.401161,0.00805469
100,0.245667,0.399606,0.00812285
