BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.433059,0.433059,0
2,0.478108,0.455583,0.0159272
3,0.343423,0.418196,0.0323201
4,0.349422,0.401003,0.0284481
5,0.301937,0.38119,0.0288444
6,0.31909,0.37084,0.0258272
7,0.370659,0.370814,0.0221376
8,0.326841,0.365317,0.0200412
9,0.459,0.375726,0.0203388
10,0.388779,0.377032,0.0183467
11,0.357261,0.375234,0.0167666
12,0.382133,0.375809,0.0153793
13,0.43797,0.380591,0.0149211
14,0.33319,0.377205,0.0142342
15,0.30875,0.372641,0.0139978
16,0.494605,0.380264,0.0150561
17,0.513422,0.388097,0.0160793
18,0.432352,0.390556,0.0153728
19,0.350684,0.388457,0.0147063
20,0.38811,0.38844,0.013971
21,0.363903,0.387271,0.0133545
22,0.433081,0.389354,0.0129088
23,0.541148,0.395953,0.0139328
24,0.354659,0.394233,0.0134581
25,0.326101,0.391507,0.0131928
26,0.388052,0.391375,0.0126861
27,0.302432,0.38808,0.0126367
28,0.360804,0.387106,0.0122229
29,0.450699,0.389299,0.0119965
30,0.440668,0.391011,0.0117182
31,0.377241,0.390567,0.0113486
32,0.360632,0.389632,0.0110324
33,0.641124,0.397253,0.0130678
34,0.208565,0.391703,0.0138117
35,0.372372,0.391151,0.0134281
36,0.299559,0.388606,0.013294
37,0.382292,0.388436,0.0129358
38,0.284555,0.385702,0.012881
39,0.387832,0.385757,0.0125508
40,0.422819,0.386683,0.0122712
41,0.280248,0.384087,0.0122434
42,0.477759,0.386318,0.0121533
43,0.44299,0.387636,0.011942
44,0.288679,0.385387,0.0118804
45,0.526859,0.38853,0.0120252
46,0.323826,0.387124,0.0118458
47,0.412244,0.387658,0.0116058
48,0.364614,0.387178,0.0113739
49,0.424263,0.387935,0.0111669
50,0.3072,0.38632,0.0110597
51,0.301795,0.384663,0.0109664
52,0.457578,0.386065,0.0108447
53,0.307879,0.38459,0.01074
54,0.436235,0.385546,0.0105836
55,0.341823,0.384751,0.010421
56,0.362592,0.384356,0.0102424
57,0.341724,0.383608,0.01009
58,0.503435,0.385674,0.0101253
59,0.425728,0.386353,0.00997643
60,0.386765,0.386359,0.00981016
61,0.314578,0.385183,0.00971966
62,0.376761,0.385047,0.00956384
63,0.352839,0.384536,0.00942569
64,0.27685,0.382853,0.0094274
65,0.387519,0.382925,0.00928263
66,0.278059,0.381336,0.00927697
67,0.424004,0.381973,0.00916034
68,0.251488,0.380054,0.00922443
69,0.490346,0.381652,0.00922819
70,0.397852,0.381884,0.00909926
71,0.539626,0.384105,0.00923835
72,0.452692,0.385058,0.00915902
73,0.264661,0.383409,0.00918085
74,0.366861,0.383185,0.00905951
75,0.374955,0.383075,0.00893938
76,0.471452,0.384238,0.00889707
77,0.48753,0.38558,0.00888207
78,0.368626,0.385362,0.00877086
79,0.421774,0.385823,0.00867194
80,0.463328,0.386792,0.00861748
81,0.546172,0.38876,0.00873285
82,0.322061,0.387946,0.00866415
83,0.365195,0.387672,0.0085641
84,0.379341,0.387573,0.00846272
85,0.33189,0.386918,0.00838847
86,0.411844,0.387208,0.00829594
87,0.510968,0.38863,0.00832165
88,0.339595,0.388073,0.00824572
89,0.33813,0.387512,0.00817215
90,0.344632,0.387036,0.00809522
91,0.445852,0.387682,0.00803202
92,0.346644,0.387236,0.00795709
93,0.396697,0.387338,0.00787219
94,0.445422,0.387955,0.00781265
95,0.433422,0.388434,0.00774506
96,0.389752,0.388448,0.00766439
97,0.345578,0.388006,0.00759811
98,0.335943,0.387475,0.00753913
99,0.377355,0.387372,0.00746367
100,0.352668,0.387025,0.0073971
