BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.83288,-0.83288,0
2,-0.83208,-0.83248,0.000282843
3,-0.83848,-0.83448,0.00164384
4,-0.83728,-0.83518,0.00137386
5,-0.83032,-0.834208,0.00140137
6,-0.8292,-0.833373,0.00139439
7,-0.82472,-0.832137,0.00165479
8,-0.834,-0.83237,0.00146424
9,-0.82776,-0.831858,0.00138825
10,-0.82104,-0.830776,0.00161687
11,-0.83832,-0.831462,0.00160877
12,-0.83224,-0.831527,0.00147601
13,-0.83248,-0.8316,0.0013643
14,-0.8396,-0.832171,0.00138134
15,-0.84448,-0.832992,0.00151348
16,-0.8264,-0.83258,0.0014739
17,-0.81904,-0.831784,0.00158788
18,-0.81536,-0.830871,0.0017422
19,-0.828,-0.83072,0.00165704
20,-0.8328,-0.830824,0.00157745
21,-0.83112,-0.830838,0.0015024
22,-0.82944,-0.830775,0.00143545
23,-0.82648,-0.830588,0.00138513
24,-0.83064,-0.83059,0.00132742
25,-0.81896,-0.830125,0.00135338
26,-0.82808,-0.830046,0.00130361
27,-0.82544,-0.829876,0.00126645
28,-0.84136,-0.830286,0.00128592
29,-0.83608,-0.830486,0.001257
30,-0.83296,-0.830568,0.00121781
31,-0.83952,-0.830857,0.00121228
32,-0.83488,-0.830982,0.0011809
33,-0.83344,-0.831057,0.00114746
34,-0.83712,-0.831235,0.00112748
35,-0.82488,-0.831054,0.00110979
36,-0.81824,-0.830698,0.00113461
37,-0.81768,-0.830346,0.00115721
38,-0.84072,-0.830619,0.00115851
39,-0.85456,-0.831233,0.00128116
40,-0.84112,-0.83148,0.00127275
41,-0.83936,-0.831672,0.00125614
42,-0.82936,-0.831617,0.00122744
43,-0.8256,-0.831477,0.00120684
44,-0.84224,-0.831722,0.00120395
45,-0.83216,-0.831732,0.00117723
46,-0.83456,-0.831793,0.00115325
47,-0.83224,-0.831803,0.00112875
48,-0.82424,-0.831645,0.00111617
49,-0.82928,-0.831597,0.00109444
50,-0.83288,-0.831622,0.00107285
51,-0.83744,-0.831736,0.00105786
52,-0.828,-0.831665,0.00103995
53,-0.83056,-0.831644,0.00102054
54,-0.8404,-0.831806,0.00101444
55,-0.85144,-0.832163,0.00105695
56,-0.81776,-0.831906,0.00106891
57,-0.82048,-0.831705,0.00106878
58,-0.81824,-0.831473,0.00107527
59,-0.81184,-0.83114,0.00110734
60,-0.82624,-0.831059,0.0010919
61,-0.84352,-0.831263,0.00109294
62,-0.84024,-0.831408,0.00108486
63,-0.82136,-0.831248,0.0010793
64,-0.83624,-0.831326,0.00106525
65,-0.83088,-0.831319,0.00104888
66,-0.8436,-0.831505,0.00104937
67,-0.81488,-0.831257,0.00106264
68,-0.83344,-0.831289,0.00104749
69,-0.82088,-0.831139,0.00104312
70,-0.81576,-0.830919,0.0010511
71,-0.82344,-0.830814,0.00104156
72,-0.81656,-0.830616,0.00104574
73,-0.82848,-0.830586,0.00103182
74,-0.82272,-0.83048,0.00102334
75,-0.84128,-0.830624,0.00101978
76,-0.83344,-0.830661,0.00100703
77,-0.82232,-0.830553,0.000999761
78,-0.83048,-0.830552,0.000986944
79,-0.83064,-0.830553,0.000974452
80,-0.83984,-0.830669,0.000969162
81,-0.82928,-0.830652,0.000957348
82,-0.8448,-0.830824,0.000961096
83,-0.8408,-0.830945,0.000957002
84,-0.83872,-0.831037,0.000950075
85,-0.82928,-0.831016,0.000939122
86,-0.82944,-0.830998,0.000928381
87,-0.83464,-0.83104,0.000918653
88,-0.83568,-0.831093,0.000909726
89,-0.82656,-0.831042,0.000900929
90,-0.84024,-0.831144,0.000896697
91,-0.82632,-0.831091,0.000888409
92,-0.846,-0.831253,0.00089341
93,-0.82768,-0.831215,0.000884629
94,-0.81904,-0.831085,0.000884648
95,-0.83112,-0.831085,0.000875336
96,-0.82752,-0.831048,0.000867006
97,-0.8252,-0.830988,0.000860162
98,-0.83432,-0.831022,0.000852056
99,-0.82024,-0.830913,0.000850381
100,-0.82264,-0.83083,0.000845892
