BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.82816,-0.82816,0
2,-0.82128,-0.82472,0.00243245
3,-0.82248,-0.823973,0.00173244
4,-0.838,-0.82748,0.00330315
5,-0.83984,-0.829952,0.00344551
6,-0.83592,-0.830947,0.00301141
7,-0.82784,-0.830503,0.00261371
8,-0.82936,-0.83036,0.0022909
9,-0.82168,-0.829396,0.00223014
10,-0.83784,-0.83024,0.0021611
11,-0.83128,-0.830335,0.0019667
12,-0.82136,-0.829587,0.0019398
13,-0.8272,-0.829403,0.00179925
14,-0.82744,-0.829263,0.00167619
15,-0.84104,-0.830048,0.00173863
16,-0.83992,-0.830665,0.001736
17,-0.83696,-0.831035,0.00167291
18,-0.83952,-0.831507,0.00164504
19,-0.81976,-0.830888,0.0016706
20,-0.8304,-0.830864,0.00158725
21,-0.82176,-0.83043,0.00156975
22,-0.81928,-0.829924,0.0015781
23,-0.83608,-0.830191,0.00153202
24,-0.82368,-0.82992,0.00149202
25,-0.83272,-0.830032,0.00143653
26,-0.83072,-0.830058,0.00138153
27,-0.8316,-0.830116,0.00133154
28,-0.82648,-0.829986,0.0012903
29,-0.83264,-0.830077,0.00124905
30,-0.82328,-0.829851,0.00122779
31,-0.83448,-0.83,0.00119723
32,-0.83408,-0.830127,0.00116659
33,-0.83984,-0.830422,0.00116777
34,-0.83992,-0.830701,0.00116636
35,-0.84464,-0.831099,0.0011991
36,-0.83048,-0.831082,0.00116592
37,-0.83968,-0.831315,0.00115733
38,-0.84312,-0.831625,0.00116783
39,-0.8252,-0.831461,0.00114945
40,-0.82952,-0.831412,0.00112173
41,-0.83432,-0.831483,0.00109661
42,-0.8388,-0.831657,0.00108425
43,-0.82352,-0.831468,0.00107543
44,-0.82976,-0.831429,0.00105168
45,-0.81176,-0.830992,0.00111545
46,-0.83216,-0.831017,0.00109149
47,-0.83224,-0.831043,0.00106858
48,-0.82152,-0.830845,0.00106458
49,-0.81904,-0.830604,0.00106976
50,-0.82672,-0.830526,0.00105118
51,-0.83264,-0.830568,0.00103139
52,-0.838,-0.830711,0.00102141
53,-0.8432,-0.830946,0.00102896
54,-0.83824,-0.831081,0.00101873
55,-0.84528,-0.83134,0.0010324
56,-0.82928,-0.831303,0.00101462
57,-0.84064,-0.831467,0.00100996
58,-0.8496,-0.831779,0.00103981
59,-0.82552,-0.831673,0.00102758
60,-0.84328,-0.831867,0.00102851
61,-0.814,-0.831574,0.00105252
62,-0.82824,-0.83152,0.00103692
63,-0.83752,-0.831615,0.00102483
64,-0.83664,-0.831694,0.00101182
65,-0.83048,-0.831675,0.000996421
66,-0.82656,-0.831598,0.000984333
67,-0.8404,-0.831729,0.00097837
68,-0.85216,-0.832029,0.00100906
69,-0.83032,-0.832005,0.000994743
70,-0.8164,-0.831782,0.0010052
71,-0.8224,-0.83165,0.00099969
72,-0.83224,-0.831658,0.00098584
73,-0.82328,-0.831543,0.000978992
74,-0.83416,-0.831578,0.000966401
75,-0.83048,-0.831564,0.000953627
76,-0.81288,-0.831318,0.00097225
77,-0.82696,-0.831261,0.00096127
78,-0.83088,-0.831256,0.000948958
79,-0.83176,-0.831263,0.000936967
80,-0.82336,-0.831164,0.000930448
81,-0.83432,-0.831203,0.000919777
82,-0.83136,-0.831205,0.000908562
83,-0.82968,-0.831187,0.000897801
84,-0.83568,-0.83124,0.000888705
85,-0.82776,-0.831199,0.000879192
86,-0.82712,-0.831152,0.000870248
87,-0.8368,-0.831217,0.000862663
88,-0.8084,-0.830957,0.000890973
89,-0.83144,-0.830963,0.000880978
90,-0.82248,-0.830868,0.000876217
91,-0.8284,-0.830841,0.000867008
92,-0.82976,-0.83083,0.000857664
93,-0.83608,-0.830886,0.000850297
94,-0.82056,-0.830776,0.000848318
95,-0.82616,-0.830728,0.000840779
96,-0.8308,-0.830728,0.000832021
97,-0.82816,-0.830702,0.000823865
98,-0.83312,-0.830727,0.000815827
99,-0.8292,-0.830711,0.000807732
100,-0.8388,-0.830792,0.000803695
