BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.759957,-0.759957,0
2,-0.774099,-0.767028,0.00500009
3,-0.80048,-0.778179,0.00969552
4,-0.764491,-0.774757,0.0078523
5,-0.769989,-0.773803,0.00633948
6,-0.776007,-0.774171,0.00529353
7,-0.760507,-0.772219,0.00488394
8,-0.757805,-0.770417,0.00459378
9,-0.762886,-0.76958,0.00415888
10,-0.768234,-0.769446,0.00374517
11,-0.770859,-0.769574,0.0034069
12,-0.765095,-0.769201,0.00314337
13,-0.759358,-0.768444,0.00299138
14,-0.780631,-0.769314,0.00290161
15,-0.769365,-0.769318,0.00270817
16,-0.760726,-0.768781,0.00259161
17,-0.773001,-0.769029,0.00245102
18,-0.737424,-0.767273,0.00287579
19,-0.763035,-0.76705,0.00273307
20,-0.76725,-0.76706,0.00259644
21,-0.76486,-0.766955,0.00247491
22,-0.774836,-0.767313,0.0023882
23,-0.764551,-0.767193,0.00228738
24,-0.77791,-0.76764,0.00223523
25,-0.748284,-0.766866,0.00227597
26,-0.764177,-0.766762,0.00219078
27,-0.770444,-0.766899,0.00211388
28,-0.772559,-0.767101,0.00204803
29,-0.773023,-0.767305,0.00198756
30,-0.763732,-0.767186,0.00192487
31,-0.77261,-0.767361,0.00187072
32,-0.771775,-0.767499,0.00181733
33,-0.771793,-0.767629,0.00176692
34,-0.774203,-0.767822,0.0017255
35,-0.779415,-0.768153,0.00170769
36,-0.762739,-0.768003,0.00166687
37,-0.762329,-0.76785,0.00162885
38,-0.765888,-0.767798,0.00158681
39,-0.768593,-0.767818,0.00154625
40,-0.767375,-0.767807,0.00150763
41,-0.765199,-0.767744,0.0014722
42,-0.765698,-0.767695,0.00143796
43,-0.762813,-0.767582,0.00140899
44,-0.763125,-0.76748,0.00138061
45,-0.756154,-0.767229,0.00137268
46,-0.765448,-0.76719,0.00134338
47,-0.760518,-0.767048,0.00132228
48,-0.773198,-0.767176,0.00130092
49,-0.769439,-0.767222,0.00127519
50,-0.766565,-0.767209,0.00124976
51,-0.760462,-0.767077,0.00123223
52,-0.773168,-0.767194,0.00121409
53,-0.771105,-0.767268,0.00119342
54,-0.770843,-0.767334,0.00117316
55,-0.776848,-0.767507,0.00116451
56,-0.766134,-0.767482,0.00114398
57,-0.756797,-0.767295,0.00113916
58,-0.768333,-0.767313,0.00111966
59,-0.763934,-0.767256,0.00110215
60,-0.764518,-0.76721,0.00108472
61,-0.776818,-0.767367,0.00107831
62,-0.777742,-0.767535,0.00107383
63,-0.770237,-0.767578,0.00105764
64,-0.764415,-0.767528,0.00104227
65,-0.77323,-0.767616,0.00102992
66,-0.773067,-0.767699,0.00101762
67,-0.774799,-0.767805,0.00100793
68,-0.75781,-0.767658,0.00100377
69,-0.761474,-0.767568,0.000993216
70,-0.77535,-0.767679,0.000985229
71,-0.769261,-0.767701,0.000971604
72,-0.771529,-0.767755,0.000959563
73,-0.770297,-0.767789,0.00094705
74,-0.772223,-0.767849,0.000936145
75,-0.770607,-0.767886,0.000924385
76,-0.772479,-0.767946,0.000914196
77,-0.762298,-0.767873,0.000905261
78,-0.777227,-0.767993,0.000901564
79,-0.764938,-0.767954,0.00089098
80,-0.768088,-0.767956,0.000879845
81,-0.779371,-0.768097,0.000880196
82,-0.779866,-0.768241,0.000881087
83,-0.773628,-0.768305,0.000872859
84,-0.773529,-0.768368,0.00086468
85,-0.763938,-0.768315,0.000856077
86,-0.765893,-0.768287,0.000846586
87,-0.772561,-0.768336,0.000838278
88,-0.766046,-0.76831,0.000829156
89,-0.753972,-0.768149,0.000835345
90,-0.776975,-0.768247,0.0008318
91,-0.758558,-0.768141,0.000829445
92,-0.779591,-0.768265,0.000829715
93,-0.788121,-0.768479,0.000847817
94,-0.781667,-0.768619,0.000850327
95,-0.789402,-0.768838,0.000869061
96,-0.781628,-0.768971,0.000870161
97,-0.766891,-0.76895,0.000861454
98,-0.763786,-0.768897,0.000854274
99,-0.768201,-0.76889,0.000845674
100,-0.754304,-0.768744,0.000849703
