BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.771561,-0.771561,0
2,-0.769339,-0.77045,0.000785454
3,-0.766261,-0.769054,0.00125465
4,-0.760647,-0.766952,0.0020489
5,-0.769999,-0.767561,0.00172738
6,-0.760682,-0.766415,0.00177975
7,-0.749194,-0.763955,0.00274136
8,-0.768564,-0.764531,0.00245849
9,-0.768725,-0.764997,0.00222905
10,-0.776764,-0.766174,0.00229582
11,-0.776053,-0.767072,0.00225595
12,-0.771607,-0.76745,0.00209938
13,-0.778214,-0.768278,0.00209483
14,-0.766818,-0.768173,0.00194779
15,-0.770167,-0.768306,0.00182247
16,-0.772365,-0.76856,0.00172613
17,-0.759342,-0.768018,0.00170764
18,-0.750418,-0.76704,0.0018719
19,-0.755287,-0.766421,0.00187279
20,-0.760737,-0.766137,0.00180059
21,-0.780446,-0.766819,0.00183925
22,-0.767914,-0.766868,0.00175632
23,-0.772157,-0.767098,0.00169495
24,-0.769563,-0.767201,0.00162743
25,-0.783835,-0.767866,0.00169289
26,-0.767107,-0.767837,0.00162804
27,-0.784414,-0.768451,0.00167951
28,-0.767946,-0.768433,0.00161963
29,-0.764748,-0.768306,0.00156876
30,-0.778972,-0.768662,0.00155623
31,-0.766877,-0.768604,0.00150709
32,-0.757482,-0.768256,0.00149954
33,-0.75129,-0.767742,0.00153972
34,-0.774252,-0.767934,0.00150629
35,-0.77796,-0.76822,0.00149024
36,-0.766379,-0.768169,0.00144972
37,-0.749818,-0.767673,0.00149298
38,-0.774272,-0.767847,0.00146375
39,-0.76213,-0.7677,0.00143354
40,-0.762118,-0.767561,0.00140448
41,-0.773046,-0.767694,0.00137658
42,-0.773631,-0.767836,0.00135105
43,-0.773969,-0.767978,0.00132713
44,-0.765519,-0.767922,0.00129815
45,-0.767326,-0.767909,0.00126937
46,-0.759092,-0.767718,0.00125616
47,-0.778332,-0.767943,0.00124957
48,-0.759313,-0.767764,0.00123641
49,-0.764001,-0.767687,0.00121356
50,-0.783931,-0.768012,0.00123201
51,-0.773266,-0.768115,0.00121215
52,-0.776542,-0.768277,0.00119963
53,-0.771683,-0.768341,0.00117871
54,-0.768356,-0.768341,0.00115688
55,-0.768426,-0.768343,0.00113585
56,-0.762143,-0.768232,0.00112095
57,-0.758685,-0.768065,0.00111373
58,-0.75925,-0.767913,0.00110484
59,-0.75473,-0.767689,0.00110848
60,-0.779913,-0.767893,0.00110857
61,-0.781091,-0.768109,0.00111131
62,-0.75651,-0.767922,0.00110902
63,-0.770189,-0.767958,0.001092
64,-0.773798,-0.768049,0.00107874
65,-0.764672,-0.767998,0.0010634
66,-0.769621,-0.768022,0.00104757
67,-0.774082,-0.768113,0.00103583
68,-0.766817,-0.768093,0.00102078
69,-0.749062,-0.767818,0.00104258
70,-0.759412,-0.767698,0.00103458
71,-0.765881,-0.767672,0.00102032
72,-0.775886,-0.767786,0.00101251
73,-0.764043,-0.767735,0.000999936
74,-0.760138,-0.767632,0.000991679
75,-0.760723,-0.76754,0.000982726
76,-0.766587,-0.767528,0.000969875
77,-0.771796,-0.767583,0.000958862
78,-0.775758,-0.767688,0.000952281
79,-0.766387,-0.767671,0.000940369
80,-0.763384,-0.767618,0.00093014
81,-0.764794,-0.767583,0.00091931
82,-0.766766,-0.767573,0.000908153
83,-0.781156,-0.767737,0.000911837
84,-0.757742,-0.767618,0.000908711
85,-0.770541,-0.767652,0.000898671
86,-0.757862,-0.767538,0.000895402
87,-0.772984,-0.767601,0.000887295
88,-0.771445,-0.767644,0.000878287
89,-0.77261,-0.7677,0.000870188
90,-0.774586,-0.767777,0.000863877
91,-0.763382,-0.767728,0.000855732
92,-0.751874,-0.767556,0.00086361
93,-0.759753,-0.767472,0.00085839
94,-0.754626,-0.767336,0.000860067
95,-0.764117,-0.767302,0.000851681
96,-0.775277,-0.767385,0.000846851
97,-0.758673,-0.767295,0.00084287
98,-0.768197,-0.767304,0.00083432
99,-0.764146,-0.767272,0.000826502
100,-0.76461,-0.767246,0.000818665
