BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.329232,0.329232,0
2,0.277544,0.303388,0.0182744
3,0.312288,0.306354,0.0124214
4,0.319723,0.309697,0.00975532
5,0.354978,0.318753,0.0112481
6,0.350075,0.323973,0.0105153
7,0.3573,0.328734,0.0100332
8,0.320926,0.327758,0.00882641
9,0.319632,0.326855,0.00789175
10,0.316487,0.325819,0.00717036
11,0.307321,0.324137,0.00671279
12,0.342231,0.325645,0.00632048
13,0.31582,0.324889,0.0058793
14,0.326644,0.325014,0.00546068
15,0.33921,0.325961,0.00517799
16,0.32699,0.326025,0.00485476
17,0.335737,0.326596,0.00460268
18,0.347515,0.327758,0.0044913
19,0.350872,0.328975,0.00441659
20,0.327754,0.328914,0.00419619
21,0.32372,0.328667,0.00400365
22,0.325675,0.328531,0.00382397
23,0.323599,0.328316,0.00366372
24,0.315786,0.327794,0.00354807
25,0.344962,0.328481,0.00347197
26,0.322443,0.328249,0.00334619
27,0.294463,0.326997,0.00344829
28,0.328733,0.327059,0.00332569
29,0.373826,0.328672,0.00358072
30,0.318787,0.328342,0.00347649
31,0.328335,0.328342,0.00336435
32,0.32112,0.328116,0.00326677
33,0.329963,0.328172,0.00316826
34,0.33266,0.328304,0.00307782
35,0.305395,0.32765,0.00305869
36,0.363772,0.328653,0.00313399
37,0.355013,0.329366,0.00312922
38,0.313339,0.328944,0.00307516
39,0.339163,0.329206,0.00300745
40,0.346527,0.329639,0.00296328
41,0.29965,0.328908,0.00297991
42,0.332349,0.328989,0.00291008
43,0.329908,0.329011,0.00284249
44,0.325255,0.328925,0.00277917
45,0.319467,0.328715,0.00272534
46,0.33337,0.328816,0.00266797
47,0.319149,0.328611,0.00261912
48,0.30311,0.32808,0.00261789
49,0.342868,0.328381,0.0025818
50,0.306864,0.327951,0.00256578
51,0.320786,0.327811,0.00251931
52,0.35737,0.328379,0.00253418
53,0.322585,0.32827,0.00248872
54,0.350983,0.32869,0.00247792
55,0.341359,0.328921,0.00244355
56,0.325272,0.328855,0.00240079
57,0.309654,0.328519,0.00238218
58,0.348014,0.328855,0.00236471
59,0.317419,0.328661,0.00233256
60,0.300498,0.328191,0.00234043
61,0.33712,0.328338,0.00230664
62,0.347529,0.328647,0.00229011
63,0.288677,0.328013,0.00233999
64,0.332104,0.328077,0.0023043
65,0.307537,0.327761,0.00229042
66,0.337272,0.327905,0.00226024
67,0.350356,0.32824,0.00225121
68,0.317304,0.328079,0.00222384
69,0.353778,0.328452,0.00222258
70,0.355,0.328831,0.00222295
71,0.338394,0.328966,0.00219572
72,0.315196,0.328774,0.00217354
73,0.321567,0.328676,0.002146
74,0.352297,0.328995,0.00214061
75,0.347398,0.32924,0.00212609
76,0.324702,0.329181,0.00209895
77,0.298616,0.328784,0.00210889
78,0.336635,0.328884,0.00208426
79,0.316782,0.328731,0.0020635
80,0.336567,0.328829,0.00204003
81,0.31702,0.328683,0.00202004
82,0.345865,0.328893,0.00200625
83,0.351615,0.329166,0.00200067
84,0.309979,0.328938,0.00198985
85,0.33702,0.329033,0.00196871
86,0.300688,0.328704,0.00197321
87,0.339196,0.328824,0.00195421
88,0.330272,0.328841,0.00193208
89,0.324055,0.328787,0.00191111
90,0.331208,0.328814,0.00189007
91,0.32356,0.328756,0.00187018
92,0.346644,0.32895,0.00185993
93,0.333799,0.329003,0.00184066
94,0.351149,0.329238,0.0018361
95,0.33705,0.32932,0.00181861
96,0.29647,0.328978,0.00183158
97,0.316163,0.328846,0.00181745
98,0.356401,0.329127,0.00182053
99,0.296561,0.328798,0.00183162
100,0.36028,0.329113,0.00184016
