BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.341838,0.341838,0
2,0.317816,0.329827,0.00849311
3,0.313383,0.324346,0.00721736
4,0.3409,0.328484,0.00649202
5,0.286005,0.319988,0.00920411
6,0.34808,0.32467,0.00878049
7,0.332304,0.325761,0.00759355
8,0.319502,0.324978,0.00668454
9,0.287608,0.320826,0.00711552
10,0.322014,0.320945,0.00640496
11,0.341591,0.322822,0.00609149
12,0.348588,0.324969,0.00595028
13,0.353179,0.327139,0.00587495
14,0.305336,0.325582,0.00565795
15,0.311562,0.324647,0.00535739
16,0.35364,0.326459,0.00532019
17,0.353132,0.328028,0.00523349
18,0.347751,0.329124,0.00505614
19,0.349758,0.33021,0.00490527
20,0.287825,0.328091,0.00509727
21,0.339709,0.328644,0.00488448
22,0.31593,0.328066,0.00469652
23,0.336833,0.328447,0.00450776
24,0.345216,0.329146,0.00437376
25,0.352787,0.330092,0.00429982
26,0.321688,0.329768,0.00414658
27,0.332567,0.329872,0.0039943
28,0.293754,0.328582,0.00405458
29,0.318198,0.328224,0.00393054
30,0.323806,0.328077,0.00380228
31,0.319709,0.327807,0.0036892
32,0.348706,0.32846,0.00363126
33,0.349608,0.329101,0.00357732
34,0.330134,0.329131,0.00347224
35,0.332591,0.32923,0.00337444
36,0.284689,0.327993,0.00350019
37,0.347763,0.328527,0.00344613
38,0.349716,0.329085,0.00340025
39,0.303864,0.328438,0.003374
40,0.349671,0.328969,0.00333115
41,0.341197,0.329267,0.00326323
42,0.289632,0.328323,0.00331918
43,0.29965,0.327657,0.0033083
44,0.31944,0.32747,0.00323837
45,0.307792,0.327033,0.0031958
46,0.317466,0.326825,0.00313308
47,0.331688,0.326928,0.00306813
48,0.362291,0.327665,0.0030914
49,0.35437,0.32821,0.00307597
50,0.304365,0.327733,0.0030512
51,0.313639,0.327457,0.00300386
52,0.292452,0.326783,0.00302058
53,0.338131,0.326997,0.00297117
54,0.31528,0.32678,0.00292406
55,0.349546,0.327194,0.00290004
56,0.331355,0.327269,0.00284921
57,0.286079,0.326546,0.0028894
58,0.342349,0.326819,0.0028524
59,0.354508,0.327288,0.0028424
60,0.35759,0.327793,0.00283954
61,0.301844,0.327367,0.00282468
62,0.337366,0.327529,0.00278372
63,0.328685,0.327547,0.00273959
64,0.359126,0.328041,0.00274086
65,0.30916,0.32775,0.00271404
66,0.343814,0.327993,0.00268381
67,0.361201,0.328489,0.00268913
68,0.283242,0.327824,0.00273067
69,0.361869,0.328317,0.00273531
70,0.339549,0.328478,0.00270094
71,0.300219,0.32808,0.00269206
72,0.320398,0.327973,0.00265678
73,0.36039,0.328417,0.00265724
74,0.321965,0.32833,0.00262277
75,0.345824,0.328563,0.00259815
76,0.287562,0.328023,0.00261937
77,0.303652,0.327707,0.00260441
78,0.305529,0.327423,0.00258649
79,0.329823,0.327453,0.00255393
80,0.3292,0.327475,0.0025221
81,0.289294,0.327004,0.00253463
82,0.322782,0.326952,0.00250424
83,0.363327,0.32739,0.00251212
84,0.363951,0.327826,0.00251964
85,0.324504,0.327786,0.0024903
86,0.324702,0.327751,0.0024616
87,0.337755,0.327866,0.00243599
88,0.297086,0.327516,0.00243329
89,0.332716,0.327574,0.00240665
90,0.314724,0.327431,0.00238414
91,0.290162,0.327022,0.00239286
92,0.320201,0.326948,0.002368
93,0.352201,0.327219,0.00235806
94,0.308284,0.327018,0.00234156
95,0.353701,0.327299,0.0023337
96,0.347193,0.327506,0.00231857
97,0.35346,0.327774,0.00231005
98,0.323208,0.327727,0.00228695
99,0.344401,0.327895,0.00227005
100,0.350628,0.328123,0.0022587
