BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.749324,0.749324,0
2,0.749,0.749162,0.000114385
3,0.7475,0.748608,0.000458659
4,0.759353,0.751294,0.00235168
5,0.723353,0.745706,0.00534061
6,0.736324,0.744142,0.00467384
7,0.729853,0.742101,0.00442955
8,0.719412,0.739265,0.00469685
9,0.750029,0.740461,0.0043246
10,0.801676,0.746582,0.00699106
11,0.698059,0.742171,0.00762119
12,0.832235,0.749676,0.010022
13,0.745029,0.749319,0.0092575
14,0.730647,0.747985,0.00869179
15,0.790706,0.750833,0.00856624
16,0.763882,0.751649,0.00806958
17,0.6605,0.746287,0.0092054
18,0.775706,0.747922,0.00883788
19,0.751588,0.748115,0.00837484
20,0.800882,0.750753,0.00836137
21,0.747765,0.750611,0.00796442
22,0.807882,0.753214,0.00801657
23,0.805471,0.755486,0.0079835
24,0.848176,0.759348,0.00853405
25,0.668118,0.755699,0.00893891
26,0.722088,0.754406,0.00868808
27,0.808294,0.756402,0.00859249
28,0.71,0.754745,0.00844391
29,0.702941,0.752958,0.00833955
30,0.784676,0.754016,0.00812831
31,0.768471,0.754482,0.00787947
32,0.771088,0.755001,0.00765031
33,0.832059,0.757336,0.00776668
34,0.785588,0.758167,0.00758257
35,0.812235,0.759712,0.00752164
36,0.751088,0.759472,0.00731652
37,0.715294,0.758278,0.00721554
38,0.737824,0.75774,0.00704571
39,0.853912,0.760206,0.00728381
40,0.8935,0.763538,0.00782696
41,0.826882,0.765083,0.00778705
42,0.696353,0.763447,0.00777169
43,0.741412,0.762934,0.00760783
44,0.757235,0.762805,0.00743602
45,0.720794,0.761871,0.00732915
46,0.778618,0.762235,0.00717885
47,0.706765,0.761055,0.00712247
48,0.782647,0.761505,0.00698827
49,0.750441,0.761279,0.0068493
50,0.758118,0.761216,0.00671261
51,0.807559,0.762125,0.00664221
52,0.775588,0.762383,0.00651952
53,0.731088,0.761793,0.00642319
54,0.761735,0.761792,0.00630424
55,0.793941,0.762376,0.00621666
56,0.761088,0.762353,0.00610569
57,0.776324,0.762599,0.00600349
58,0.822235,0.763627,0.00598739
59,0.771118,0.763754,0.00588725
60,0.749471,0.763516,0.00579394
61,0.745794,0.763225,0.00570624
62,0.761206,0.763193,0.0056143
63,0.773353,0.763354,0.0055275
64,0.717206,0.762633,0.00548796
65,0.827735,0.763634,0.00549416
66,0.804147,0.764248,0.0054451
67,0.747382,0.763996,0.00536965
68,0.856853,0.765362,0.00546155
69,0.729912,0.764848,0.00540651
70,0.735676,0.764432,0.00534531
71,0.726824,0.763902,0.00529621
72,0.758647,0.763829,0.00522315
73,0.750647,0.763648,0.00515472
74,0.766912,0.763692,0.00508525
75,0.766471,0.763729,0.00501758
76,0.740265,0.763421,0.00496105
77,0.831618,0.764306,0.00497505
78,0.824588,0.765079,0.00497094
79,0.852265,0.766183,0.00502903
80,0.723706,0.765652,0.00499412
81,0.893588,0.767231,0.0051762
82,0.704765,0.76647,0.00516883
83,0.799088,0.766863,0.00512148
84,0.733912,0.76647,0.00507551
85,0.800559,0.766871,0.00503161
86,0.831176,0.767619,0.00502836
87,0.771382,0.767662,0.00497075
88,0.784059,0.767849,0.00491775
89,0.678176,0.766841,0.00496464
90,0.739853,0.766541,0.00491852
91,0.801824,0.766929,0.00487973
92,0.743971,0.766679,0.00483307
93,0.697588,0.765936,0.00483786
94,0.801588,0.766316,0.00480124
95,0.732029,0.765955,0.00476424
96,0.713412,0.765407,0.00474595
97,0.744794,0.765195,0.00470178
98,0.807765,0.765629,0.00467382
99,0.748588,0.765457,0.00462978
100,0.8985,0.766788,0.00477081
