BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.716059,0.716059,0
2,0.739382,0.727721,0.00824611
3,0.781941,0.745794,0.0157477
4,0.760706,0.749522,0.0122441
5,0.736059,0.746829,0.010087
6,0.783824,0.752995,0.0101162
7,0.690147,0.744017,0.0120117
8,0.806,0.751765,0.0127668
9,0.736,0.750013,0.0114678
10,0.697824,0.744794,0.0114472
11,0.761382,0.746302,0.0105054
12,0.716735,0.743838,0.00991465
13,0.733971,0.743079,0.00918099
14,0.823265,0.748807,0.0101558
15,0.879676,0.757531,0.0126843
16,0.704529,0.754219,0.0123165
17,0.698294,0.750929,0.0120233
18,0.718529,0.749129,0.0114893
19,0.772529,0.750361,0.0109504
20,0.753647,0.750525,0.0104041
21,0.746618,0.750339,0.00991035
22,0.794647,0.752353,0.00966236
23,0.781382,0.753615,0.00932433
24,0.713265,0.751934,0.00908612
25,0.725265,0.750867,0.00878508
26,0.741588,0.75051,0.00845444
27,0.791912,0.752044,0.0082792
28,0.775176,0.75287,0.00802463
29,0.690059,0.750704,0.0080349
30,0.752765,0.750773,0.00776736
31,0.785588,0.751896,0.00759756
32,0.787029,0.752994,0.00743904
33,0.795382,0.754278,0.00732368
34,0.820235,0.756218,0.00736072
35,0.772706,0.756689,0.00716547
36,0.757588,0.756714,0.00696647
37,0.818824,0.758393,0.0069775
38,0.737088,0.757832,0.00681637
39,0.746882,0.757551,0.00664737
40,0.754324,0.757471,0.00648168
41,0.778059,0.757973,0.00634301
42,0.767529,0.7582,0.00619606
43,0.782618,0.758768,0.00607793
44,0.771441,0.759056,0.00594662
45,0.749294,0.758839,0.00581843
46,0.866971,0.76119,0.00614848
47,0.768912,0.761354,0.00601985
48,0.726206,0.760622,0.00593881
49,0.756618,0.76054,0.00581817
50,0.803794,0.761405,0.00576576
51,0.807559,0.76231,0.00572329
52,0.745412,0.761985,0.00562244
53,0.696029,0.760741,0.0056524
54,0.700794,0.759631,0.00565569
55,0.7125,0.758774,0.0056174
56,0.815941,0.759795,0.00560908
57,0.797794,0.760461,0.00555015
58,0.867118,0.7623,0.00575104
59,0.681382,0.760929,0.0058148
60,0.760235,0.760917,0.00571789
61,0.746206,0.760676,0.00562924
62,0.757176,0.76062,0.00553873
63,0.797971,0.761212,0.00548245
64,0.738118,0.760852,0.00540865
65,0.786618,0.761248,0.00533995
66,0.784324,0.761598,0.00527047
67,0.835706,0.762704,0.00530661
68,0.722382,0.762111,0.00526159
69,0.763853,0.762136,0.0051854
70,0.840029,0.763249,0.00522936
71,0.831941,0.764216,0.00524444
72,0.791471,0.764595,0.00518524
73,0.722559,0.764019,0.00514609
74,0.793647,0.764419,0.0050921
75,0.751618,0.764249,0.00502706
76,0.809647,0.764846,0.00499628
77,0.784941,0.765107,0.00493821
78,0.800294,0.765558,0.00489546
79,0.766147,0.765566,0.00483349
80,0.757324,0.765462,0.00477417
81,0.792206,0.765793,0.00472664
82,0.806471,0.766289,0.00469495
83,0.802706,0.766727,0.00465885
84,0.767382,0.766735,0.00460339
85,0.873235,0.767988,0.00471666
86,0.738853,0.767649,0.00467397
87,0.754118,0.767494,0.00462283
88,0.785882,0.767703,0.00457502
89,0.745765,0.767456,0.00453025
90,0.801235,0.767832,0.00449544
91,0.908147,0.769374,0.00470305
92,0.753647,0.769203,0.00465503
93,0.834294,0.769903,0.0046573
94,0.692176,0.769076,0.00468058
95,0.803059,0.769433,0.00464496
96,0.709294,0.768807,0.00463863
97,0.827412,0.769411,0.00462998
98,0.744029,0.769152,0.00458998
99,0.801765,0.769482,0.00455542
100,0.698676,0.768774,0.00456456
