BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.521492,-0.521492,0
2,-0.529626,-0.525559,0.00287566
3,-0.527186,-0.526101,0.00196762
4,-0.529482,-0.526946,0.00164722
5,-0.5159,-0.524737,0.00237514
6,-0.53325,-0.526156,0.00236542
7,-0.522345,-0.525612,0.00208923
8,-0.531696,-0.526372,0.00196163
9,-0.51807,-0.52545,0.00194855
10,-0.527477,-0.525652,0.00176421
11,-0.533007,-0.526321,0.00172588
12,-0.520602,-0.525844,0.00164654
13,-0.522474,-0.525585,0.00154016
14,-0.520263,-0.525205,0.00147632
15,-0.526387,-0.525284,0.00138
16,-0.533016,-0.525767,0.00137577
17,-0.528714,-0.52594,0.00130572
18,-0.51474,-0.525318,0.00137346
19,-0.523899,-0.525243,0.00130321
20,-0.528185,-0.525391,0.00124632
21,-0.525752,-0.525408,0.00118709
22,-0.533439,-0.525773,0.00118794
23,-0.530752,-0.525989,0.00115584
24,-0.521304,-0.525794,0.00112405
25,-0.530251,-0.525972,0.00109313
26,-0.535714,-0.526347,0.00111345
27,-0.530419,-0.526498,0.00108238
28,-0.529508,-0.526605,0.00104904
29,-0.536241,-0.526938,0.00106419
30,-0.531888,-0.527103,0.00104143
31,-0.528359,-0.527143,0.00100862
32,-0.519751,-0.526912,0.00100321
33,-0.520188,-0.526708,0.000993284
34,-0.515386,-0.526375,0.00101837
35,-0.53247,-0.52655,0.00100405
36,-0.526631,-0.526552,0.000976164
37,-0.520513,-0.526389,0.000963329
38,-0.52161,-0.526263,0.000946152
39,-0.523045,-0.52618,0.000925483
40,-0.523293,-0.526108,0.000905156
41,-0.524706,-0.526074,0.000883726
42,-0.536686,-0.526327,0.000898082
43,-0.532958,-0.526481,0.00089034
44,-0.528598,-0.526529,0.000871405
45,-0.526405,-0.526526,0.000852045
46,-0.517458,-0.526329,0.000856022
47,-0.534933,-0.526512,0.000857158
48,-0.528246,-0.526548,0.000840062
49,-0.530479,-0.526628,0.00082674
50,-0.525147,-0.526599,0.000810735
51,-0.527983,-0.526626,0.000795293
52,-0.518684,-0.526473,0.000794529
53,-0.519029,-0.526333,0.000791856
54,-0.526611,-0.526338,0.000777209
55,-0.524594,-0.526306,0.000763724
56,-0.519579,-0.526186,0.000759475
57,-0.526443,-0.526191,0.000746164
58,-0.523357,-0.526142,0.000734897
59,-0.522845,-0.526086,0.000724563
60,-0.531871,-0.526182,0.000718874
61,-0.529912,-0.526243,0.000709684
62,-0.527361,-0.526261,0.000698467
63,-0.533382,-0.526375,0.000696465
64,-0.51584,-0.52621,0.000704766
65,-0.535823,-0.526358,0.000709272
66,-0.521706,-0.526287,0.000702019
67,-0.528614,-0.526322,0.0006924
68,-0.522833,-0.526271,0.000684116
69,-0.527954,-0.526295,0.000674636
70,-0.519431,-0.526197,0.000672087
71,-0.513674,-0.526021,0.000685373
72,-0.520135,-0.525939,0.000680711
73,-0.530964,-0.526008,0.000674858
74,-0.520121,-0.525928,0.000670411
75,-0.525875,-0.525928,0.000661472
76,-0.529199,-0.525971,0.000654168
77,-0.529229,-0.526013,0.00064704
78,-0.521621,-0.525957,0.00064119
79,-0.519683,-0.525877,0.000637972
80,-0.523376,-0.525846,0.000630763
81,-0.532774,-0.525931,0.000628749
82,-0.530067,-0.525982,0.0006231
83,-0.523893,-0.525957,0.000616101
84,-0.523092,-0.525923,0.00060971
85,-0.521205,-0.525867,0.000605058
86,-0.52458,-0.525852,0.000598208
87,-0.525948,-0.525853,0.000591333
88,-0.525959,-0.525854,0.000584614
89,-0.514222,-0.525724,0.000592475
90,-0.526868,-0.525736,0.000586028
91,-0.529027,-0.525773,0.000580703
92,-0.524756,-0.525762,0.000574496
93,-0.520271,-0.525703,0.000571344
94,-0.527684,-0.525724,0.000565655
95,-0.531377,-0.525783,0.000562822
96,-0.529118,-0.525818,0.00055803
97,-0.532273,-0.525884,0.000556231
98,-0.517382,-0.525798,0.00055728
99,-0.518797,-0.525727,0.000556119
100,-0.528901,-0.525759,0.000551463
