BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.51744,-0.51744,0
2,-0.521862,-0.519651,0.00156327
3,-0.520644,-0.519982,0.00107667
4,-0.525942,-0.521472,0.00152231
5,-0.520918,-0.521361,0.00122187
6,-0.528534,-0.522557,0.0014925
7,-0.516651,-0.521713,0.00149888
8,-0.519692,-0.52146,0.00133264
9,-0.530003,-0.52241,0.00148461
10,-0.508074,-0.520976,0.00190651
11,-0.528652,-0.521674,0.00185651
12,-0.527799,-0.522184,0.00177058
13,-0.523904,-0.522317,0.00163932
14,-0.529712,-0.522845,0.00160508
15,-0.523661,-0.522899,0.00149899
16,-0.524235,-0.522983,0.00140763
17,-0.515283,-0.52253,0.00139579
18,-0.52604,-0.522725,0.0013318
19,-0.532091,-0.523218,0.00134986
20,-0.511607,-0.522637,0.00140165
21,-0.526622,-0.522827,0.00134769
22,-0.52786,-0.523056,0.00130571
23,-0.523269,-0.523065,0.00124897
24,-0.522297,-0.523033,0.00119734
25,-0.516812,-0.522784,0.00117502
26,-0.52288,-0.522788,0.00112983
27,-0.523482,-0.522814,0.00108828
28,-0.513296,-0.522474,0.00110122
29,-0.522502,-0.522475,0.00106325
30,-0.532197,-0.522799,0.00107606
31,-0.518537,-0.522661,0.00105009
32,-0.524857,-0.52273,0.00101952
33,-0.522946,-0.522736,0.000988643
34,-0.528989,-0.52292,0.000976518
35,-0.524344,-0.522961,0.000949465
36,-0.527286,-0.523081,0.000930662
37,-0.526466,-0.523173,0.000909995
38,-0.526318,-0.523255,0.000889805
39,-0.527826,-0.523373,0.000874672
40,-0.530093,-0.523541,0.000868791
41,-0.525478,-0.523588,0.000848885
42,-0.512754,-0.52333,0.000866982
43,-0.526435,-0.523402,0.000849822
44,-0.522451,-0.523381,0.000830783
45,-0.51924,-0.523288,0.0008174
46,-0.51683,-0.523148,0.000811598
47,-0.527824,-0.523248,0.000800404
48,-0.520857,-0.523198,0.000785278
49,-0.534211,-0.523423,0.000800772
50,-0.527329,-0.523501,0.000788558
51,-0.518808,-0.523409,0.000778446
52,-0.523228,-0.523405,0.000763484
53,-0.523942,-0.523415,0.000749146
54,-0.524442,-0.523434,0.000735514
55,-0.530126,-0.523556,0.000732136
56,-0.534027,-0.523743,0.000742556
57,-0.529594,-0.523846,0.000736591
58,-0.523358,-0.523837,0.000723939
59,-0.515482,-0.523696,0.000725386
60,-0.527013,-0.523751,0.0007154
61,-0.530458,-0.523861,0.000712071
62,-0.532823,-0.524005,0.000715108
63,-0.514665,-0.523857,0.000718962
64,-0.51205,-0.523673,0.000731014
65,-0.531912,-0.523799,0.000730675
66,-0.529987,-0.523893,0.000725594
67,-0.536625,-0.524083,0.000739228
68,-0.523018,-0.524068,0.000728523
69,-0.520153,-0.524011,0.00072017
70,-0.528166,-0.52407,0.000712325
71,-0.527612,-0.52412,0.000704036
72,-0.522058,-0.524091,0.000694841
73,-0.521557,-0.524057,0.000686189
74,-0.532309,-0.524168,0.000685918
75,-0.530527,-0.524253,0.000681992
76,-0.518129,-0.524172,0.000677763
77,-0.524512,-0.524177,0.000668975
78,-0.527906,-0.524225,0.000662105
79,-0.527305,-0.524264,0.000654871
80,-0.530379,-0.52434,0.000651131
81,-0.52449,-0.524342,0.000643095
82,-0.530629,-0.524419,0.000639807
83,-0.528908,-0.524473,0.00063438
84,-0.52611,-0.524492,0.000627127
85,-0.522999,-0.524475,0.000619995
86,-0.51446,-0.524358,0.000623626
87,-0.523862,-0.524352,0.000616484
88,-0.525525,-0.524366,0.000609622
89,-0.519426,-0.52431,0.000605295
90,-0.522252,-0.524287,0.000599001
91,-0.523019,-0.524273,0.000592581
92,-0.532804,-0.524366,0.00059335
93,-0.527551,-0.5244,0.000587957
94,-0.524127,-0.524398,0.000581709
95,-0.51922,-0.524343,0.000578133
96,-0.51631,-0.524259,0.000578136
97,-0.524902,-0.524266,0.000572214
98,-0.523348,-0.524257,0.000566451
99,-0.531366,-0.524328,0.000565264
100,-0.514363,-0.524229,0.000568327
