BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.14149,2.14149,0
2,2.39123,2.26636,0.0882977
3,2.61462,2.38244,0.111575
4,2.51067,2.4145,0.0881659
5,2.62851,2.4573,0.0802528
6,2.42569,2.45203,0.06705
7,2.53133,2.46336,0.0584206
8,2.21656,2.43251,0.058701
9,2.27333,2.41483,0.0547784
10,2.30318,2.40366,0.0504255
11,2.55031,2.41699,0.047571
12,2.44379,2.41923,0.0436591
13,2.57256,2.43102,0.0418638
14,2.34282,2.42472,0.0393447
15,2.57031,2.43443,0.0378999
16,1.89749,2.40087,0.0481484
17,2.36062,2.3985,0.0453743
18,2.30185,2.39313,0.0431701
19,2.44405,2.39581,0.0409811
20,2.03959,2.378,0.0426272
21,2.09092,2.36433,0.0427331
22,2.53692,2.37217,0.0415046
23,2.4239,2.37442,0.0397609
24,2.46774,2.37831,0.0382939
25,2.37805,2.3783,0.0367621
26,2.28954,2.37489,0.0355064
27,2.61785,2.38389,0.0353132
28,2.06651,2.37255,0.0358249
29,2.29169,2.36976,0.0346979
30,2.45708,2.37267,0.0336632
31,2.21072,2.36745,0.0329802
32,2.33538,2.36645,0.0319647
33,2.2719,2.36358,0.0311243
34,2.40338,2.36475,0.0302308
35,2.10656,2.35738,0.0302538
36,2.15297,2.3517,0.0299414
37,2.26718,2.34941,0.0292192
38,2.10923,2.34309,0.0291259
39,2.58892,2.3494,0.0290531
40,2.3219,2.34871,0.0283349
41,2.54969,2.35361,0.0280647
42,2.11169,2.34785,0.0279813
43,2.36785,2.34832,0.0273344
44,2.48764,2.35148,0.026896
45,2.09754,2.34584,0.0268838
46,2.42985,2.34767,0.0263613
47,2.52364,2.35141,0.026065
48,2.53862,2.35531,0.0258121
49,2.04021,2.34888,0.0260741
50,2.15385,2.34498,0.0258427
51,2.14744,2.34111,0.0256246
52,2.15908,2.3376,0.0253698
53,2.06431,2.33245,0.0254098
54,2.13021,2.3287,0.0252137
55,2.4821,2.33149,0.0249091
56,2.05713,2.32659,0.0249415
57,2.31851,2.32645,0.0245043
58,2.64508,2.33194,0.0246899
59,1.85533,2.32387,0.0255588
60,2.17097,2.32132,0.0252596
61,2.33928,2.32161,0.0248472
62,2.23041,2.32014,0.0244899
63,2.30159,2.31985,0.024103
64,2.29395,2.31944,0.0237298
65,2.53682,2.32279,0.0235992
66,2.05872,2.31879,0.0235783
67,2.81785,2.32623,0.0243746
68,2.12703,2.3233,0.0241915
69,2.12041,2.32036,0.024019
70,2.30815,2.32019,0.0236765
71,2.57431,2.32377,0.023612
72,2.58687,2.32742,0.0235651
73,2.27805,2.32675,0.023252
74,2.20662,2.32512,0.0229944
75,2.674,2.32978,0.0231535
76,2.19503,2.328,0.0229167
77,2.27677,2.32734,0.0226287
78,2.39354,2.32819,0.0223545
79,2.59277,2.33153,0.022321
80,2.36046,2.3319,0.0220449
81,2.39477,2.33267,0.0217864
82,2.54441,2.33525,0.0216732
83,2.36405,2.3356,0.0214149
84,2.19733,2.33396,0.0212231
85,2.14138,2.33169,0.021094
86,2.15462,2.32963,0.020949
87,2.76831,2.33467,0.0213064
88,2.03185,2.33123,0.0213403
89,2.37831,2.33176,0.0211071
90,2.50308,2.33366,0.0209582
91,2.07185,2.33079,0.0209245
92,1.9679,2.32684,0.0210655
93,2.21354,2.32562,0.0208742
94,2.44836,2.32693,0.020693
95,2.56985,2.32949,0.0206325
96,1.72846,2.32323,0.0213463
97,2.14785,2.32142,0.0212027
98,2.33036,2.32151,0.0209865
99,2.43436,2.32265,0.0208055
100,2.46374,2.32406,0.0206452
