BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.25487,2.25487,0
2,2.43856,2.34672,0.064945
3,2.51113,2.40152,0.0622646
4,2.66344,2.467,0.0734597
5,2.15636,2.40487,0.0808801
6,2.24815,2.37875,0.0714933
7,2.62713,2.41423,0.0695297
8,2.07282,2.37156,0.0727665
9,2.09133,2.34042,0.071031
10,2.58605,2.36498,0.0680425
11,2.11056,2.34186,0.0656703
12,2.19923,2.32997,0.0612639
13,2.34379,2.33103,0.0565605
14,2.24559,2.32493,0.0528487
15,2.49297,2.33613,0.0504989
16,2.10338,2.32159,0.0493935
17,2.29595,2.32008,0.046511
18,2.15021,2.31064,0.0448743
19,2.15123,2.30225,0.0432898
20,2.04262,2.28927,0.0430278
21,2.4041,2.29474,0.0413248
22,2.28579,2.29433,0.0394484
23,2.54785,2.30535,0.039243
24,2.37282,2.30816,0.0377084
25,2.84195,2.32952,0.0418102
26,2.46272,2.33464,0.0405148
27,2.13538,2.32726,0.0396806
28,2.17656,2.32188,0.0386267
29,2.35015,2.32285,0.0373071
30,2.32774,2.32302,0.0360639
31,2.12723,2.3167,0.0354492
32,2.23477,2.31414,0.0344338
33,2.54246,2.32106,0.0340783
34,2.30467,2.32058,0.0330794
35,2.198,2.31707,0.0323192
36,2.39297,2.31918,0.0314901
37,2.18503,2.31556,0.0308471
38,2.33949,2.31619,0.0300417
39,2.22462,2.31384,0.029363
40,2.57805,2.32044,0.0293625
41,2.10267,2.31513,0.0291228
42,2.46092,2.3186,0.0286355
43,2.42954,2.32118,0.0280856
44,2.13944,2.31705,0.0277494
45,2.25703,2.31572,0.0271647
46,2.30559,2.3155,0.0265751
47,2.24046,2.3139,0.0260576
48,2.43456,2.31642,0.0256357
49,2.43985,2.31893,0.025236
50,2.04544,2.31346,0.0253171
51,2.57856,2.31866,0.0253487
52,2.5439,2.32299,0.0252286
53,2.66923,2.32953,0.0255844
54,2.54928,2.3336,0.0254322
55,2.54395,2.33742,0.0252558
56,2.30221,2.33679,0.0248126
57,2.394,2.3378,0.0243976
58,2.47846,2.34022,0.0240972
59,2.33369,2.34011,0.023689
60,2.58564,2.3442,0.023645
61,2.16333,2.34124,0.0234425
62,2.30082,2.34059,0.0230735
63,2.34749,2.3407,0.0227075
64,2.36559,2.34108,0.022356
65,2.334,2.34098,0.0220124
66,2.30144,2.34038,0.021687
67,2.31918,2.34006,0.0213656
68,2.17518,2.33763,0.0211886
69,2.25164,2.33639,0.0209181
70,2.41564,2.33752,0.0206499
71,2.60297,2.34126,0.0206947
72,2.01964,2.33679,0.0208838
73,2.35913,2.3371,0.0206
74,2.15026,2.33457,0.0204758
75,2.41733,2.33568,0.0202325
76,2.08754,2.33241,0.020228
77,2.26682,2.33156,0.0199832
78,2.18938,2.32974,0.01981
79,2.41949,2.33087,0.0195918
80,2.49718,2.33295,0.0194568
81,2.27831,2.33228,0.0192283
82,2.25451,2.33133,0.0190172
83,2.19856,2.32973,0.0188552
84,2.62369,2.33323,0.0189527
85,2.20138,2.33168,0.0187931
86,2.53651,2.33406,0.0187249
87,2.62738,2.33743,0.0188108
88,2.48682,2.33913,0.0186735
89,2.13738,2.33686,0.0186007
90,2.44323,2.33804,0.0184316
91,1.93087,2.33357,0.0187643
92,2.0881,2.3309,0.018749
93,2.32451,2.33083,0.0185476
94,2.36877,2.33124,0.0183546
95,2.63262,2.33441,0.0184336
96,2.03215,2.33126,0.0185085
97,2.23969,2.33032,0.0183417
98,2.09185,2.32788,0.0183153
99,2.48995,2.32952,0.0182033
100,2.54913,2.33172,0.0181532
