BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.238476,0.238476,0
2,0.242832,0.240654,0.00154004
3,0.239317,0.240208,0.00108925
4,0.245125,0.241437,0.00134181
5,0.257798,0.244709,0.00311729
6,0.25253,0.246013,0.00285726
7,0.251944,0.24686,0.00257164
8,0.232925,0.245118,0.00277815
9,0.252697,0.24596,0.00259397
10,0.253913,0.246756,0.00245345
11,0.247151,0.246791,0.00223067
12,0.258512,0.247768,0.00224847
13,0.246951,0.247705,0.00207639
14,0.239926,0.24715,0.00200105
15,0.258059,0.247877,0.00199543
16,0.237468,0.247226,0.00197393
17,0.255016,0.247685,0.00191026
18,0.241712,0.247353,0.00183273
19,0.240706,0.247003,0.00176934
20,0.265925,0.247949,0.00191721
21,0.243254,0.247725,0.0018389
22,0.25882,0.24823,0.00182316
23,0.242993,0.248002,0.00175805
24,0.244068,0.247838,0.00169242
25,0.254452,0.248103,0.00164528
26,0.257541,0.248466,0.00162155
27,0.249163,0.248492,0.0015617
28,0.26861,0.24921,0.00166301
29,0.245553,0.249084,0.00161044
30,0.249682,0.249104,0.00155688
31,0.24602,0.249004,0.00150984
32,0.259082,0.249319,0.00149513
33,0.252154,0.249405,0.00145229
34,0.252726,0.249503,0.00141286
35,0.263482,0.249902,0.00142783
36,0.257165,0.250104,0.00140234
37,0.257866,0.250314,0.00138004
38,0.246816,0.250222,0.00134679
39,0.259588,0.250462,0.0013335
40,0.271659,0.250992,0.00140151
41,0.254567,0.251079,0.00137003
42,0.269558,0.251519,0.00140629
43,0.251584,0.251521,0.00137359
44,0.256821,0.251641,0.00134764
45,0.23198,0.251204,0.00138671
46,0.236089,0.250875,0.00139495
47,0.269204,0.251265,0.00141873
48,0.262024,0.25149,0.00140677
49,0.254603,0.251553,0.00137949
50,0.270335,0.251929,0.00140212
51,0.242693,0.251748,0.00138627
52,0.234131,0.251409,0.00140039
53,0.225108,0.250913,0.00145925
54,0.235465,0.250627,0.00146
55,0.250212,0.250619,0.00143347
56,0.264444,0.250866,0.00142897
57,0.283174,0.251433,0.00151215
58,0.247166,0.251359,0.00148786
59,0.247483,0.251293,0.0014641
60,0.255279,0.25136,0.0014412
61,0.246285,0.251277,0.00141997
62,0.254646,0.251331,0.00139811
63,0.258164,0.25144,0.00138012
64,0.234481,0.251175,0.00138376
65,0.250175,0.251159,0.00136255
66,0.25312,0.251189,0.00134223
67,0.263935,0.251379,0.00133561
68,0.25737,0.251467,0.00131887
69,0.252716,0.251485,0.00129988
70,0.254918,0.251534,0.00128224
71,0.277321,0.251898,0.00131461
72,0.276434,0.252238,0.0013398
73,0.247608,0.252175,0.00132294
74,0.253079,0.252187,0.00130512
75,0.234091,0.251946,0.00130984
76,0.254004,0.251973,0.00129288
77,0.244803,0.25188,0.00127944
78,0.259819,0.251982,0.00126708
79,0.266792,0.252169,0.00126483
80,0.265881,0.25234,0.00126058
81,0.244717,0.252246,0.00124853
82,0.260093,0.252342,0.00123696
83,0.242245,0.25222,0.00122803
84,0.27051,0.252438,0.00123256
85,0.22748,0.252144,0.00125254
86,0.258144,0.252214,0.00123992
87,0.288331,0.252629,0.0012933
88,0.249694,0.252596,0.00127903
89,0.259833,0.252677,0.00126724
90,0.259521,0.252753,0.00125544
91,0.243693,0.252654,0.00124559
92,0.251367,0.25264,0.00123213
93,0.264127,0.252763,0.00122505
94,0.249732,0.252731,0.00121244
95,0.257004,0.252776,0.00120052
96,0.262594,0.252878,0.00119236
97,0.261151,0.252964,0.00118311
98,0.234576,0.252776,0.00118582
99,0.244014,0.252688,0.00117714
100,0.270422,0.252865,0.00117866
