BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.113501,0.113501,0
2,0.117824,0.115663,0.00152831
3,0.125302,0.118876,0.00281437
4,0.127827,0.121114,0.00286558
5,0.12804,0.122499,0.00260587
6,0.124377,0.122812,0.00219028
7,0.120237,0.122444,0.00190803
8,0.120194,0.122163,0.00169014
9,0.124748,0.12245,0.00152656
10,0.11933,0.122138,0.00140543
11,0.110823,0.121109,0.00161069
12,0.122735,0.121245,0.00148215
13,0.126441,0.121645,0.00142101
14,0.125291,0.121905,0.00134317
15,0.119935,0.121774,0.00126003
16,0.121601,0.121763,0.00118132
17,0.112591,0.121223,0.00122888
18,0.117053,0.120992,0.00118225
19,0.12206,0.121048,0.00112136
20,0.124123,0.121202,0.00107579
21,0.123768,0.121324,0.00103147
22,0.109346,0.120779,0.00111909
23,0.125979,0.121005,0.00109303
24,0.112349,0.120645,0.0011054
25,0.114963,0.120417,0.0010843
26,0.117756,0.120315,0.00104741
27,0.119913,0.1203,0.00100873
28,0.121497,0.120343,0.000973605
29,0.118618,0.120283,0.000941846
30,0.123936,0.120405,0.000918287
31,0.129379,0.120695,0.000933177
32,0.122316,0.120745,0.000905389
33,0.136098,0.121211,0.000990289
34,0.124854,0.121318,0.000966944
35,0.127371,0.121491,0.000954657
36,0.122521,0.121519,0.000928567
37,0.117247,0.121404,0.000910623
38,0.121479,0.121406,0.000886661
39,0.124225,0.121478,0.000866868
40,0.12888,0.121663,0.000864721
41,0.124838,0.121741,0.000847091
42,0.113581,0.121546,0.00084891
43,0.133475,0.121824,0.000873316
44,0.128592,0.121977,0.000866908
45,0.115703,0.121838,0.000858784
46,0.124428,0.121894,0.000841959
47,0.119084,0.121835,0.000826165
48,0.119766,0.121791,0.000810076
49,0.11478,0.121648,0.000806082
50,0.124114,0.121698,0.000791468
51,0.121645,0.121697,0.00077595
52,0.122696,0.121716,0.000761266
53,0.134903,0.121965,0.000786515
54,0.113201,0.121802,0.000788515
55,0.11968,0.121764,0.000775122
56,0.123972,0.121803,0.000762283
57,0.122298,0.121812,0.000748959
58,0.120279,0.121786,0.000736512
59,0.115838,0.121685,0.000730896
60,0.125619,0.12175,0.000721649
61,0.114869,0.121637,0.000718582
62,0.135055,0.121854,0.000738863
63,0.123312,0.121877,0.000727498
64,0.114484,0.121762,0.000725243
65,0.120421,0.121741,0.000714379
66,0.12616,0.121808,0.000706686
67,0.127955,0.1219,0.00070207
68,0.12448,0.121938,0.000692771
69,0.119907,0.121908,0.000683355
70,0.122504,0.121917,0.000673646
71,0.125952,0.121973,0.000666551
72,0.128224,0.12206,0.000662923
73,0.128409,0.122147,0.000659522
74,0.116641,0.122073,0.000654794
75,0.119837,0.122043,0.000646741
76,0.11742,0.121982,0.000641085
77,0.119565,0.121951,0.000633527
78,0.119957,0.121925,0.000625921
79,0.120319,0.121905,0.000618328
80,0.112905,0.121792,0.000620748
81,0.119009,0.121758,0.000614035
82,0.116268,0.121691,0.000610185
83,0.110353,0.121555,0.000617937
84,0.122694,0.121568,0.000610729
85,0.115205,0.121493,0.000608115
86,0.114504,0.121412,0.00060645
87,0.116787,0.121359,0.000601805
88,0.125404,0.121405,0.00059672
89,0.123365,0.121427,0.000590422
90,0.123128,0.121446,0.000584164
91,0.115225,0.121377,0.00058173
92,0.120342,0.121366,0.000575516
93,0.125514,0.121411,0.000571053
94,0.117923,0.121374,0.000566183
95,0.132714,0.121493,0.000572668
96,0.12162,0.121494,0.000566704
97,0.125052,0.121531,0.000562048
98,0.122699,0.121543,0.000556439
99,0.125384,0.121582,0.000552169
100,0.128174,0.121648,0.000550569
