BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.123567,0.123567,0
2,0.126611,0.125089,0.00107616
3,0.123842,0.124673,0.000793643
4,0.123601,0.124405,0.00063889
5,0.125241,0.124572,0.000532531
6,0.119244,0.123684,0.000924184
7,0.122979,0.123583,0.000797625
8,0.119759,0.123105,0.000828915
9,0.117501,0.122483,0.000942086
10,0.131855,0.12342,0.00122858
11,0.128039,0.12384,0.00118649
12,0.125173,0.123951,0.0010928
13,0.122481,0.123838,0.00101457
14,0.113773,0.123119,0.0011694
15,0.119948,0.122907,0.00111039
16,0.119224,0.122677,0.00106459
17,0.120045,0.122522,0.00101317
18,0.120828,0.122428,0.000961246
19,0.122779,0.122447,0.000910831
20,0.127276,0.122688,0.000896722
21,0.112907,0.122222,0.00096745
22,0.122953,0.122256,0.000924044
23,0.122434,0.122263,0.000883901
24,0.121477,0.122231,0.000847678
25,0.120076,0.122144,0.000818142
26,0.123393,0.122192,0.000788082
27,0.11227,0.121825,0.000840222
28,0.125686,0.121963,0.000821454
29,0.117492,0.121809,0.000807467
30,0.125063,0.121917,0.000787804
31,0.126343,0.12206,0.000775221
32,0.120365,0.122007,0.000752802
33,0.120451,0.12196,0.000731466
34,0.122343,0.121971,0.000710039
35,0.127975,0.122143,0.00071017
36,0.121015,0.122111,0.000691133
37,0.123212,0.122141,0.000673094
38,0.122464,0.12215,0.000655435
39,0.123582,0.122186,0.000639658
40,0.129923,0.12238,0.00065225
41,0.126963,0.122491,0.000645849
42,0.117564,0.122374,0.000641039
43,0.122036,0.122366,0.00062618
44,0.127763,0.122489,0.000623846
45,0.119524,0.122423,0.000613452
46,0.118893,0.122346,0.000604896
47,0.121593,0.12233,0.000592238
48,0.130708,0.122505,0.000605074
49,0.122011,0.122495,0.00059281
50,0.113354,0.122312,0.00060849
51,0.125586,0.122376,0.000599935
52,0.113176,0.122199,0.000613932
53,0.127609,0.122301,0.000610776
54,0.123493,0.122323,0.000599864
55,0.125561,0.122382,0.000591839
56,0.119331,0.122328,0.000583774
57,0.110205,0.122115,0.000611047
58,0.125619,0.122175,0.000603491
59,0.116569,0.12208,0.000600696
60,0.125747,0.122142,0.000593784
61,0.123272,0.12216,0.000584339
62,0.123129,0.122176,0.000575123
63,0.12269,0.122184,0.000566052
64,0.120534,0.122158,0.000557794
65,0.118329,0.122099,0.000552314
66,0.124143,0.12213,0.000544814
67,0.128296,0.122222,0.000544399
68,0.122368,0.122224,0.000536397
69,0.127151,0.122296,0.000533355
70,0.128661,0.122387,0.000533431
71,0.116341,0.122302,0.000532671
72,0.135338,0.122483,0.000555193
73,0.122022,0.122476,0.000547624
74,0.133855,0.12263,0.000561397
75,0.121303,0.122612,0.00055419
76,0.120037,0.122578,0.000547933
77,0.118851,0.12253,0.000542952
78,0.116397,0.122451,0.000541655
79,0.119499,0.122414,0.000536086
80,0.116404,0.122339,0.000534624
81,0.126647,0.122392,0.000530663
82,0.119309,0.122355,0.000525521
83,0.125243,0.122389,0.00052034
84,0.109448,0.122235,0.00053647
85,0.128513,0.122309,0.000535218
86,0.122682,0.122313,0.000529012
87,0.11047,0.122177,0.000540163
88,0.12182,0.122173,0.00053404
89,0.116464,0.122109,0.000531878
90,0.12309,0.12212,0.00052608
91,0.11299,0.12202,0.000529779
92,0.121301,0.122012,0.000524078
93,0.120272,0.121993,0.000518777
94,0.112172,0.121889,0.000523674
95,0.120408,0.121873,0.000518393
96,0.117492,0.121827,0.000514998
97,0.117897,0.121787,0.000511281
98,0.129415,0.121865,0.000511954
99,0.124893,0.121895,0.000507696
100,0.121114,0.121888,0.000502679
