BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.3668,-0.3668,0
2,-0.37512,-0.37096,0.00294156
3,-0.37456,-0.37216,0.00219219
4,-0.36696,-0.37086,0.00199266
5,-0.37576,-0.37184,0.00181922
6,-0.37744,-0.372773,0.00173903
7,-0.37464,-0.37304,0.00151091
8,-0.37696,-0.37353,0.00139925
9,-0.36744,-0.372853,0.00139785
10,-0.36752,-0.37232,0.00135599
11,-0.36832,-0.371956,0.00128055
12,-0.37328,-0.372067,0.00117858
13,-0.37168,-0.372037,0.0010883
14,-0.37064,-0.371937,0.00101512
15,-0.3748,-0.372128,0.000965224
16,-0.38296,-0.372805,0.00111737
17,-0.38136,-0.373308,0.00115944
18,-0.36488,-0.37284,0.00118581
19,-0.37112,-0.372749,0.00112685
20,-0.36704,-0.372464,0.00110608
21,-0.37224,-0.372453,0.00105346
22,-0.3796,-0.372778,0.00105447
23,-0.37296,-0.372786,0.00100866
24,-0.37312,-0.3728,0.000966724
25,-0.36856,-0.37263,0.000942815
26,-0.37512,-0.372726,0.000911402
27,-0.364,-0.372403,0.000933192
28,-0.3716,-0.372374,0.000900304
29,-0.36432,-0.372097,0.000911092
30,-0.37224,-0.372101,0.000880735
31,-0.38344,-0.372467,0.000925161
32,-0.37128,-0.37243,0.000896993
33,-0.37512,-0.372512,0.000873508
34,-0.36896,-0.372407,0.000854039
35,-0.37776,-0.37256,0.000843221
36,-0.37328,-0.37258,0.000820035
37,-0.37384,-0.372614,0.000798579
38,-0.36896,-0.372518,0.000783332
39,-0.3716,-0.372494,0.0007636
40,-0.37432,-0.37254,0.000745873
41,-0.37224,-0.372533,0.000727717
42,-0.37232,-0.372528,0.000710408
43,-0.37064,-0.372484,0.000695241
44,-0.364,-0.372291,0.00070567
45,-0.36784,-0.372192,0.000696886
46,-0.3684,-0.37211,0.000686595
47,-0.3724,-0.372116,0.000672014
48,-0.36432,-0.371953,0.000677355
49,-0.37512,-0.372018,0.000666608
50,-0.37112,-0.372,0.000653517
51,-0.36576,-0.371878,0.000652056
52,-0.36512,-0.371748,0.000652338
53,-0.3704,-0.371722,0.000640525
54,-0.3712,-0.371713,0.000628737
55,-0.37616,-0.371793,0.000622483
56,-0.37552,-0.37186,0.000614914
57,-0.37688,-0.371948,0.0006104
58,-0.37248,-0.371957,0.000599945
59,-0.3708,-0.371938,0.000590097
60,-0.3596,-0.371732,0.000615046
61,-0.38216,-0.371903,0.000628272
62,-0.372,-0.371905,0.000618141
63,-0.37648,-0.371977,0.000612581
64,-0.3744,-0.372015,0.000604178
65,-0.37856,-0.372116,0.000603215
66,-0.37008,-0.372085,0.000594864
67,-0.3816,-0.372227,0.000602699
68,-0.37576,-0.372279,0.000596071
69,-0.36608,-0.372189,0.000594164
70,-0.37464,-0.372224,0.000586707
71,-0.378,-0.372305,0.000584056
72,-0.37312,-0.372317,0.000576054
73,-0.36248,-0.372182,0.00058371
74,-0.37696,-0.372246,0.000579382
75,-0.36936,-0.372208,0.000572934
76,-0.37488,-0.372243,0.000566473
77,-0.37496,-0.372278,0.000560214
78,-0.366,-0.372198,0.000558785
79,-0.37016,-0.372172,0.000552307
80,-0.36696,-0.372107,0.000549232
81,-0.38264,-0.372237,0.000557633
82,-0.37744,-0.3723,0.000554431
83,-0.37616,-0.372347,0.000549697
84,-0.37096,-0.37233,0.000543401
85,-0.36912,-0.372293,0.000538319
86,-0.3768,-0.372345,0.000534605
87,-0.37288,-0.372351,0.000528495
88,-0.36904,-0.372314,0.000523828
89,-0.37112,-0.3723,0.000518114
90,-0.37888,-0.372373,0.000517489
91,-0.37848,-0.37244,0.000516135
92,-0.36968,-0.37241,0.000511396
93,-0.36672,-0.372349,0.000509545
94,-0.37032,-0.372328,0.000504581
95,-0.3756,-0.372362,0.000500444
96,-0.37224,-0.372361,0.000495233
97,-0.36688,-0.372304,0.00049334
98,-0.3784,-0.372367,0.000492212
99,-0.37232,-0.372366,0.00048724
100,-0.37208,-0.372363,0.000482376
