BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.38024,-0.38024,0
2,-0.36944,-0.37484,0.00381838
3,-0.37632,-0.375333,0.00257726
4,-0.37648,-0.37562,0.00194882
5,-0.36944,-0.374384,0.00191123
6,-0.37024,-0.373693,0.00171295
7,-0.37336,-0.373646,0.0014689
8,-0.37184,-0.37342,0.00130252
9,-0.37048,-0.373093,0.00119806
10,-0.36704,-0.372488,0.00122164
11,-0.36784,-0.372065,0.0011814
12,-0.36504,-0.37148,0.00121942
13,-0.37344,-0.371631,0.0011349
14,-0.36768,-0.371349,0.00108835
15,-0.36544,-0.370955,0.00108474
16,-0.37112,-0.370965,0.00101699
17,-0.37448,-0.371172,0.000977962
18,-0.36864,-0.371031,0.000933691
19,-0.37688,-0.371339,0.000933918
20,-0.37328,-0.371436,0.000892251
21,-0.36968,-0.371352,0.000853672
22,-0.36808,-0.371204,0.000827726
23,-0.37216,-0.371245,0.000792781
24,-0.37616,-0.37145,0.000785752
25,-0.36512,-0.371197,0.000794071
26,-0.3656,-0.370982,0.000792169
27,-0.36448,-0.370741,0.00079859
28,-0.36584,-0.370566,0.000789016
29,-0.37128,-0.37059,0.000762193
30,-0.37688,-0.3708,0.000765078
31,-0.378,-0.371032,0.00077485
32,-0.37272,-0.371085,0.000752429
33,-0.36968,-0.371042,0.000730832
34,-0.36976,-0.371005,0.000710309
35,-0.36544,-0.370846,0.000707585
36,-0.37024,-0.370829,0.00068813
37,-0.36888,-0.370776,0.000671544
38,-0.37472,-0.37088,0.000661843
39,-0.38016,-0.371118,0.000686315
40,-0.36632,-0.370998,0.000679559
41,-0.36552,-0.370864,0.000675991
42,-0.37456,-0.370952,0.000665598
43,-0.36544,-0.370824,0.000662349
44,-0.37112,-0.370831,0.00064733
45,-0.3756,-0.370937,0.000641562
46,-0.37104,-0.370939,0.000627619
47,-0.37104,-0.370941,0.000614269
48,-0.37792,-0.371087,0.000618438
49,-0.3596,-0.370852,0.000648727
50,-0.35872,-0.37061,0.000679617
51,-0.37336,-0.370664,0.000668428
52,-0.3732,-0.370712,0.000657351
53,-0.37344,-0.370764,0.00064696
54,-0.37544,-0.37085,0.000640748
55,-0.3708,-0.370849,0.000629099
56,-0.38256,-0.371059,0.000651695
57,-0.37328,-0.371098,0.000641426
58,-0.376,-0.371182,0.000635912
59,-0.37456,-0.371239,0.000627705
60,-0.3808,-0.371399,0.000637148
61,-0.37512,-0.37146,0.000629617
62,-0.37688,-0.371547,0.000625502
63,-0.3724,-0.371561,0.000615719
64,-0.37528,-0.371619,0.000608835
65,-0.37008,-0.371595,0.000599929
66,-0.37816,-0.371695,0.000599028
67,-0.37912,-0.371805,0.000600252
68,-0.3708,-0.371791,0.000591607
69,-0.362,-0.371649,0.000599807
70,-0.36496,-0.371553,0.000598802
71,-0.37128,-0.371549,0.00059038
72,-0.38152,-0.371688,0.000598201
73,-0.37256,-0.3717,0.000590126
74,-0.37912,-0.3718,0.000590609
75,-0.3712,-0.371792,0.000582789
76,-0.35928,-0.371627,0.000597922
77,-0.37816,-0.371712,0.000596145
78,-0.37672,-0.371776,0.000591949
79,-0.37624,-0.371833,0.000587147
80,-0.37416,-0.371862,0.000580527
81,-0.36936,-0.371831,0.000574181
82,-0.37112,-0.371822,0.000567245
83,-0.37248,-0.37183,0.000560466
84,-0.3764,-0.371885,0.000556427
85,-0.3728,-0.371896,0.000549985
86,-0.37768,-0.371963,0.000547688
87,-0.37712,-0.372022,0.000544591
88,-0.37128,-0.372014,0.000538468
89,-0.36832,-0.371972,0.000534014
90,-0.3672,-0.371919,0.000530707
91,-0.37352,-0.371937,0.000525166
92,-0.37416,-0.371961,0.000520014
93,-0.3812,-0.37206,0.000523826
94,-0.36464,-0.371981,0.000524167
95,-0.3756,-0.372019,0.000520032
96,-0.36888,-0.371987,0.000515642
97,-0.36808,-0.371946,0.000511897
98,-0.37792,-0.372007,0.00051029
99,-0.36944,-0.371981,0.000505794
100,-0.36808,-0.371942,0.000502238
