BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.90672,-0.90672,0
2,-0.94928,-0.928,0.0150472
3,-0.95808,-0.938027,0.0129481
4,-0.93936,-0.93836,0.00971537
5,-0.94696,-0.94008,0.00792309
6,-0.92384,-0.937373,0.00704975
7,-0.94944,-0.939097,0.00624984
8,-0.94112,-0.93935,0.00547373
9,-0.93784,-0.939182,0.00486811
10,-0.94088,-0.939352,0.00438425
11,-0.95296,-0.940589,0.00415656
12,-0.93008,-0.939713,0.00390134
13,-0.92608,-0.938665,0.00373954
14,-0.92256,-0.937514,0.00364506
15,-0.93536,-0.937371,0.00340489
16,-0.92584,-0.93665,0.00326746
17,-0.91768,-0.935534,0.00326024
18,-0.92792,-0.935111,0.00310643
19,-0.92608,-0.934636,0.00297908
20,-0.93312,-0.93456,0.00283109
21,-0.93176,-0.934427,0.00269941
22,-0.9256,-0.934025,0.00260636
23,-0.93736,-0.93417,0.00249707
24,-0.95088,-0.934867,0.00248819
25,-0.93768,-0.934979,0.00239121
26,-0.92472,-0.934585,0.00233157
27,-0.94408,-0.934936,0.00227158
28,-0.93864,-0.935069,0.0021943
29,-0.9332,-0.935004,0.00211958
30,-0.93576,-0.935029,0.00204908
31,-0.93856,-0.935143,0.00198614
32,-0.94304,-0.93539,0.00193935
33,-0.93184,-0.935282,0.00188356
34,-0.92832,-0.935078,0.00183926
35,-0.9108,-0.934384,0.00191304
36,-0.94776,-0.934756,0.00189564
37,-0.92448,-0.934478,0.00186464
38,-0.9188,-0.934065,0.00186065
39,-0.92496,-0.933832,0.00182753
40,-0.94016,-0.93399,0.00178868
41,-0.89968,-0.933153,0.00193091
42,-0.91256,-0.932663,0.00194619
43,-0.92192,-0.932413,0.0019169
44,-0.92232,-0.932184,0.00188701
45,-0.93456,-0.932236,0.00184581
46,-0.93472,-0.93229,0.00180648
47,-0.91672,-0.931959,0.00179816
48,-0.9524,-0.932385,0.00181042
49,-0.9228,-0.932189,0.00178401
50,-0.93344,-0.932214,0.00174851
51,-0.92552,-0.932083,0.00171914
52,-0.9216,-0.931882,0.00169786
53,-0.94264,-0.932085,0.00167792
54,-0.93536,-0.932145,0.00164794
55,-0.94712,-0.932417,0.00164032
56,-0.96648,-0.933026,0.00172011
57,-0.92104,-0.932815,0.00170274
58,-0.92816,-0.932735,0.00167527
59,-0.95736,-0.933153,0.00169807
60,-0.90944,-0.932757,0.00171514
61,-0.922,-0.932581,0.00169607
62,-0.93584,-0.932634,0.00166953
63,-0.9392,-0.932738,0.00164628
64,-0.9492,-0.932995,0.00164052
65,-0.94888,-0.933239,0.00163339
66,-0.93944,-0.933333,0.00161134
67,-0.97576,-0.933967,0.00170719
68,-0.936,-0.933996,0.00168234
69,-0.91672,-0.933746,0.00167649
70,-0.94456,-0.933901,0.00165964
71,-0.97776,-0.934518,0.00174745
72,-0.94936,-0.934724,0.0017353
73,-0.93552,-0.934735,0.00171156
74,-0.92832,-0.934649,0.00169063
75,-0.95672,-0.934943,0.0016935
76,-0.95384,-0.935192,0.00168938
77,-0.94216,-0.935282,0.00166986
78,-0.92168,-0.935108,0.00165753
79,-0.91536,-0.934858,0.00165529
80,-0.94568,-0.934993,0.00164012
81,-0.948,-0.935154,0.00162771
82,-0.93376,-0.935137,0.00160795
83,-0.92696,-0.935038,0.00159159
84,-0.92112,-0.934872,0.00158125
85,-0.93944,-0.934926,0.00156356
86,-0.95896,-0.935206,0.00157015
87,-0.92656,-0.935106,0.00155525
88,-0.93032,-0.935052,0.00153852
89,-0.9304,-0.935,0.00152212
90,-0.9152,-0.93478,0.00152103
91,-0.95824,-0.935037,0.001526
92,-0.94656,-0.935163,0.00151455
93,-0.92296,-0.935031,0.00150394
94,-0.92312,-0.934905,0.00149327
95,-0.94048,-0.934963,0.0014787
96,-0.91848,-0.934792,0.00147323
97,-0.93,-0.934742,0.00145887
98,-0.94064,-0.934802,0.00144523
99,-0.94864,-0.934942,0.00143737
100,-0.906,-0.934653,0.00145184
