BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.94424,-0.94424,0
2,-0.92984,-0.93704,0.00509117
3,-0.93256,-0.935547,0.00360648
4,-0.9416,-0.93706,0.00300564
5,-0.90888,-0.931424,0.0055851
6,-0.96256,-0.936613,0.00664101
7,-0.94024,-0.937131,0.00571247
8,-0.92384,-0.93547,0.00523444
9,-0.918,-0.933529,0.00499982
10,-0.92544,-0.93272,0.0045648
11,-0.96072,-0.935265,0.00480742
12,-0.9448,-0.93606,0.00447198
13,-0.93776,-0.936191,0.00412989
14,-0.94952,-0.937143,0.00394312
15,-0.93728,-0.937152,0.00368025
16,-0.93304,-0.936895,0.0034592
17,-0.9296,-0.936466,0.00328223
18,-0.95216,-0.937338,0.0032136
19,-0.95528,-0.938282,0.00318018
20,-0.95008,-0.938872,0.0030754
21,-0.93176,-0.938533,0.00294754
22,-0.91776,-0.937589,0.00296094
23,-0.92376,-0.936988,0.00289261
24,-0.94024,-0.937123,0.00277526
25,-0.91552,-0.936259,0.00279554
26,-0.92168,-0.935698,0.00274368
27,-0.96336,-0.936723,0.00282688
28,-0.95488,-0.937371,0.00279931
29,-0.94736,-0.937716,0.00272389
30,-0.93544,-0.93764,0.00263415
31,-0.92784,-0.937324,0.00256807
32,-0.95864,-0.93799,0.00257277
33,-0.93152,-0.937794,0.00250226
34,-0.92464,-0.937407,0.00245839
35,-0.93928,-0.937461,0.00238874
36,-0.96912,-0.93834,0.00247899
37,-0.94712,-0.938577,0.00242332
38,-0.93008,-0.938354,0.00236984
39,-0.95064,-0.938669,0.00232992
40,-0.93416,-0.938556,0.0022744
41,-0.91512,-0.937984,0.00228963
42,-0.91688,-0.937482,0.00228959
43,-0.94448,-0.937645,0.00224212
44,-0.92848,-0.937436,0.00220081
45,-0.93776,-0.937444,0.00215192
46,-0.93888,-0.937475,0.00210536
47,-0.9228,-0.937163,0.00208359
48,-0.91576,-0.936717,0.00208735
49,-0.95584,-0.937107,0.00208091
50,-0.9536,-0.937437,0.00206527
51,-0.91528,-0.937002,0.00206997
52,-0.9252,-0.936775,0.00204257
53,-0.89552,-0.935997,0.00214723
54,-0.91152,-0.935544,0.00215478
55,-0.95144,-0.935833,0.0021349
56,-0.95376,-0.936153,0.00212064
57,-0.92648,-0.935983,0.00209022
58,-0.93552,-0.935975,0.00205419
59,-0.91328,-0.935591,0.00205508
60,-0.93336,-0.935553,0.00202116
61,-0.9192,-0.935285,0.00200573
62,-0.91904,-0.935023,0.00199042
63,-0.95328,-0.935313,0.00197981
64,-0.92896,-0.935214,0.00195136
65,-0.94568,-0.935375,0.00192797
66,-0.95424,-0.935661,0.00191983
67,-0.91088,-0.935291,0.00192648
68,-0.90192,-0.9348,0.00195965
69,-0.93848,-0.934853,0.00193198
70,-0.93568,-0.934865,0.00190442
71,-0.92712,-0.934756,0.00188071
72,-0.93512,-0.934761,0.0018546
73,-0.92128,-0.934576,0.00183837
74,-0.92728,-0.934478,0.00181617
75,-0.93792,-0.934524,0.00179253
76,-0.93632,-0.934547,0.0017691
77,-0.94184,-0.934642,0.00174866
78,-0.91712,-0.934417,0.00174061
79,-0.93984,-0.934486,0.00171993
80,-0.94128,-0.934571,0.00170053
81,-0.94672,-0.934721,0.00168613
82,-0.95672,-0.934989,0.00168678
83,-0.95728,-0.935258,0.0016877
84,-0.94632,-0.93539,0.00167274
85,-0.92544,-0.935272,0.00165715
86,-0.92208,-0.935119,0.00164496
87,-0.92952,-0.935055,0.00162732
88,-0.94928,-0.935216,0.00161683
89,-0.91216,-0.934957,0.00161929
90,-0.95864,-0.93522,0.00162253
91,-0.94432,-0.93532,0.00160778
92,-0.9404,-0.935376,0.00159126
93,-0.94768,-0.935508,0.00157964
94,-0.9304,-0.935454,0.00156377
95,-0.9296,-0.935392,0.00154852
96,-0.91816,-0.935212,0.00154276
97,-0.9212,-0.935068,0.0015336
98,-0.96064,-0.935329,0.00153999
99,-0.96592,-0.935638,0.00155513
100,-0.95544,-0.935836,0.00155213
