BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.531998,-0.531998,0
2,-0.530597,-0.531298,0.00049554
3,-0.540575,-0.53439,0.00254656
4,-0.539427,-0.535649,0.00219934
5,-0.533089,-0.535137,0.00181812
6,-0.523846,-0.533255,0.00229054
7,-0.53083,-0.532909,0.00198934
8,-0.542978,-0.534168,0.00210147
9,-0.518395,-0.532415,0.00249386
10,-0.532259,-0.5324,0.00224452
11,-0.538356,-0.532941,0.00210478
12,-0.532702,-0.532921,0.00192947
13,-0.543511,-0.533736,0.00194543
14,-0.535624,-0.533871,0.00181114
15,-0.527898,-0.533472,0.00173361
16,-0.53719,-0.533705,0.00164075
17,-0.527527,-0.533341,0.00158397
18,-0.53426,-0.533392,0.00149679
19,-0.522038,-0.532795,0.00153268
20,-0.542983,-0.533304,0.00153838
21,-0.535067,-0.533388,0.00146741
22,-0.524533,-0.532986,0.00145487
23,-0.535932,-0.533114,0.00139724
24,-0.542429,-0.533502,0.00139189
25,-0.531438,-0.533419,0.00133866
26,-0.534326,-0.533454,0.00128763
27,-0.535639,-0.533535,0.00124248
28,-0.534938,-0.533585,0.00119911
29,-0.531448,-0.533512,0.00116003
30,-0.529122,-0.533365,0.00113055
31,-0.536698,-0.533473,0.00109918
32,-0.521349,-0.533094,0.00112824
33,-0.532268,-0.533069,0.00109433
34,-0.530918,-0.533006,0.00106397
35,-0.532609,-0.532994,0.00103363
36,-0.53647,-0.533091,0.00100942
37,-0.528502,-0.532967,0.000989726
38,-0.541427,-0.533189,0.000988406
39,-0.538058,-0.533314,0.000970912
40,-0.527836,-0.533177,0.00095625
41,-0.52849,-0.533063,0.000939735
42,-0.530679,-0.533006,0.000919073
43,-0.526673,-0.532859,0.000909424
44,-0.53086,-0.532813,0.000889889
45,-0.532638,-0.53281,0.000870123
46,-0.523377,-0.532605,0.000875036
47,-0.527077,-0.532487,0.000864286
48,-0.534799,-0.532535,0.000847622
49,-0.537277,-0.532632,0.000835829
50,-0.54129,-0.532805,0.000836856
51,-0.537075,-0.532889,0.000824625
52,-0.528374,-0.532802,0.000813324
53,-0.524521,-0.532646,0.000812848
54,-0.54199,-0.532819,0.000816005
55,-0.53181,-0.5328,0.000801375
56,-0.54415,-0.533003,0.00081229
57,-0.53082,-0.532965,0.000798942
58,-0.532576,-0.532958,0.000785195
59,-0.536262,-0.533014,0.000773882
60,-0.527097,-0.532915,0.000767242
61,-0.53197,-0.5329,0.000754821
62,-0.530525,-0.532862,0.000743618
63,-0.535104,-0.532897,0.000732666
64,-0.536008,-0.532946,0.000722828
65,-0.534543,-0.53297,0.000712125
66,-0.530935,-0.53294,0.000702003
67,-0.538179,-0.533018,0.000695868
68,-0.52678,-0.532926,0.000691654
69,-0.535834,-0.532968,0.000682913
70,-0.539959,-0.533068,0.000680421
71,-0.535282,-0.533099,0.000671551
72,-0.538027,-0.533168,0.000665703
73,-0.541062,-0.533276,0.00066531
74,-0.532211,-0.533261,0.000656475
75,-0.532206,-0.533247,0.000647873
76,-0.542855,-0.533374,0.000651566
77,-0.531544,-0.53335,0.000643537
78,-0.525441,-0.533249,0.000643226
79,-0.545275,-0.533401,0.00065285
80,-0.534058,-0.533409,0.000644741
81,-0.533579,-0.533411,0.000636785
82,-0.535312,-0.533434,0.000629441
83,-0.53242,-0.533422,0.000621976
84,-0.531165,-0.533395,0.000615152
85,-0.535539,-0.53342,0.000608431
86,-0.534469,-0.533433,0.000601479
87,-0.533257,-0.533431,0.000594569
88,-0.527889,-0.533368,0.000591138
89,-0.53685,-0.533407,0.000585789
90,-0.540692,-0.533488,0.000584846
91,-0.527448,-0.533421,0.000582173
92,-0.531874,-0.533405,0.000576088
93,-0.53921,-0.533467,0.000573266
94,-0.533374,-0.533466,0.000567169
95,-0.541743,-0.533553,0.000567851
96,-0.527257,-0.533488,0.000565711
97,-0.538134,-0.533535,0.000561903
98,-0.526472,-0.533463,0.000560773
99,-0.538788,-0.533517,0.000557682
100,-0.534731,-0.533529,0.000552237
