BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.531475,-0.531475,0
2,-0.54035,-0.535913,0.00313786
3,-0.540358,-0.537394,0.0024165
4,-0.53327,-0.536363,0.00202046
5,-0.529884,-0.535067,0.00198897
6,-0.536011,-0.535225,0.00166368
7,-0.526311,-0.533951,0.00185022
8,-0.531806,-0.533683,0.00163825
9,-0.538958,-0.534269,0.00155755
10,-0.522056,-0.533048,0.00181866
11,-0.532967,-0.533041,0.00165334
12,-0.533676,-0.533094,0.00151641
13,-0.531052,-0.532937,0.00140787
14,-0.539031,-0.533372,0.00137297
15,-0.528917,-0.533075,0.00131317
16,-0.529554,-0.532855,0.00124939
17,-0.527182,-0.532521,0.00121964
18,-0.540002,-0.532937,0.00122063
19,-0.52884,-0.532721,0.00117528
20,-0.524292,-0.5323,0.00118969
21,-0.530807,-0.532229,0.00113516
22,-0.53641,-0.532419,0.00109936
23,-0.532369,-0.532417,0.00105156
24,-0.540298,-0.532745,0.00105779
25,-0.531839,-0.532709,0.00101609
26,-0.54197,-0.533065,0.00103757
27,-0.531022,-0.532989,0.00100189
28,-0.527354,-0.532788,0.000986121
29,-0.537409,-0.532947,0.000964905
30,-0.541562,-0.533234,0.000974538
31,-0.535297,-0.533301,0.000945369
32,-0.53864,-0.533468,0.000930432
33,-0.529558,-0.533349,0.000909751
34,-0.54004,-0.533546,0.000904026
35,-0.531218,-0.53348,0.000880641
36,-0.538146,-0.533609,0.000865668
37,-0.539662,-0.533773,0.000857587
38,-0.539299,-0.533918,0.00084726
39,-0.539414,-0.534059,0.000837174
40,-0.532064,-0.534009,0.000817729
41,-0.537339,-0.534091,0.000801808
42,-0.522098,-0.533805,0.00083201
43,-0.541089,-0.533974,0.000829725
44,-0.532761,-0.533947,0.000811326
45,-0.522678,-0.533696,0.000831047
46,-0.522366,-0.53345,0.000848696
47,-0.533992,-0.533462,0.000830717
48,-0.527642,-0.53334,0.000822211
49,-0.546454,-0.533608,0.000847866
50,-0.539562,-0.533727,0.000839229
51,-0.533287,-0.533718,0.000822817
52,-0.536346,-0.533769,0.000808544
53,-0.53555,-0.533803,0.000793986
54,-0.533345,-0.533794,0.000779328
55,-0.543798,-0.533976,0.000786096
56,-0.539311,-0.534071,0.000777811
57,-0.544722,-0.534258,0.000786288
58,-0.532598,-0.534229,0.000773251
59,-0.525697,-0.534085,0.000773552
60,-0.53677,-0.53413,0.000761953
61,-0.533565,-0.53412,0.000749518
62,-0.536859,-0.534165,0.00073873
63,-0.523744,-0.533999,0.000745291
64,-0.526066,-0.533875,0.000743884
65,-0.539471,-0.533961,0.000737404
66,-0.536697,-0.534003,0.000727396
67,-0.543842,-0.53415,0.000731212
68,-0.537877,-0.534204,0.00072251
69,-0.526159,-0.534088,0.000721386
70,-0.530758,-0.53404,0.000712647
71,-0.534502,-0.534047,0.00070264
72,-0.531774,-0.534015,0.00069359
73,-0.52468,-0.533887,0.000695777
74,-0.534749,-0.533899,0.000686472
75,-0.544159,-0.534036,0.000690816
76,-0.529647,-0.533978,0.000684136
77,-0.534191,-0.533981,0.000675256
78,-0.539264,-0.534048,0.000669988
79,-0.540832,-0.534134,0.000666987
80,-0.550336,-0.534337,0.00068871
81,-0.538414,-0.534387,0.000682045
82,-0.545126,-0.534518,0.000686186
83,-0.533394,-0.534505,0.000678052
84,-0.534998,-0.53451,0.000670006
85,-0.53581,-0.534526,0.000662298
86,-0.528463,-0.534455,0.000658337
87,-0.540047,-0.53452,0.0006539
88,-0.539854,-0.53458,0.000649274
89,-0.531642,-0.534547,0.000642817
90,-0.535853,-0.534562,0.000635839
91,-0.530911,-0.534522,0.000630115
92,-0.543179,-0.534616,0.000630254
93,-0.533211,-0.534601,0.000623658
94,-0.534324,-0.534598,0.000617031
95,-0.532675,-0.534577,0.000610867
96,-0.530161,-0.534531,0.000606234
97,-0.532254,-0.534508,0.000600438
98,-0.53842,-0.534548,0.000595637
99,-0.534015,-0.534542,0.000589645
100,-0.528387,-0.534481,0.000586952
