BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.462755,0.462755,0
2,0.42697,0.444863,0.0126518
3,0.329694,0.406473,0.03246
4,0.31844,0.384465,0.0309185
5,0.528588,0.413289,0.0357281
6,0.283019,0.391578,0.0357671
7,0.335065,0.383505,0.0315555
8,0.405976,0.386313,0.0277358
9,0.470317,0.395647,0.0261775
10,0.303363,0.386419,0.0251338
11,0.371403,0.385054,0.022886
12,0.26324,0.374903,0.0231207
13,0.339836,0.372205,0.021499
14,0.367347,0.371858,0.0199662
15,0.278342,0.365624,0.0195842
16,0.507392,0.374484,0.0202657
17,0.327882,0.371743,0.0192581
18,0.422448,0.37456,0.0183931
19,0.236097,0.367272,0.0188134
20,0.324649,0.365141,0.0179931
21,0.401078,0.366852,0.0172174
22,0.386873,0.367762,0.0164589
23,0.3688,0.367808,0.0157433
24,0.327746,0.366138,0.0151756
25,0.308644,0.363839,0.0147418
26,0.486249,0.368547,0.0149077
27,0.286024,0.36549,0.0146655
28,0.320113,0.36387,0.014231
29,0.361894,0.363802,0.0137404
30,0.569796,0.370668,0.0148996
31,0.419086,0.37223,0.0145006
32,0.263223,0.368823,0.0144421
33,0.497215,0.372714,0.014519
34,0.306024,0.370753,0.0142239
35,0.339669,0.369865,0.0138452
36,0.407526,0.370911,0.0135001
37,0.395011,0.371562,0.0131509
38,0.360611,0.371274,0.012808
39,0.253535,0.368255,0.0128304
40,0.391958,0.368847,0.0125234
41,0.377346,0.369055,0.0122196
42,0.219223,0.365487,0.0124385
43,0.433256,0.367063,0.0122487
44,0.436121,0.368633,0.0120704
45,0.642902,0.374728,0.013252
46,0.233024,0.371647,0.0133171
47,0.355501,0.371304,0.0130382
48,0.384056,0.371569,0.0127693
49,0.456735,0.373307,0.0126264
50,0.335249,0.372546,0.0123968
51,0.39082,0.372905,0.0121589
52,0.42898,0.373983,0.0119728
53,0.233061,0.371324,0.0120385
54,0.363833,0.371185,0.0118164
55,0.352726,0.37085,0.0116063
56,0.274547,0.36913,0.0115257
57,0.300693,0.367929,0.0113859
58,0.450521,0.369353,0.0112783
59,0.462139,0.370926,0.0111962
60,0.401811,0.371441,0.0110215
61,0.351215,0.371109,0.0108458
62,0.414644,0.371811,0.0106935
63,0.140649,0.368142,0.0111355
64,0.263673,0.36651,0.0110805
65,0.330465,0.365955,0.0109239
66,0.286955,0.364758,0.0108238
67,0.479566,0.366472,0.010797
68,0.320277,0.365792,0.0106596
69,0.38478,0.366068,0.0105087
70,0.449127,0.367254,0.0104253
71,0.309057,0.366435,0.0103107
72,0.398693,0.366883,0.0101772
73,0.419583,0.367604,0.0100633
74,0.360669,0.367511,0.00992779
75,0.414277,0.368134,0.00981498
76,0.487526,0.369705,0.00981075
77,0.458726,0.370861,0.00975121
78,0.46178,0.372027,0.00969561
79,0.379996,0.372128,0.00957341
80,0.393547,0.372396,0.00945749
81,0.422857,0.373019,0.00936122
82,0.30602,0.372202,0.00928265
83,0.350481,0.37194,0.0091745
84,0.29426,0.371015,0.00911176
85,0.304976,0.370238,0.00903763
86,0.440644,0.371057,0.00896954
87,0.399583,0.371385,0.00887244
88,0.281139,0.370359,0.00883068
89,0.273215,0.369268,0.00879866
90,0.275853,0.36823,0.0087619
91,0.279963,0.36726,0.00871914
92,0.374979,0.367344,0.00862477
93,0.384807,0.367531,0.00853408
94,0.368669,0.367544,0.0084433
95,0.477509,0.368701,0.00843339
96,0.418776,0.369223,0.00836166
97,0.407637,0.369619,0.00828483
98,0.428371,0.370218,0.00822195
99,0.26171,0.369122,0.00821163
100,0.249387,0.367925,0.00821635
