BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.4262,0.4262,0
2,0.375215,0.400708,0.0180258
3,0.293955,0.365123,0.0314415
4,0.387755,0.370781,0.0240848
5,0.338138,0.364253,0.0201333
6,0.309045,0.355051,0.0187629
7,0.291664,0.345996,0.0181364
8,0.227963,0.331242,0.0210312
9,0.319787,0.329969,0.0187329
10,0.381011,0.335073,0.0175412
11,0.45355,0.345844,0.0189671
12,0.25722,0.338459,0.0187694
13,0.497134,0.350664,0.0209212
14,0.436633,0.356805,0.020308
15,0.311199,0.353765,0.0191804
16,0.270399,0.348554,0.0186759
17,0.242755,0.342331,0.0185853
18,0.459917,0.348863,0.0186656
19,0.395795,0.351333,0.0178459
20,0.464807,0.357007,0.0178327
21,0.361433,0.357218,0.0169848
22,0.305828,0.354882,0.0163726
23,0.334668,0.354003,0.0156843
24,0.5518,0.362245,0.0170592
25,0.451914,0.365831,0.0167497
26,0.273787,0.362291,0.0164754
27,0.424963,0.364612,0.0160278
28,0.353036,0.364199,0.0154608
29,0.363036,0.364159,0.0149277
30,0.31324,0.362462,0.0145263
31,0.267019,0.359383,0.0143802
32,0.275882,0.356773,0.0141656
33,0.401269,0.358122,0.0138004
34,0.450195,0.36083,0.0136576
35,0.310766,0.359399,0.0133421
36,0.29875,0.357715,0.0130774
37,0.462857,0.360556,0.013029
38,0.283011,0.358516,0.012845
39,0.395256,0.359458,0.0125501
40,0.507958,0.36317,0.0127737
41,0.492473,0.366324,0.0128456
42,0.44875,0.368287,0.0126887
43,0.167093,0.363608,0.0132282
44,0.469388,0.366012,0.0131442
45,0.373812,0.366185,0.0128533
46,0.208326,0.362753,0.0130239
47,0.407934,0.363715,0.0127822
48,0.415501,0.364793,0.0125614
49,0.349433,0.36448,0.0123089
50,0.287424,0.362939,0.0121589
51,0.362445,0.362929,0.0119205
52,0.38844,0.36342,0.0117013
53,0.444848,0.364956,0.011581
54,0.32718,0.364257,0.0113876
55,0.262481,0.362406,0.0113299
56,0.278445,0.360907,0.0112264
57,0.389694,0.361412,0.0110408
58,0.233792,0.359212,0.0110675
59,0.311392,0.358401,0.0109095
60,0.2958,0.357358,0.0107775
61,0.49395,0.359597,0.0108309
62,0.284392,0.358384,0.0107239
63,0.461678,0.360023,0.0106783
64,0.43146,0.36114,0.0105696
65,0.469078,0.3628,0.0105367
66,0.45551,0.364205,0.0104702
67,0.444078,0.365397,0.0103816
68,0.567086,0.368363,0.0106442
69,0.431403,0.369277,0.0105291
70,0.480943,0.370872,0.0104988
71,0.41746,0.371528,0.0103714
72,0.342938,0.371131,0.010235
73,0.390657,0.371399,0.0100983
74,0.282121,0.370192,0.0100336
75,0.334984,0.369723,0.00991081
76,0.383664,0.369906,0.0097821
77,0.370179,0.36991,0.00965506
78,0.30595,0.36909,0.00956604
79,0.360473,0.368981,0.00944557
80,0.151445,0.366261,0.00971102
81,0.387718,0.366526,0.00959474
82,0.2542,0.365156,0.00957502
83,0.286236,0.364206,0.00950675
84,0.32382,0.363725,0.00940572
85,0.378955,0.363904,0.00929677
86,0.261873,0.362718,0.00926406
87,0.307245,0.36208,0.0091795
88,0.327713,0.361689,0.00908349
89,0.468469,0.362889,0.00906032
90,0.308127,0.362281,0.00898005
91,0.47471,0.363516,0.00896596
92,0.296938,0.362793,0.00889766
93,0.348889,0.362643,0.00880324
94,0.403223,0.363075,0.00872017
95,0.496734,0.364482,0.00874114
96,0.314489,0.363961,0.00866559
97,0.443917,0.364785,0.00861537
98,0.257011,0.363685,0.00859736
99,0.402195,0.364074,0.00851931
100,0.351011,0.363944,0.00843512
