BLOCK,ACTUAL_M,M_AVE,ERROR
1,-0.01208,-0.01208,0
2,-0.00316,-0.00762,0.0031537
3,0.02964,0.0048,0.0103565
4,0.02748,0.01047,0.00918936
5,0.046,0.017576,0.00971805
6,0.02776,0.0192733,0.00824527
7,0.03808,0.02196,0.00749232
8,0.01832,0.021505,0.00656958
9,0.03712,0.02324,0.0060644
10,0.02852,0.023768,0.0054809
11,0.04796,0.0259673,0.0054059
12,0.04676,0.0277,0.00522573
13,0.03116,0.0279662,0.00483052
14,0.04148,0.0289314,0.00458091
15,0.04876,0.0302533,0.00446217
16,0.03088,0.0302925,0.00418346
17,0.00864,0.0290188,0.00412671
18,0.04388,0.0298444,0.00397918
19,0.02024,0.0293389,0.00380172
20,0.04368,0.030056,0.00367864
21,0.052,0.031101,0.00364886
22,0.00808,0.0300545,0.00362995
23,0.00964,0.029167,0.00357899
24,0.02512,0.0289983,0.00343384
25,0.04624,0.029688,0.00336503
26,0.0192,0.0292846,0.0032597
27,0.03812,0.0296119,0.00315535
28,0.03476,0.0297957,0.00304801
29,0.02496,0.029629,0.00294746
30,0.00328,0.0287507,0.0029772
31,0.03976,0.0291058,0.00290227
32,0.02844,0.029085,0.00281164
33,0.03564,0.0292836,0.00273345
34,0.05092,0.02992,0.00272612
35,0.06896,0.0310354,0.00286736
36,0.03728,0.0312089,0.00279296
37,0.01988,0.0309027,0.0027342
38,0.02324,0.0307011,0.00266968
39,0.01324,0.0302533,0.0026385
40,0.02268,0.030064,0.00257932
41,0.03596,0.0302078,0.00252042
42,0.02224,0.0300181,0.00246754
43,0.01352,0.0296344,0.0024398
44,0.02872,0.0296136,0.00238444
45,0.03224,0.029672,0.00233216
46,0.0122,0.0292922,0.00231219
47,0.06296,0.0300085,0.00237136
48,0.0452,0.030325,0.00234298
49,0.0356,0.0304327,0.00229764
50,0.0394,0.030612,0.00225867
51,0.04024,0.0308008,0.00222226
52,0.0442,0.0310585,0.00219441
53,0.0146,0.0307479,0.00217487
54,0.07104,0.0314941,0.00225897
55,0.06976,0.0321898,0.00232257
56,0.10168,0.0334307,0.00259147
57,0.06432,0.0339726,0.00260205
58,0.0182,0.0337007,0.00257136
59,0.038,0.0337736,0.00252881
60,0.03844,0.0338513,0.00248786
61,-0.00372,0.0332354,0.00252216
62,0.04436,0.0334148,0.00248786
63,0.00472,0.0329594,0.00248971
64,0.015,0.0326787,0.00246657
65,0.059,0.0330837,0.00246164
66,0.04128,0.0332079,0.00242747
67,0.00304,0.0327576,0.00243264
68,0.03592,0.0328041,0.00239731
69,0.01884,0.0326017,0.0023711
70,0.03188,0.0325914,0.00233725
71,0.03132,0.0325735,0.0023044
72,0.03292,0.0325783,0.0022724
73,0.06872,0.0330734,0.00229457
74,0.05116,0.0333178,0.00227654
75,0.0584,0.0336523,0.00227062
76,0.02768,0.0335737,0.0022421
77,0.02264,0.0334317,0.00221747
78,0.05468,0.0337041,0.00220571
79,0.0234,0.0335737,0.00218165
80,0.0066,0.0332365,0.00218027
81,0.06476,0.0336257,0.00218782
82,0.07264,0.0341015,0.00221227
83,0.04004,0.034173,0.00218677
84,0.03932,0.0342343,0.00216159
85,0.03476,0.0342405,0.00213617
86,0.03376,0.0342349,0.00211134
87,0.01748,0.0340423,0.00209584
88,0.05112,0.0342364,0.00208099
89,0.0344,0.0342382,0.0020576
90,0.01988,0.0340787,0.00204092
91,0.0564,0.034324,0.00203318
92,0.04772,0.0344696,0.00201628
93,0.05548,0.0346955,0.00200722
94,0.02532,0.0345957,0.00198834
95,0.04348,0.0346893,0.00196961
96,0.04148,0.03476,0.00195036
97,0.01072,0.0345122,0.00194594
98,0.02892,0.0344551,0.00192692
99,0.05484,0.034661,0.00191843
100,0.07004,0.0350148,0.00193159
