BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0012,0.0012,0
2,0.07016,0.03568,0.024381
3,0.02524,0.0322,0.0165005
4,0.021,0.0294,0.0126107
5,0.06644,0.036808,0.0120699
6,0.01304,0.0328467,0.0106885
7,0.0814,0.0397829,0.0111881
8,0.00424,0.03534,0.0106352
9,0.03012,0.03476,0.0094693
10,0.02716,0.034,0.00855281
11,0.01444,0.0322218,0.00795798
12,0.0582,0.0343867,0.00758356
13,0.01384,0.0328062,0.00716302
14,0.02256,0.0320743,0.00668866
15,0.0556,0.0336427,0.00642399
16,0.00528,0.03187,0.0062623
17,0.03468,0.0320353,0.00589611
18,0.05724,0.0334356,0.00573241
19,0.04524,0.0340568,0.00546427
20,0.0404,0.034374,0.00520025
21,0.03024,0.0341771,0.00495635
22,0.02096,0.0335764,0.00476733
23,0.04156,0.0339235,0.00457267
24,0.03744,0.03407,0.00438449
25,0.03412,0.034072,0.00420911
26,0.02268,0.0336338,0.00406997
27,0.02152,0.0331852,0.00394388
28,0.00096,0.0320343,0.0039674
29,0.01744,0.031531,0.00386238
30,0.03432,0.031624,0.00373475
31,0.06548,0.0327161,0.00377058
32,0.04124,0.0329825,0.00366214
33,0.0454,0.0333588,0.00357045
34,0.03524,0.0334141,0.00346587
35,0.02828,0.0332674,0.00336994
36,0.06372,0.0341133,0.00338083
37,0.0358,0.0341589,0.00328977
38,0.03848,0.0342726,0.00320516
39,-0.01112,0.0331087,0.0033276
40,0.01116,0.03256,0.00328934
41,0.07744,0.0336546,0.00338636
42,0.07884,0.0347305,0.00347242
43,0.03772,0.0348,0.00339237
44,0.06452,0.0354755,0.00338184
45,0.02724,0.0352924,0.00331164
46,0.03648,0.0353183,0.00323975
47,0.04036,0.0354255,0.00317259
48,0.05864,0.0359092,0.00314314
49,0.00812,0.035342,0.00312974
50,0.01536,0.0349424,0.00309256
51,0.02896,0.0348251,0.00303414
52,0.0218,0.0345746,0.00298612
53,0.07736,0.0353819,0.00303693
54,-0.00076,0.0347126,0.00305356
55,0.02856,0.0346007,0.00300008
56,0.03092,0.034535,0.00294723
57,0.0142,0.0341782,0.00291704
58,0.02328,0.0339903,0.00287279
59,0.03116,0.0339424,0.0028245
60,0.06692,0.034492,0.0028304
61,0.0364,0.0345233,0.00278417
62,0.05288,0.0348194,0.00275496
63,0.01244,0.0344641,0.00273404
64,0.02852,0.0343712,0.00269289
65,0.04416,0.0345218,0.00265567
66,0.04512,0.0346824,0.00262029
67,0.07044,0.0352161,0.00263497
68,0.03596,0.0352271,0.00259624
69,0.04444,0.0353606,0.00256205
70,0.04496,0.0354977,0.00252911
71,0.01328,0.0351848,0.00251278
72,0.05824,0.035505,0.00249819
73,0.05368,0.035754,0.00247635
74,0.04284,0.0358497,0.00244473
75,0.06976,0.0363019,0.00245359
76,0.02404,0.0361405,0.00242661
77,-0.0074,0.0355751,0.00246009
78,0.03472,0.0355641,0.00242858
79,0.05244,0.0357777,0.00240721
80,0.0464,0.0359105,0.00238078
81,0.01452,0.0356464,0.00236599
82,0.0136,0.0353776,0.00235236
83,0.01236,0.0351002,0.00234031
84,0.056,0.035349,0.00232564
85,0.02724,0.0352536,0.00230023
86,0.00608,0.0349144,0.00229837
87,0.0382,0.0349522,0.00227226
88,0.06788,0.0353264,0.00227704
89,0.04736,0.0354616,0.00225546
90,0.05048,0.0356284,0.00223657
91,0.0144,0.0353952,0.00222412
92,0.0564,0.0356235,0.00221163
93,0.04692,0.0357449,0.00219119
94,0.04636,0.0358579,0.00217078
95,0.04564,0.0359608,0.00215037
96,0.0192,0.0357862,0.00213505
97,0.0512,0.0359452,0.00211894
98,0.0286,0.0358702,0.00209865
99,0.03556,0.0358671,0.00207745
100,-0.00272,0.0354812,0.00209221
