BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.397055,0.397055,0
2,0.484512,0.440783,0.0309207
3,0.314083,0.39855,0.0401752
4,0.362646,0.389574,0.031118
5,0.459699,0.403599,0.0278763
6,0.388796,0.401132,0.0233392
7,0.321551,0.389763,0.0226049
8,0.38946,0.389725,0.0197793
9,0.489695,0.400833,0.0204643
10,0.526204,0.41337,0.0219244
11,0.427654,0.414669,0.0199697
12,0.456623,0.418165,0.0186091
13,0.311703,0.409975,0.0188939
14,0.413339,0.410216,0.0175458
15,0.449037,0.412804,0.0165659
16,0.379709,0.410735,0.0156591
17,0.501814,0.416093,0.0156276
18,0.430976,0.41692,0.0147813
19,0.350001,0.413398,0.0144168
20,0.356113,0.410533,0.0139776
21,0.415734,0.410781,0.0133142
22,0.396272,0.410122,0.0127254
23,0.565872,0.416893,0.0138572
24,0.501593,0.420422,0.0137219
25,0.462296,0.422097,0.0132748
26,0.392756,0.420969,0.0128121
27,0.366931,0.418967,0.012493
28,0.392729,0.41803,0.0120819
29,0.471308,0.419868,0.0118041
30,0.352796,0.417632,0.0116204
31,0.411302,0.417428,0.0112474
32,0.514737,0.420469,0.0112995
33,0.334834,0.417874,0.0112511
34,0.340848,0.415608,0.011146
35,0.409923,0.415446,0.0108287
36,0.439889,0.416125,0.0105492
37,0.491452,0.418161,0.0104586
38,0.454825,0.419125,0.0102278
39,0.507388,0.421389,0.0102129
40,0.381261,0.420385,0.0100067
41,0.461551,0.421389,0.0098129
42,0.401706,0.420921,0.00959044
43,0.534249,0.423556,0.0097228
44,0.332534,0.421488,0.00971941
45,0.38411,0.420657,0.00953885
46,0.380919,0.419793,0.00937052
47,0.399049,0.419352,0.00918153
48,0.401939,0.418989,0.00899742
49,0.405757,0.418719,0.00881785
50,0.558488,0.421514,0.00907377
51,0.44507,0.421976,0.0089076
52,0.468866,0.422878,0.00878182
53,0.458459,0.423549,0.00864175
54,0.317868,0.421592,0.0087005
55,0.475767,0.422577,0.00859788
56,0.453761,0.423134,0.00846236
57,0.398213,0.422697,0.00832519
58,0.448275,0.423138,0.00819332
59,0.416044,0.423018,0.00805533
60,0.42792,0.423099,0.00792149
61,0.411249,0.422905,0.00779401
62,0.385321,0.422299,0.00769184
63,0.383064,0.421676,0.00759492
64,0.427027,0.42176,0.00747671
65,0.347701,0.42062,0.00744799
66,0.496718,0.421773,0.00742385
67,0.346502,0.42065,0.00739757
68,0.491134,0.421686,0.00736104
69,0.435523,0.421887,0.00725709
70,0.352576,0.420897,0.00722065
71,0.413291,0.42079,0.00711974
72,0.480288,0.421616,0.00706865
73,0.444197,0.421925,0.00697858
74,0.372698,0.42126,0.00691591
75,0.40687,0.421068,0.00682636
76,0.346307,0.420085,0.00680705
77,0.398865,0.419809,0.00672422
78,0.44603,0.420145,0.00664641
79,0.476833,0.420863,0.0066009
80,0.464695,0.421411,0.00654109
81,0.428808,0.421502,0.00646097
82,0.508966,0.422569,0.00646963
83,0.37077,0.421944,0.00642171
84,0.41061,0.42181,0.00634668
85,0.407707,0.421644,0.00627418
86,0.46008,0.422091,0.00621712
87,0.419931,0.422066,0.00614571
88,0.54669,0.423482,0.00623691
89,0.339809,0.422542,0.00623729
90,0.505839,0.423467,0.00623627
91,0.554717,0.42491,0.00633233
92,0.390407,0.424535,0.0062746
93,0.311375,0.423318,0.00632401
94,0.35242,0.422564,0.00630155
95,0.403934,0.422367,0.00623826
96,0.354418,0.42166,0.00621331
97,0.508742,0.422557,0.00621377
98,0.372412,0.422046,0.0061714
99,0.418473,0.42201,0.00610917
100,0.4287,0.422077,0.00604844
