BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.382479,0.382479,0
2,0.472704,0.427592,0.0318993
3,0.349409,0.401531,0.0300837
4,0.396339,0.400233,0.0225907
5,0.523098,0.424806,0.0284549
6,0.463005,0.431172,0.0244143
7,0.50528,0.441759,0.0231082
8,0.295898,0.423527,0.026452
9,0.33728,0.413944,0.025189
10,0.497568,0.422306,0.0240182
11,0.419156,0.42202,0.0218364
12,0.374772,0.418082,0.0203686
13,0.37089,0.414452,0.0191225
14,0.366745,0.411045,0.0180577
15,0.429782,0.412294,0.016897
16,0.379204,0.410226,0.015967
17,0.454825,0.412849,0.0152418
18,0.477394,0.416435,0.0148108
19,0.379433,0.414487,0.0141587
20,0.561648,0.421845,0.0152433
21,0.450703,0.42322,0.0145792
22,0.459266,0.424858,0.0140083
23,0.50152,0.428191,0.0137901
24,0.408132,0.427355,0.0132408
25,0.488906,0.429818,0.012938
26,0.392031,0.428364,0.0125218
27,0.407222,0.427581,0.0120825
28,0.369826,0.425518,0.0118257
29,0.416796,0.425218,0.0114218
30,0.563208,0.429817,0.0119313
31,0.508729,0.432363,0.0118149
32,0.362202,0.43017,0.0116473
33,0.504155,0.432412,0.0115081
34,0.405682,0.431626,0.0111965
35,0.448904,0.43212,0.0108874
36,0.483829,0.433556,0.0106793
37,0.394103,0.43249,0.0104438
38,0.391588,0.431413,0.0102243
39,0.458504,0.432108,0.00998568
40,0.374945,0.430679,0.00983777
41,0.355,0.428833,0.00976946
42,0.504002,0.430623,0.0096994
43,0.404604,0.430018,0.00949269
44,0.404377,0.429435,0.00929482
45,0.40811,0.428961,0.00910034
46,0.424775,0.42887,0.00890296
47,0.445096,0.429215,0.00872023
48,0.433859,0.429312,0.00853909
49,0.492363,0.430599,0.00846122
50,0.507767,0.432142,0.00843158
51,0.414577,0.431798,0.00827328
52,0.406116,0.431304,0.00812891
53,0.435443,0.431382,0.00797591
54,0.523601,0.43309,0.00800895
55,0.319787,0.43103,0.00812395
56,0.447042,0.431316,0.00798391
57,0.469751,0.43199,0.00787227
58,0.42595,0.431886,0.00773723
59,0.439612,0.432017,0.0076072
60,0.416718,0.431762,0.00748468
61,0.357451,0.430544,0.00746046
62,0.415714,0.430304,0.00734397
63,0.488855,0.431234,0.00728596
64,0.358324,0.430095,0.00726064
65,0.401551,0.429655,0.0071622
66,0.440061,0.429813,0.00705542
67,0.477096,0.430519,0.00698532
68,0.446249,0.43075,0.00688642
69,0.390657,0.430169,0.00681109
70,0.463459,0.430645,0.00673037
71,0.410898,0.430367,0.00664132
72,0.384488,0.429729,0.00657958
73,0.54018,0.431242,0.00666114
74,0.384745,0.430614,0.00660069
75,0.518158,0.431781,0.00661509
76,0.348906,0.430691,0.00661732
77,0.339855,0.429511,0.0066357
78,0.506945,0.430504,0.00662447
79,0.303663,0.428898,0.00673238
80,0.527375,0.430129,0.00675982
81,0.372884,0.429423,0.00671321
82,0.374107,0.428748,0.00666515
83,0.369861,0.428038,0.00662249
84,0.389771,0.427583,0.00655931
85,0.361205,0.426802,0.00652846
86,0.407843,0.426582,0.00645627
87,0.385218,0.426106,0.00639954
88,0.397986,0.425787,0.00633479
89,0.422701,0.425752,0.00626371
90,0.51229,0.426713,0.00626748
91,0.519045,0.427728,0.0062802
92,0.451579,0.427987,0.00621728
93,0.470879,0.428449,0.00616751
94,0.433724,0.428505,0.00610216
95,0.511565,0.429379,0.00610024
96,0.407399,0.42915,0.00604099
97,0.411324,0.428966,0.00598151
98,0.432397,0.429001,0.00592057
99,0.553857,0.430262,0.00599359
100,0.415388,0.430114,0.0059355
