BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.70864,-0.70864,0
2,-0.72392,-0.71628,0.0054023
3,-0.7368,-0.72312,0.00664541
4,-0.70544,-0.7187,0.00628435
5,-0.71224,-0.717408,0.00515858
6,-0.71648,-0.717253,0.00430114
7,-0.694,-0.713931,0.00480107
8,-0.70896,-0.71331,0.00424097
9,-0.71728,-0.713751,0.00379262
10,-0.70608,-0.712984,0.00349007
11,-0.71952,-0.713578,0.00322298
12,-0.72072,-0.714173,0.00300884
13,-0.70072,-0.713138,0.00295
14,-0.734,-0.714629,0.00309282
15,-0.7164,-0.714747,0.00288888
16,-0.71816,-0.71496,0.00271619
17,-0.70936,-0.714631,0.00257631
18,-0.70536,-0.714116,0.00248413
19,-0.7144,-0.714131,0.00235343
20,-0.71704,-0.714276,0.00224025
21,-0.72536,-0.714804,0.00219487
22,-0.71768,-0.714935,0.00209899
23,-0.7156,-0.714963,0.00200793
24,-0.72496,-0.71538,0.001967
25,-0.6916,-0.714429,0.00210578
26,-0.70488,-0.714062,0.00205657
27,-0.7072,-0.713807,0.00199604
28,-0.71864,-0.71398,0.0019322
29,-0.72128,-0.714232,0.0018819
30,-0.70568,-0.713947,0.00184063
31,-0.72464,-0.714292,0.00181329
32,-0.71752,-0.714392,0.00175943
33,-0.71504,-0.714412,0.00170622
34,-0.71288,-0.714367,0.00165663
35,-0.70128,-0.713993,0.00165096
36,-0.69776,-0.713542,0.00166554
37,-0.71064,-0.713464,0.00162237
38,-0.71752,-0.713571,0.00158319
39,-0.71456,-0.713596,0.0015428
40,-0.71528,-0.713638,0.0015048
41,-0.714,-0.713647,0.00146812
42,-0.70912,-0.713539,0.00143712
43,-0.7116,-0.713494,0.00140441
44,-0.71232,-0.713467,0.00137274
45,-0.70904,-0.713369,0.00134576
46,-0.71216,-0.713343,0.00131676
47,-0.70272,-0.713117,0.00130799
48,-0.7104,-0.71306,0.00128197
49,-0.714,-0.713079,0.00125595
50,-0.70848,-0.712987,0.00123419
51,-0.69984,-0.712729,0.00123662
52,-0.71128,-0.712702,0.00121316
53,-0.71272,-0.712702,0.00119027
54,-0.70728,-0.712601,0.00117245
55,-0.71048,-0.712563,0.00115177
56,-0.71728,-0.712647,0.00113428
57,-0.70912,-0.712585,0.00111606
58,-0.71208,-0.712577,0.00109686
59,-0.69728,-0.712317,0.00110848
60,-0.71576,-0.712375,0.00109149
61,-0.71072,-0.712348,0.00107394
62,-0.72688,-0.712582,0.00108189
63,-0.72656,-0.712804,0.00108723
64,-0.69984,-0.712601,0.00108895
65,-0.72432,-0.712782,0.00108702
66,-0.7096,-0.712733,0.00107162
67,-0.72168,-0.712867,0.00106391
68,-0.6988,-0.71266,0.00106819
69,-0.71456,-0.712688,0.00105306
70,-0.71776,-0.71276,0.00104051
71,-0.71528,-0.712795,0.00102646
72,-0.7176,-0.712862,0.00101437
73,-0.71864,-0.712941,0.00100355
74,-0.70552,-0.712841,0.000994991
75,-0.7172,-0.712899,0.00098342
76,-0.71024,-0.712864,0.000971103
77,-0.72432,-0.713013,0.000969821
78,-0.71064,-0.712983,0.000957864
79,-0.70888,-0.712931,0.000947146
80,-0.71528,-0.71296,0.000935762
81,-0.71096,-0.712935,0.000924535
82,-0.71632,-0.712977,0.000914181
83,-0.71456,-0.712996,0.000903366
84,-0.71184,-0.712982,0.000892716
85,-0.70456,-0.712883,0.000887695
86,-0.7128,-0.712882,0.000877374
87,-0.7144,-0.712899,0.000867462
88,-0.70304,-0.712787,0.00086481
89,-0.71256,-0.712785,0.000855096
90,-0.72176,-0.712884,0.000851391
91,-0.70984,-0.712851,0.000842692
92,-0.7108,-0.712829,0.000833827
93,-0.7164,-0.712867,0.000825745
94,-0.71688,-0.71291,0.000818063
95,-0.72432,-0.71303,0.000818222
96,-0.71056,-0.713004,0.000810103
97,-0.7052,-0.712924,0.000805736
98,-0.70808,-0.712874,0.000799029
99,-0.71072,-0.712853,0.000791254
100,-0.70688,-0.712793,0.000785593
