BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.70664,-0.70664,0
2,-0.7,-0.70332,0.00234759
3,-0.70496,-0.703867,0.00162747
4,-0.7176,-0.7073,0.00321414
5,-0.70344,-0.706528,0.00266241
6,-0.72768,-0.710053,0.00390886
7,-0.7148,-0.710731,0.00340876
8,-0.70032,-0.70943,0.00322153
9,-0.70424,-0.708853,0.00291474
10,-0.718,-0.709768,0.00276306
11,-0.70552,-0.709382,0.00253872
12,-0.70624,-0.70912,0.00234062
13,-0.7064,-0.708911,0.0021699
14,-0.712,-0.709131,0.0020261
15,-0.72136,-0.709947,0.00204848
16,-0.7244,-0.71085,0.00211025
17,-0.72064,-0.711426,0.0020632
18,-0.70992,-0.711342,0.00195027
19,-0.72456,-0.712038,0.00196779
20,-0.72312,-0.712592,0.00194585
21,-0.70688,-0.71232,0.00187211
22,-0.69472,-0.71152,0.00195047
23,-0.70408,-0.711197,0.0018923
24,-0.72,-0.711563,0.00184866
25,-0.71832,-0.711834,0.00179436
26,-0.7056,-0.711594,0.00174129
27,-0.71808,-0.711834,0.00169329
28,-0.70632,-0.711637,0.00164423
29,-0.71736,-0.711834,0.00159933
30,-0.71536,-0.711952,0.00155033
31,-0.72304,-0.71231,0.00154103
32,-0.70408,-0.712052,0.00151418
33,-0.71888,-0.712259,0.00148236
34,-0.71224,-0.712259,0.00143876
35,-0.70856,-0.712153,0.00140153
36,-0.7016,-0.71186,0.00139292
37,-0.70776,-0.711749,0.00135967
38,-0.71496,-0.711834,0.00132651
39,-0.71064,-0.711803,0.00129285
40,-0.71296,-0.711832,0.00126086
41,-0.70888,-0.71176,0.00123216
42,-0.70824,-0.711676,0.00120567
43,-0.70968,-0.71163,0.00117852
44,-0.71688,-0.711749,0.00115776
45,-0.71136,-0.71174,0.00113207
46,-0.7108,-0.71172,0.00110764
47,-0.71728,-0.711838,0.00109037
48,-0.71296,-0.711862,0.00106791
49,-0.71872,-0.712002,0.00105525
50,-0.69736,-0.711709,0.001074
51,-0.70392,-0.711556,0.00106375
52,-0.72632,-0.71184,0.00108052
53,-0.71648,-0.711928,0.00106367
54,-0.71336,-0.711954,0.0010443
55,-0.7168,-0.712042,0.00102903
56,-0.71864,-0.71216,0.00101737
57,-0.72784,-0.712435,0.00103605
58,-0.71792,-0.71253,0.00102249
59,-0.72312,-0.712709,0.0010208
60,-0.71096,-0.71268,0.0010042
61,-0.70928,-0.712624,0.000989282
62,-0.69856,-0.712397,0.000998995
63,-0.71328,-0.712411,0.000983236
64,-0.70656,-0.71232,0.000972114
65,-0.70736,-0.712244,0.000960149
66,-0.71584,-0.712298,0.000947146
67,-0.7116,-0.712288,0.000933067
68,-0.70352,-0.712159,0.000928211
69,-0.7164,-0.71222,0.000916792
70,-0.71808,-0.712304,0.000907509
71,-0.72856,-0.712533,0.000923157
72,-0.71024,-0.712501,0.000910885
73,-0.71064,-0.712476,0.000898764
74,-0.73104,-0.712726,0.000920965
75,-0.72208,-0.712851,0.000917091
76,-0.71208,-0.712841,0.00090508
77,-0.72192,-0.712959,0.000900973
78,-0.70968,-0.712917,0.000890403
79,-0.70792,-0.712854,0.000881375
80,-0.70896,-0.712805,0.000871701
81,-0.7228,-0.712928,0.000869629
82,-0.71328,-0.712933,0.000859034
83,-0.70968,-0.712893,0.000849578
84,-0.71304,-0.712895,0.000839466
85,-0.70432,-0.712794,0.00083563
86,-0.70208,-0.71267,0.000835149
87,-0.70384,-0.712568,0.000831694
88,-0.70936,-0.712532,0.000823041
89,-0.70528,-0.71245,0.000817817
90,-0.70536,-0.712372,0.000812516
91,-0.70944,-0.712339,0.000804225
92,-0.71112,-0.712326,0.000795593
93,-0.70352,-0.712231,0.000792653
94,-0.71784,-0.712291,0.000786463
95,-0.7044,-0.712208,0.000782559
96,-0.71888,-0.712277,0.000777487
97,-0.71496,-0.712305,0.000769963
98,-0.71824,-0.712366,0.000764484
99,-0.7176,-0.712419,0.000758588
100,-0.70504,-0.712345,0.000754583
