BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01588,0.01588,0
2,0.05132,0.0336,0.0125299
3,0.04896,0.03872,0.00934097
4,0.05076,0.04173,0.00747498
5,0.03448,0.04028,0.006119
6,0.03292,0.0390533,0.00522067
7,0.04744,0.0402514,0.00461029
8,0.06072,0.04281,0.00469054
9,0.03992,0.0424889,0.00418035
10,0.048,0.04304,0.00379847
11,0.0306,0.0419091,0.00361759
12,0.08324,0.0453533,0.00467663
13,0.0402,0.0449569,0.00433366
14,0.02348,0.0434229,0.00428704
15,0.01264,0.0413707,0.0044655
16,0.01068,0.0394525,0.00457989
17,0.068,0.0411318,0.00460807
18,0.06872,0.0426644,0.0045999
19,0.0138,0.0411453,0.00460183
20,0.0306,0.040618,0.00440184
21,0.03864,0.0405238,0.00419324
22,0.0302,0.0400545,0.00402881
23,0.06348,0.041073,0.0039803
24,0.04828,0.0413733,0.00382577
25,0.08188,0.0429936,0.00400116
26,0.0788,0.0443708,0.00407739
27,0.014,0.0432459,0.00407858
28,0.05616,0.0437071,0.00395891
29,0.0376,0.0434966,0.00382799
30,0.03508,0.043216,0.00371066
31,0.05448,0.0435794,0.00360871
32,0.06648,0.044295,0.00356619
33,0.01772,0.0434897,0.00354788
34,0.04804,0.0436235,0.00344606
35,0.04324,0.0436126,0.00334762
36,0.02796,0.0431778,0.00328274
37,0.07908,0.0441481,0.00333434
38,0.07456,0.0449484,0.00334126
39,0.01264,0.04412,0.00335672
40,0.08844,0.045228,0.00345082
41,0.0576,0.0455298,0.00337983
42,0.06856,0.0460781,0.00334354
43,0.0436,0.0460205,0.00326628
44,0.04116,0.04591,0.00319391
45,0.0514,0.046032,0.00312527
46,0.04168,0.0459374,0.00305876
47,0.08584,0.0467864,0.00310927
48,0.03624,0.0465667,0.00305225
49,0.01944,0.0460131,0.00303975
50,0.04412,0.0459752,0.00297919
51,0.08896,0.046818,0.00303766
52,0.0532,0.0469408,0.00298172
53,0.00884,0.0462219,0.00301087
54,0.07456,0.0467467,0.0030005
55,0.05472,0.0468916,0.00294945
56,0.02232,0.0464529,0.00292923
57,0.0184,0.0459607,0.00291889
58,0.05556,0.0461262,0.00287326
59,0.10292,0.0470888,0.00298145
60,0.04552,0.0470627,0.00293187
61,0.07148,0.047463,0.00291101
62,0.0414,0.0473652,0.0028657
63,0.05128,0.0474273,0.00282088
64,0.01708,0.0469531,0.00281638
65,0.02924,0.0466806,0.0027862
66,0.04132,0.0465994,0.00274517
67,0.05612,0.0467415,0.00270787
68,0.02924,0.0464841,0.00268025
69,0.06944,0.0468168,0.00266198
70,0.0258,0.0465166,0.00264083
71,0.06208,0.0467358,0.00261271
72,0.09668,0.0474294,0.00266692
73,0.06508,0.0476712,0.00264133
74,0.08388,0.0481605,0.00265057
75,0.03068,0.0479275,0.00262545
76,0.0406,0.0478311,0.00259268
77,0.08748,0.048346,0.00260964
78,0.04836,0.0483462,0.00257618
79,0.0338,0.048162,0.00255014
80,0.06004,0.0483105,0.00252259
81,0.05248,0.048362,0.00249197
82,0.03812,0.0482371,0.00246471
83,0.06476,0.0484361,0.00244304
84,0.04672,0.0484157,0.00241404
85,0.04536,0.0483798,0.00238591
86,0.0282,0.0481451,0.00236967
87,0.05624,0.0482382,0.00234426
88,0.06684,0.0484495,0.00232713
89,0.0344,0.0482917,0.00230633
90,0.0498,0.0483084,0.00228077
91,0.05832,0.0484185,0.00225836
92,0.0714,0.0486683,0.00224758
93,0.00316,0.0481789,0.00227606
94,0.03048,0.0479906,0.00225962
95,0.01852,0.0476804,0.00225703
96,0.08772,0.0480975,0.00227173
97,0.05136,0.0481311,0.00224856
98,0.0094,0.0477359,0.00226008
99,0.0932,0.0481952,0.00228343
100,0.0408,0.0481212,0.00226179
