BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.00276,0.00276,0
2,0.0448,0.02378,0.0148634
3,0.07632,0.0412933,0.0173973
4,0.10668,0.05764,0.0192525
5,0.07216,0.060544,0.0156195
6,0.01524,0.0529933,0.0147286
7,0.0634,0.05448,0.0126994
8,0.01692,0.049785,0.0119483
9,0.01992,0.0464667,0.011072
10,0.02916,0.044736,0.0100991
11,0.01952,0.0424436,0.00943759
12,0.04172,0.0423833,0.00865132
13,0.01164,0.0400185,0.00830277
14,0.08264,0.0430629,0.008249
15,0.03028,0.0422107,0.00774296
16,0.032,0.0415725,0.00728528
17,0.04404,0.0417176,0.00685818
18,0.03168,0.04116,0.0064998
19,0.03684,0.0409326,0.00616168
20,0.05028,0.0414,0.00587129
21,0.06836,0.0426838,0.00573035
22,0.08052,0.0444036,0.00572214
23,0.06636,0.0453583,0.00555241
24,0.05488,0.045755,0.00533522
25,0.10072,0.0479536,0.00555639
26,0.04576,0.0478692,0.00534332
27,0.08224,0.0491422,0.00529489
28,0.03688,0.0487043,0.00512386
29,0.04016,0.0484097,0.00495564
30,0.01684,0.0473573,0.00490091
31,0.06136,0.047809,0.00476358
32,-0.00172,0.0462612,0.00485967
33,0.02252,0.0455418,0.00476537
34,0.062,0.0460259,0.00464973
35,0.03312,0.0456571,0.00453148
36,0.014,0.0447778,0.00449012
37,0.05068,0.0449373,0.00437159
38,0.02664,0.0444558,0.00428299
39,0.04536,0.044479,0.00417323
40,0.0196,0.043857,0.00411499
41,0.05824,0.0442078,0.00402955
42,0.0304,0.043879,0.00394699
43,0.08704,0.0448828,0.00398079
44,0.0188,0.04429,0.0039342
45,0.07844,0.0450489,0.00391929
46,0.0286,0.0446913,0.00385036
47,0.004,0.0438255,0.00386455
48,0.08536,0.0446908,0.0038797
49,0.04536,0.0447045,0.00380055
50,0.04376,0.0446856,0.00372459
51,0.10244,0.045818,0.00381983
52,0.05784,0.0460492,0.00375337
53,0.08292,0.0467449,0.00374646
54,0.06884,0.0471541,0.00369936
55,0.0308,0.0468567,0.00364403
56,0.07536,0.0473657,0.00361433
57,0.0278,0.0470225,0.00356718
58,0.06108,0.0472648,0.0035139
59,0.09768,0.0481193,0.00355673
60,0.04956,0.0481433,0.00349753
61,0.0738,0.0485639,0.00346539
62,0.04252,0.0484665,0.00341087
63,0.03616,0.0482711,0.00336231
64,0.09056,0.0489319,0.00337408
65,0.02396,0.0485477,0.00334397
66,0.05864,0.0487006,0.0032968
67,0.02248,0.0483093,0.00327074
68,0.05636,0.0484276,0.00322478
69,0.0578,0.0485635,0.00318091
70,0.02192,0.0481829,0.00315815
71,0.0374,0.048031,0.00311732
72,0.00444,0.0474256,0.00313227
73,0.07024,0.0477381,0.00310491
74,0.04372,0.0476838,0.00306343
75,-0.00152,0.0470277,0.00309203
76,0.0532,0.0471089,0.00305241
77,-0.00232,0.046467,0.00307953
78,0.06856,0.0467503,0.00305305
79,0.07344,0.0470881,0.00303304
80,0.05396,0.047174,0.00299634
81,0.04428,0.0471383,0.00295956
82,-0.01004,0.046441,0.00300449
83,0.07688,0.0468077,0.00299059
84,0.04016,0.0467286,0.00295604
85,0.05796,0.0468607,0.00292421
86,0.02544,0.0466116,0.0029008
87,0.08216,0.0470202,0.00289609
88,0.058,0.047145,0.00286587
89,0.0638,0.0473321,0.00283977
90,0.04016,0.0472524,0.00280933
91,0.06704,0.0474699,0.00278686
92,0.04956,0.0474926,0.00275667
93,0.04984,0.0475178,0.00272714
94,0.03312,0.0473647,0.00270243
95,0.0656,0.0475566,0.00268079
96,0.06376,0.0477254,0.00265817
97,0.03228,0.0475662,0.00263553
98,0.01668,0.047251,0.00262741
99,-0.02416,0.0465297,0.00269807
100,0.04968,0.0465612,0.00267128
