BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.74804,0.74804,0
2,0.99848,0.87326,0.0885439
3,0.96952,0.905347,0.0645819
4,0.94524,0.91532,0.0492005
5,0.98464,0.929184,0.0412675
6,0.996,0.94032,0.0358607
7,0.9834,0.946474,0.0312613
8,0.9986,0.95299,0.0280245
9,0.98296,0.95632,0.0251077
10,0.97176,0.957864,0.0226444
11,0.99988,0.961684,0.0209055
12,0.99736,0.964657,0.0193736
13,0.99724,0.967163,0.0180447
14,0.99756,0.969334,0.0168859
15,0.4958,0.937765,0.0343299
16,0.99752,0.9415,0.0323868
17,0.99772,0.944807,0.0306501
18,0.99924,0.947831,0.0290961
19,0.99284,0.9502,0.027661
20,0.99552,0.952466,0.0263706
21,0.99616,0.954547,0.0251968
22,0.9962,0.95644,0.0241225
23,0.99952,0.958313,0.0231463
24,0.99996,0.960048,0.0222468
25,0.98656,0.961109,0.0213822
26,0.99956,0.962588,0.0206109
27,0.9996,0.963959,0.0198931
28,0.906,0.961889,0.01929
29,0.9966,0.963086,0.0186619
30,0.9916,0.964036,0.018064
31,0.9858,0.964738,0.017495
32,0.99852,0.965794,0.0169801
33,0.99736,0.96675,0.0164925
34,1,0.967728,0.0160363
35,0.99656,0.968552,0.0155993
36,0.9976,0.969359,0.0151868
37,0.99992,0.970185,0.0147988
38,0.9974,0.970901,0.0144267
39,0.99784,0.971592,0.0140733
40,0.99832,0.97226,0.0137373
41,0.99628,0.972846,0.0134148
42,0.99984,0.973489,0.0131108
43,0.9998,0.9741,0.0128201
44,0.99984,0.974685,0.0125421
45,0.99576,0.975154,0.0122721
46,0.99632,0.975614,0.012014
47,0.99404,0.976006,0.0117647
48,0.8322,0.97301,0.011895
49,0.99732,0.973506,0.0116626
50,0.09952,0.956026,0.0207379
51,-0.9996,0.917681,0.0430687
52,-0.99956,0.880811,0.0558347
53,0.05344,0.8652,0.0569217
54,0.99996,0.867696,0.0559223
55,0.92656,0.868766,0.0549157
56,0.99992,0.871108,0.053985
57,0.99212,0.873231,0.0530796
58,0.98896,0.875226,0.052202
59,0.99448,0.877247,0.0513563
60,0.99904,0.879277,0.0505405
61,0.99608,0.881192,0.0497482
62,0.99208,0.882981,0.0489779
63,0.99924,0.884826,0.0482353
64,0.9642,0.886066,0.0474975
65,0.9304,0.886748,0.0467717
66,0.96608,0.88795,0.0460785
67,0.9734,0.889226,0.0454084
68,-0.70744,0.865745,0.0504474
69,-0.98004,0.838995,0.0563643
70,0.4674,0.833686,0.0558085
71,0.99528,0.835962,0.0550688
72,0.98288,0.838003,0.0543418
73,0.9984,0.8402,0.0536418
74,0.99948,0.842352,0.0529601
75,0.99884,0.844439,0.052295
76,0.99748,0.846453,0.0516457
77,0.9122,0.847306,0.050982
78,0.99956,0.849258,0.0503657
79,0.81328,0.848803,0.0497303
80,0.9998,0.85069,0.0491444
81,0.9966,0.852492,0.0485707
82,0.61544,0.849601,0.0480643
83,0.9036,0.850252,0.0474897
84,0.99864,0.852018,0.0469572
85,0.99968,0.853755,0.0464368
86,0.99848,0.855438,0.0459274
87,0.88904,0.855824,0.0454011
88,0.99704,0.857429,0.0449135
89,0.99808,0.859009,0.0444367
90,0.99132,0.86048,0.0439672
91,0.97988,0.861792,0.0435036
92,0.99012,0.863187,0.0430531
93,0.99972,0.864655,0.0426152
94,0.99872,0.866081,0.0421857
95,0.96924,0.867167,0.0417556
96,0.965,0.868186,0.0413331
97,0.9574,0.869106,0.0409172
98,0.73764,0.867764,0.0405217
99,0.85064,0.867591,0.0401128
100,0.9992,0.868907,0.0397332
