BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.92504,0.92504,0
2,0.99924,0.96214,0.0262337
3,0.89904,0.941107,0.0245113
4,0.9828,0.95153,0.0204801
5,0.99756,0.960736,0.0183368
6,0.99992,0.967267,0.0164025
7,0.967,0.967229,0.0140593
8,0.982,0.969075,0.0124225
9,0.99612,0.97208,0.0113999
10,0.99828,0.9747,0.0105567
11,0.99832,0.976847,0.00981296
12,0.99968,0.97875,0.00917783
13,0.92696,0.974766,0.00929636
14,0.98032,0.975163,0.00864079
15,0.95868,0.974064,0.00813431
16,0.99792,0.975555,0.00776136
17,0.98976,0.976391,0.00734965
18,0.99876,0.977633,0.00704562
19,0.99872,0.978743,0.00676165
20,0.9928,0.979446,0.00645999
21,0.9878,0.979844,0.00616461
22,0.74296,0.969076,0.0120538
23,0.9972,0.970299,0.0115916
24,0.9916,0.971187,0.0111425
25,0.98912,0.971904,0.0107199
26,0.9824,0.972308,0.0103152
27,0.99064,0.972987,0.00995546
28,0.99996,0.97395,0.0096464
29,0.99528,0.974686,0.00934177
30,0.99908,0.975499,0.00906569
31,0.99008,0.975969,0.00878545
32,0.99976,0.976712,0.0085423
33,0.9982,0.977364,0.00830822
34,0.99968,0.97802,0.00808975
35,0.88148,0.975262,0.00831556
36,0.9982,0.975899,0.00810895
37,0.9996,0.976539,0.00791505
38,0.9992,0.977136,0.00772919
39,0.998,0.977671,0.0075495
40,0.981,0.977754,0.00736122
41,0.9978,0.978243,0.0071979
42,0.96828,0.978006,0.00703042
43,0.9798,0.978047,0.00686705
44,0.99984,0.978543,0.00672882
45,0.93608,0.977599,0.00664512
46,0.813,0.974021,0.00740163
47,0.99756,0.974522,0.00726107
48,0.97964,0.974628,0.00711058
49,0.98912,0.974924,0.00697162
50,0.98052,0.975036,0.00683308
51,0.9976,0.975478,0.00671341
52,0.92156,0.974442,0.0066639
53,0.99944,0.974913,0.00655483
54,0.99984,0.975375,0.00644968
55,0.9994,0.975812,0.00634719
56,1,0.976244,0.00624853
57,0.99724,0.976612,0.00614975
58,0.98472,0.976752,0.00604531
59,0.99412,0.977046,0.00595001
60,0.78736,0.973885,0.00663781
61,0.98968,0.974144,0.00653404
62,1,0.974561,0.00644195
63,0.94344,0.974067,0.0063586
64,0.99096,0.974331,0.00626473
65,0.71572,0.970352,0.00732355
66,0.9974,0.970762,0.00722405
67,0.99972,0.971194,0.00712914
68,0.99292,0.971514,0.00703146
69,0.54892,0.965389,0.00921874
70,0.93256,0.96492,0.00909896
71,0.9992,0.965403,0.00898361
72,0.99868,0.965865,0.00887072
73,0.9946,0.966259,0.00875793
74,0.93304,0.96581,0.00865108
75,0.97544,0.965938,0.00853668
76,0.94684,0.965687,0.00842806
77,0.97876,0.965857,0.00832031
78,0.96692,0.96587,0.00821365
79,0.99604,0.966252,0.00811855
80,0.99908,0.966662,0.00802744
81,0.9948,0.96701,0.00793584
82,0.99316,0.967329,0.00784547
83,0.99944,0.967716,0.00776048
84,0.98444,0.967915,0.00767065
85,0.999,0.96828,0.00758912
86,0.99904,0.968638,0.00750929
87,0.91372,0.968007,0.00744947
88,0.99912,0.96836,0.0073732
89,0.99384,0.968647,0.00729591
90,1,0.968995,0.00722316
91,0.99988,0.969335,0.00715175
92,0.99836,0.96965,0.00708097
93,0.99944,0.96997,0.00701207
94,0.99536,0.97024,0.00694267
95,0.99964,0.97055,0.00687649
96,0.99756,0.970831,0.00681061
97,0.91668,0.970273,0.00676324
98,0.99968,0.970573,0.00670088
99,0.99836,0.970854,0.00663907
100,0.99856,0.971131,0.00657846
