BLOCK,ACTUAL_X,X_AVE,ERROR
1,15.0787,15.0787,0
2,11.3836,13.2311,1.3064
3,13.8768,13.4463,0.88848
4,14.9279,13.8167,0.739545
5,10.0812,13.0696,0.892502
6,13.2143,13.0937,0.744077
7,11.0983,12.8087,0.69023
8,12.4112,12.759,0.605737
9,10.2166,12.4765,0.600703
10,12.9282,12.5217,0.542328
11,10.5791,12.3451,0.520985
12,11.0786,12.2395,0.488143
13,11.7591,12.2026,0.45199
14,13.9906,12.3303,0.437376
15,15.4052,12.5353,0.453722
16,11.99,12.5012,0.426642
17,9.53543,12.3268,0.435757
18,11.0702,12.2569,0.417103
19,10.4466,12.1617,0.405887
20,15.1693,12.312,0.412512
21,10.9839,12.2488,0.397687
22,13.739,12.3165,0.385336
23,13.6621,12.375,0.372997
24,13.4984,12.4218,0.36038
25,11.4112,12.3814,0.348225
26,13.9752,12.4427,0.340185
27,12.0634,12.4287,0.327875
28,13.8385,12.479,0.320008
29,9.998,12.3935,0.320205
30,15.379,12.493,0.324628
31,12.295,12.4866,0.314219
32,15.1479,12.5698,0.315214
33,15.1639,12.6484,0.315312
34,13.5288,12.6743,0.307099
35,9.61676,12.5869,0.310501
36,9.95333,12.5138,0.310375
37,9.80876,12.4407,0.310477
38,14.2779,12.489,0.306048
39,18.8483,12.6521,0.338866
40,15.9019,12.7333,0.339994
41,16.2061,12.818,0.34209
42,12.4213,12.8086,0.334075
43,12.8034,12.8084,0.326306
44,12.0429,12.791,0.319354
45,11.539,12.7632,0.313467
46,9.49114,12.6921,0.314619
47,12.1601,12.6808,0.308129
48,15.2213,12.7337,0.306222
49,9.80829,12.674,0.305737
50,12.6209,12.6729,0.299624
51,13.1395,12.6821,0.293888
52,13.5272,12.6983,0.288686
53,9.97848,12.647,0.287764
54,14.825,12.6874,0.285248
55,16.1286,12.7499,0.286841
56,10.9654,12.7181,0.283484
57,9.06124,12.6539,0.285677
58,9.44029,12.5985,0.286075
59,8.09524,12.5222,0.29123
60,16.0707,12.5813,0.29232
61,11.095,12.5569,0.288541
62,12.5496,12.5568,0.283887
63,8.53838,12.493,0.286457
64,16.4023,12.5541,0.28842
65,12.4488,12.5525,0.283988
66,18.8536,12.648,0.295297
67,11.5154,12.6311,0.291373
68,16.9065,12.6939,0.293793
69,9.96124,12.6543,0.292193
70,12.7128,12.6552,0.28802
71,11.1562,12.6341,0.284736
72,10.5457,12.6051,0.282254
73,12.4444,12.6029,0.278397
74,10.3441,12.5723,0.276303
75,14.0739,12.5923,0.273343
76,12.9455,12.597,0.269786
77,10.7278,12.5727,0.267372
78,13.9628,12.5905,0.264538
79,12.8165,12.5934,0.261204
80,14.9126,12.6224,0.259543
81,13.616,12.6347,0.256629
82,12.0655,12.6277,0.253593
83,13.8148,12.642,0.25094
84,16.3707,12.6864,0.251848
85,14.7679,12.7109,0.250073
86,12.7304,12.7111,0.247165
87,13.0896,12.7155,0.244363
88,10.5169,12.6905,0.24286
89,14.9249,12.7156,0.241425
90,9.02476,12.6746,0.242201
91,12.0848,12.6681,0.239626
92,12.3596,12.6648,0.237045
93,11.9074,12.6566,0.234636
94,12.1069,12.6508,0.232212
95,9.58981,12.6185,0.231993
96,10.3661,12.5951,0.230759
97,11.7833,12.5867,0.228532
98,12.8458,12.5894,0.226215
99,8.93838,12.5525,0.226917
100,13.4911,12.5619,0.224841
