BLOCK,ACTUAL_X,X_AVE,ERROR
1,11.627,11.627,0
2,13.6732,12.6501,0.723471
3,11.4071,12.2358,0.589123
4,14.555,12.8156,0.668854
5,12.4396,12.7404,0.539294
6,17.4019,13.5173,0.839626
7,9.4201,12.932,0.900884
8,15.4854,13.2512,0.842921
9,11.1499,13.0177,0.780928
10,11.1499,12.8309,0.724828
11,15.1496,13.0417,0.688904
12,12.4063,12.9888,0.633527
13,13.1064,12.9978,0.584859
14,13.0975,13.0049,0.543126
15,15.6919,13.1841,0.535644
16,14.515,13.2672,0.508585
17,13.9345,13.3065,0.48018
18,15.3723,13.4213,0.467017
19,8.69848,13.1727,0.504267
20,13.6947,13.1988,0.479728
21,10.8913,13.0889,0.469299
22,9.17933,12.9112,0.480437
23,12.3864,12.8884,0.46009
24,11.6283,12.8359,0.443905
25,11.3976,12.7784,0.429861
26,14.4832,12.8439,0.418299
27,13.3283,12.8619,0.403191
28,12.9196,12.8639,0.388796
29,13.2803,12.8783,0.375655
30,12.5025,12.8658,0.363342
31,14.2381,12.91,0.354307
32,14.1975,12.9503,0.345512
33,13.6875,12.9726,0.335764
34,10.7314,12.9067,0.332296
35,17.105,13.0266,0.34377
36,11.2661,12.9777,0.337681
37,17.214,13.0922,0.347423
38,11.066,13.0389,0.342348
39,12.0705,13.0141,0.334469
40,13.497,13.0261,0.326325
41,15.04,13.0753,0.322041
42,16.0314,13.1456,0.321974
43,9.87171,13.0695,0.323363
44,14.2418,13.0962,0.317109
45,11.7667,13.0666,0.311436
46,12.31,13.0502,0.305099
47,13.1199,13.0516,0.298611
48,10.8761,13.0063,0.29581
49,8.70562,12.9186,0.302514
50,12.257,12.9053,0.296753
51,14.7839,12.9422,0.293212
52,10.071,12.8869,0.292726
53,18.5723,12.9942,0.306227
54,12.8721,12.9919,0.300565
55,14.574,13.0207,0.296473
56,11.7987,12.9989,0.291981
57,9.26695,12.9334,0.294108
58,21.3395,13.0784,0.322778
59,12.8544,13.0746,0.317329
60,17.5429,13.149,0.32066
61,10.7414,13.1096,0.317823
62,11.8808,13.0897,0.313314
63,13.247,13.0922,0.308351
64,15.7827,13.1343,0.306385
65,9.49095,13.0782,0.306756
66,8.76819,13.0129,0.308981
67,18.6413,13.0969,0.315583
68,20.2819,13.2026,0.328154
69,12.8847,13.198,0.32343
70,7.7359,13.1199,0.328087
71,13.2091,13.1212,0.323469
72,13.6862,13.1291,0.319071
73,10.3323,13.0907,0.316992
74,14.7607,13.1133,0.313511
75,14.6854,13.1343,0.310031
76,8.58295,13.0744,0.311681
77,12.9218,13.0724,0.30764
78,12.7523,13.0683,0.303723
79,11.6433,13.0503,0.300414
80,11.8833,13.0357,0.297012
81,9.39086,12.9907,0.296735
82,14.4619,13.0086,0.293658
83,12.8232,13.0064,0.290128
84,11.8703,12.9929,0.28699
85,10.4327,12.9627,0.285189
86,15.4537,12.9917,0.28334
87,12.7813,12.9893,0.280094
88,11.9973,12.978,0.277138
89,11.4818,12.9612,0.274533
90,10.5069,12.9339,0.272834
91,10.8662,12.9112,0.27078
92,12.5185,12.9069,0.267871
93,14.3036,12.922,0.265411
94,12.5453,12.918,0.262618
95,13.8667,12.9279,0.260043
96,12.1272,12.9196,0.257468
97,11.7983,12.908,0.255073
98,14.3335,12.9226,0.252885
99,12.4301,12.9176,0.250379
100,10.6187,12.8946,0.248929
