BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.019062e+00,-1.019062e+00,0.000000e+00
2,-1.020000e+00,-1.019531e+00,3.315765e-04
3,-1.020000e+00,-1.019687e+00,2.552477e-04
4,-1.020000e+00,-1.019766e+00,2.030483e-04
5,-1.020000e+00,-1.019812e+00,1.677659e-04
6,-1.020000e+00,-1.019844e+00,1.426878e-04
7,-1.020000e+00,-1.019866e+00,1.240387e-04
8,-1.020000e+00,-1.019883e+00,1.096586e-04
9,-1.020000e+00,-1.019896e+00,9.824489e-05
10,-1.020000e+00,-1.019906e+00,8.897131e-05
11,-1.020000e+00,-1.019915e+00,8.129049e-05
12,-1.020000e+00,-1.019922e+00,7.482612e-05
13,-1.020000e+00,-1.019928e+00,6.931135e-05
14,-1.020000e+00,-1.019933e+00,6.455180e-05
15,-1.020000e+00,-1.019937e+00,6.040263e-05
16,-1.020000e+00,-1.019941e+00,5.675373e-05
17,-1.020000e+00,-1.019945e+00,5.351991e-05
18,-1.020000e+00,-1.019948e+00,5.063426e-05
19,-1.020000e+00,-1.019951e+00,4.804350e-05
20,-1.020000e+00,-1.019953e+00,4.570467e-05
21,-1.020000e+00,-1.019955e+00,4.358277e-05
22,-1.020000e+00,-1.019957e+00,4.164898e-05
23,-1.020000e+00,-1.019959e+00,3.987937e-05
24,-1.020000e+00,-1.019961e+00,3.825391e-05
25,-1.019992e+00,-1.019962e+00,3.674374e-05
26,-1.020000e+00,-1.019964e+00,3.535933e-05
27,-1.020000e+00,-1.019965e+00,3.407539e-05
28,-1.020000e+00,-1.019966e+00,3.288138e-05
29,-1.020000e+00,-1.019967e+00,3.176817e-05
30,-1.020000e+00,-1.019968e+00,3.072784e-05
31,-1.020000e+00,-1.019969e+00,2.975345e-05
32,-1.020000e+00,-1.019970e+00,2.883893e-05
33,-1.020000e+00,-1.019971e+00,2.797893e-05
34,-1.020000e+00,-1.019972e+00,2.716872e-05
35,-1.020000e+00,-1.019973e+00,2.640410e-05
36,-1.020000e+00,-1.019974e+00,2.568133e-05
37,-1.020000e+00,-1.019974e+00,2.499706e-05
38,-1.020000e+00,-1.019975e+00,2.434829e-05
39,-1.020000e+00,-1.019976e+00,2.373234e-05
40,-1.020000e+00,-1.019976e+00,2.314678e-05
41,-1.020000e+00,-1.019977e+00,2.258941e-05
42,-1.020000e+00,-1.019977e+00,2.205825e-05
43,-1.020000e+00,-1.019978e+00,2.155148e-05
44,-1.020000e+00,-1.019979e+00,2.106748e-05
45,-1.020000e+00,-1.019979e+00,2.060473e-05
46,-1.020000e+00,-1.019979e+00,2.016187e-05
47,-1.020000e+00,-1.019980e+00,1.973764e-05
48,-1.020000e+00,-1.019980e+00,1.933089e-05
49,-1.020000e+00,-1.019981e+00,1.894057e-05
50,-1.020000e+00,-1.019981e+00,1.856569e-05
51,-1.020000e+00,-1.019981e+00,1.820536e-05
52,-1.020000e+00,-1.019982e+00,1.785875e-05
53,-1.020000e+00,-1.019982e+00,1.752510e-05
54,-1.020000e+00,-1.019982e+00,1.720367e-05
55,-1.020000e+00,-1.019983e+00,1.689383e-05
56,-1.020000e+00,-1.019983e+00,1.659494e-05
57,-1.020000e+00,-1.019983e+00,1.630645e-05
58,-1.020000e+00,-1.019984e+00,1.602782e-05
59,-1.020000e+00,-1.019984e+00,1.575854e-05
60,-1.020000e+00,-1.019984e+00,1.549817e-05
61,-1.020000e+00,-1.019984e+00,1.524625e-05
62,-1.020000e+00,-1.019985e+00,1.500240e-05
63,-1.020000e+00,-1.019985e+00,1.476622e-05
64,-1.020000e+00,-1.019985e+00,1.453736e-05
65,-1.020000e+00,-1.019985e+00,1.431549e-05
66,-1.020000e+00,-1.019986e+00,1.410028e-05
67,-1.020000e+00,-1.019986e+00,1.389145e-05
68,-1.020000e+00,-1.019986e+00,1.368872e-05
69,-1.020000e+00,-1.019986e+00,1.349182e-05
70,-1.020000e+00,-1.019986e+00,1.330050e-05
71,-1.020000e+00,-1.019987e+00,1.311453e-05
72,-1.020000e+00,-1.019987e+00,1.293369e-05
73,-1.020000e+00,-1.019987e+00,1.275777e-05
74,-1.020000e+00,-1.019987e+00,1.258657e-05
75,-1.020000e+00,-1.019987e+00,1.241990e-05
76,-1.020000e+00,-1.019988e+00,1.225759e-05
77,-1.020000e+00,-1.019988e+00,1.209947e-05
78,-1.020000e+00,-1.019988e+00,1.194537e-05
79,-1.020000e+00,-1.019988e+00,1.179515e-05
80,-1.020000e+00,-1.019988e+00,1.164866e-05
