BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.542356,-0.542356,0
2,-0.549748,-0.546052,0.00261347
3,-0.543599,-0.545234,0.00186582
4,-0.537722,-0.543356,0.00214555
5,-0.540106,-0.542706,0.00181223
6,-0.553918,-0.544575,0.0022782
7,-0.539418,-0.543838,0.00206845
8,-0.540236,-0.543388,0.00185825
9,-0.545286,-0.543599,0.00166371
10,-0.546504,-0.543889,0.00152249
11,-0.545561,-0.544041,0.00139165
12,-0.552528,-0.544749,0.00144424
13,-0.536659,-0.544126,0.00146106
14,-0.552754,-0.544743,0.00148099
15,-0.537358,-0.54425,0.0014618
16,-0.545807,-0.544348,0.00137367
17,-0.538352,-0.543995,0.00133738
18,-0.544081,-0.544,0.00126309
19,-0.542586,-0.543925,0.0011988
20,-0.531464,-0.543302,0.00129065
21,-0.545956,-0.543429,0.00123537
22,-0.551842,-0.543811,0.00123699
23,-0.546162,-0.543913,0.00118742
24,-0.546234,-0.54401,0.00114187
25,-0.539358,-0.543824,0.00111126
26,-0.549998,-0.544061,0.00109359
27,-0.548262,-0.544217,0.0010641
28,-0.532319,-0.543792,0.00110769
29,-0.552668,-0.544098,0.00111097
30,-0.547298,-0.544205,0.00107905
31,-0.540978,-0.544101,0.00104925
32,-0.550202,-0.544291,0.00103364
33,-0.539901,-0.544158,0.00101085
34,-0.54581,-0.544207,0.000982283
35,-0.542967,-0.544171,0.000954856
36,-0.545982,-0.544222,0.000929656
37,-0.552288,-0.54444,0.000929741
38,-0.549892,-0.544583,0.000916278
39,-0.548598,-0.544686,0.000898547
40,-0.551062,-0.544845,0.000890111
41,-0.54473,-0.544843,0.000868406
42,-0.53716,-0.54466,0.000866781
43,-0.541995,-0.544598,0.000848835
44,-0.535052,-0.544381,0.000856819
45,-0.53689,-0.544214,0.000853794
46,-0.541391,-0.544153,0.000837437
47,-0.54899,-0.544256,0.000825917
48,-0.544318,-0.544257,0.000808712
49,-0.546098,-0.544295,0.000793079
50,-0.554827,-0.544505,0.000804706
51,-0.542344,-0.544463,0.000790043
52,-0.546939,-0.544511,0.000776284
53,-0.547805,-0.544573,0.000764121
54,-0.547682,-0.54463,0.000752136
55,-0.552445,-0.544772,0.000751761
56,-0.543526,-0.54475,0.000738666
57,-0.550198,-0.544846,0.000731865
58,-0.546258,-0.54487,0.000719651
59,-0.537082,-0.544738,0.000719459
60,-0.541745,-0.544688,0.000709196
61,-0.544639,-0.544687,0.00069757
62,-0.547281,-0.544729,0.000687572
63,-0.533595,-0.544553,0.000699002
64,-0.54071,-0.544492,0.000690655
65,-0.551791,-0.544605,0.000689097
66,-0.549915,-0.544685,0.000683337
67,-0.553933,-0.544823,0.000686936
68,-0.550965,-0.544914,0.000682746
69,-0.54056,-0.54485,0.00067576
70,-0.544538,-0.544846,0.000666121
71,-0.544452,-0.54484,0.000656762
72,-0.541398,-0.544793,0.000649379
73,-0.537291,-0.54469,0.000648563
74,-0.546194,-0.54471,0.000640117
75,-0.550344,-0.544785,0.000635974
76,-0.537711,-0.544692,0.000634381
77,-0.543679,-0.544679,0.000626279
78,-0.547554,-0.544716,0.000619333
79,-0.548728,-0.544767,0.000613572
80,-0.559001,-0.544945,0.000631173
81,-0.543025,-0.544921,0.000623826
82,-0.555902,-0.545055,0.000630427
83,-0.550502,-0.54512,0.000626238
84,-0.542596,-0.54509,0.000619504
85,-0.540053,-0.545031,0.000615044
86,-0.532637,-0.544887,0.00062455
87,-0.549106,-0.544936,0.00061925
88,-0.545314,-0.54494,0.000612228
89,-0.551183,-0.54501,0.000609355
90,-0.546363,-0.545025,0.00060277
91,-0.546716,-0.545044,0.000596432
92,-0.554237,-0.545144,0.000598262
93,-0.546982,-0.545163,0.000592155
94,-0.538346,-0.545091,0.000590281
95,-0.545888,-0.545099,0.000584127
96,-0.535142,-0.544995,0.000587178
97,-0.546126,-0.545007,0.00058124
98,-0.544981,-0.545007,0.000575309
99,-0.546558,-0.545022,0.000569711
100,-0.54184,-0.544991,0.000564902
