BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.545431,-0.545431,0
2,-0.541416,-0.543424,0.00141959
3,-0.5447,-0.543849,0.00100814
4,-0.544171,-0.54393,0.000759312
5,-0.549068,-0.544957,0.00110177
6,-0.541777,-0.544427,0.00103785
7,-0.544148,-0.544387,0.000890354
8,-0.55759,-0.546038,0.00172923
9,-0.548677,-0.546331,0.00156176
10,-0.545055,-0.546203,0.00141078
11,-0.547237,-0.546297,0.00128565
12,-0.550267,-0.546628,0.00122034
13,-0.545103,-0.546511,0.00113209
14,-0.536946,-0.545828,0.00124035
15,-0.548398,-0.545999,0.00116944
16,-0.550475,-0.546279,0.00112932
17,-0.553877,-0.546726,0.00114793
18,-0.549544,-0.546882,0.00109478
19,-0.539048,-0.54647,0.0011121
20,-0.552106,-0.546752,0.00109162
21,-0.547327,-0.546779,0.00103998
22,-0.535394,-0.546262,0.00111404
23,-0.544833,-0.5462,0.00106734
24,-0.542239,-0.546035,0.00103554
25,-0.542243,-0.545883,0.00100517
26,-0.548944,-0.546001,0.000973376
27,-0.538859,-0.545736,0.000972598
28,-0.536126,-0.545393,0.000996579
29,-0.548564,-0.545502,0.000968194
30,-0.546676,-0.545541,0.000936711
31,-0.545284,-0.545533,0.000906531
32,-0.543198,-0.54546,0.000881135
33,-0.547752,-0.54553,0.000857167
34,-0.543556,-0.545472,0.000833919
35,-0.535588,-0.545189,0.000856571
36,-0.544917,-0.545182,0.000832811
37,-0.544937,-0.545175,0.000810329
38,-0.553398,-0.545391,0.000817391
39,-0.54167,-0.545296,0.000801983
40,-0.541032,-0.545189,0.000788986
41,-0.53263,-0.544883,0.000827077
42,-0.549364,-0.54499,0.000814237
43,-0.555206,-0.545227,0.000829243
44,-0.55161,-0.545372,0.000822985
45,-0.549769,-0.54547,0.000810475
46,-0.544958,-0.545459,0.000792932
47,-0.550679,-0.54557,0.000783802
48,-0.54379,-0.545533,0.00076835
49,-0.538318,-0.545386,0.000766646
50,-0.535452,-0.545187,0.00077663
51,-0.551739,-0.545315,0.000771955
52,-0.550038,-0.545406,0.000762432
53,-0.54105,-0.545324,0.000752463
54,-0.541402,-0.545251,0.000742027
55,-0.548069,-0.545303,0.000730301
56,-0.547445,-0.545341,0.000718261
57,-0.557285,-0.54555,0.000735591
58,-0.546207,-0.545562,0.000722995
59,-0.540078,-0.545469,0.00071669
60,-0.542431,-0.545418,0.000706531
61,-0.548035,-0.545461,0.00069625
62,-0.534369,-0.545282,0.000707633
63,-0.539538,-0.545191,0.000702249
64,-0.553578,-0.545322,0.000703399
65,-0.546947,-0.545347,0.000693021
66,-0.541936,-0.545295,0.000684445
67,-0.549162,-0.545353,0.000676659
68,-0.5408,-0.545286,0.000670013
69,-0.537931,-0.54518,0.000668728
70,-0.551746,-0.545273,0.000665722
71,-0.533025,-0.545101,0.00067833
72,-0.544522,-0.545093,0.000668957
73,-0.543266,-0.545068,0.000660261
74,-0.53727,-0.544962,0.000659694
75,-0.544722,-0.544959,0.000650906
76,-0.540771,-0.544904,0.00064467
77,-0.536241,-0.544792,0.000646041
78,-0.547451,-0.544826,0.000638658
79,-0.540478,-0.544771,0.00063294
80,-0.544204,-0.544764,0.000625068
81,-0.541989,-0.544729,0.000618289
82,-0.549699,-0.54479,0.000613712
83,-0.552401,-0.544882,0.00061313
84,-0.541303,-0.544839,0.000607309
85,-0.541662,-0.544802,0.000601313
86,-0.544,-0.544792,0.000594393
87,-0.547805,-0.544827,0.000588569
88,-0.5388,-0.544758,0.000585852
89,-0.549152,-0.544808,0.000581345
90,-0.549593,-0.544861,0.000577312
91,-0.545049,-0.544863,0.000570971
92,-0.545203,-0.544867,0.000564777
93,-0.548487,-0.544906,0.000560044
94,-0.553171,-0.544994,0.000560947
95,-0.553897,-0.545087,0.000562816
96,-0.552934,-0.545169,0.000562857
97,-0.554694,-0.545267,0.000565556
98,-0.548158,-0.545297,0.000560553
99,-0.544292,-0.545287,0.000554983
100,-0.543735,-0.545271,0.00054965
