BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.33776,-0.33776,0
2,-0.33712,-0.33744,0.000226274
3,-0.35216,-0.342347,0.00400912
4,-0.33848,-0.34138,0.0031212
5,-0.34848,-0.3428,0.00280142
6,-0.33568,-0.341613,0.0025736
7,-0.34656,-0.34232,0.00230092
8,-0.34552,-0.34272,0.00204778
9,-0.34576,-0.343058,0.0018479
10,-0.33728,-0.34248,0.0017511
11,-0.34576,-0.342778,0.0016171
12,-0.34288,-0.342787,0.00148237
13,-0.35176,-0.343477,0.00152058
14,-0.33408,-0.342806,0.00155306
15,-0.34744,-0.343115,0.00147993
16,-0.34624,-0.34331,0.00140027
17,-0.34328,-0.343308,0.0013179
18,-0.344,-0.343347,0.00124524
19,-0.34912,-0.343651,0.00121621
20,-0.34368,-0.343652,0.0011554
21,-0.34136,-0.343543,0.00110553
22,-0.34856,-0.343771,0.00107854
23,-0.33416,-0.343353,0.00110965
24,-0.33568,-0.343033,0.00110851
25,-0.35224,-0.343402,0.00112368
26,-0.34808,-0.343582,0.00109477
27,-0.33544,-0.34328,0.00109497
28,-0.33232,-0.342889,0.00112365
29,-0.34224,-0.342866,0.00108512
30,-0.3336,-0.342557,0.00109203
31,-0.34128,-0.342516,0.00105758
32,-0.34728,-0.342665,0.00103495
33,-0.34848,-0.342841,0.00101848
34,-0.34688,-0.34296,0.00099543
35,-0.3504,-0.343173,0.000989426
36,-0.34192,-0.343138,0.000962554
37,-0.34712,-0.343245,0.000942537
38,-0.3388,-0.343128,0.000924965
39,-0.34912,-0.343282,0.000913917
40,-0.3476,-0.34339,0.000897422
41,-0.34568,-0.343446,0.00087727
42,-0.33824,-0.343322,0.000865094
43,-0.34496,-0.34336,0.000845814
44,-0.34696,-0.343442,0.000830539
45,-0.3416,-0.343401,0.00081309
46,-0.34056,-0.343339,0.000797757
47,-0.34696,-0.343416,0.000784494
48,-0.33616,-0.343265,0.00078258
49,-0.33464,-0.343089,0.000786155
50,-0.35184,-0.343264,0.000789674
51,-0.34048,-0.343209,0.000776075
52,-0.34048,-0.343157,0.000762923
53,-0.34464,-0.343185,0.000749041
54,-0.34032,-0.343132,0.000737047
55,-0.33952,-0.343066,0.000726566
56,-0.338,-0.342976,0.000719201
57,-0.336,-0.342853,0.000716921
58,-0.33552,-0.342727,0.000715622
59,-0.34176,-0.342711,0.000703681
60,-0.35464,-0.342909,0.000719494
61,-0.34648,-0.342968,0.000710076
62,-0.34632,-0.343022,0.000700678
63,-0.34088,-0.342988,0.000690381
64,-0.34816,-0.343069,0.000684307
65,-0.34832,-0.34315,0.000678531
66,-0.33912,-0.343088,0.000670992
67,-0.3448,-0.343114,0.000661463
68,-0.35184,-0.343242,0.000664066
69,-0.33864,-0.343176,0.000657783
70,-0.34872,-0.343255,0.000653138
71,-0.34456,-0.343273,0.000644197
72,-0.3432,-0.343272,0.000635251
73,-0.34168,-0.34325,0.000626923
74,-0.34064,-0.343215,0.000619443
75,-0.32992,-0.343038,0.000636043
76,-0.34968,-0.343125,0.00063365
77,-0.34032,-0.343089,0.000626467
78,-0.3516,-0.343198,0.000627867
79,-0.3356,-0.343102,0.000627242
80,-0.34024,-0.343066,0.00062042
81,-0.34288,-0.343064,0.000612765
82,-0.34592,-0.343099,0.000606282
83,-0.34616,-0.343135,0.000600098
84,-0.3516,-0.343236,0.000601355
85,-0.34112,-0.343211,0.000594795
86,-0.3408,-0.343183,0.00058854
87,-0.33512,-0.343091,0.000589027
88,-0.33896,-0.343044,0.000584201
89,-0.34352,-0.343049,0.000577661
90,-0.33544,-0.342964,0.000577397
91,-0.36192,-0.343173,0.000607465
92,-0.3404,-0.343143,0.000601609
93,-0.34744,-0.343189,0.000596912
94,-0.34248,-0.343181,0.000590609
95,-0.34872,-0.34324,0.000587263
96,-0.33976,-0.343203,0.000582263
97,-0.33968,-0.343167,0.000577392
98,-0.34416,-0.343177,0.000571589
99,-0.33984,-0.343143,0.000566809
100,-0.33936,-0.343106,0.000562402
