BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.33416,-0.33416,0
2,-0.34136,-0.33776,0.00254558
3,-0.3424,-0.339307,0.00211537
4,-0.34368,-0.3404,0.00184759
5,-0.34632,-0.341584,0.00181829
6,-0.34008,-0.341333,0.00153242
7,-0.33976,-0.341109,0.00132989
8,-0.3404,-0.34102,0.0011666
9,-0.33592,-0.340453,0.00116651
10,-0.33576,-0.339984,0.00114037
11,-0.34048,-0.340029,0.0010376
12,-0.33976,-0.340007,0.000951371
13,-0.3468,-0.340529,0.00101157
14,-0.34712,-0.341,0.00104313
15,-0.3452,-0.34128,0.00101047
16,-0.3428,-0.341375,0.000951767
17,-0.34888,-0.341816,0.000992902
18,-0.33872,-0.341644,0.000952527
19,-0.34112,-0.341617,0.000902794
20,-0.34144,-0.341608,0.000857697
21,-0.34696,-0.341863,0.00085388
22,-0.34368,-0.341945,0.000819052
23,-0.34768,-0.342195,0.000820513
24,-0.34048,-0.342123,0.00078943
25,-0.336,-0.341878,0.000794942
26,-0.34144,-0.341862,0.000764546
27,-0.33752,-0.341701,0.000752949
28,-0.34456,-0.341803,0.00073295
29,-0.3404,-0.341754,0.000709271
30,-0.34184,-0.341757,0.000685634
31,-0.3488,-0.341985,0.000700144
32,-0.33672,-0.34182,0.000697325
33,-0.3464,-0.341959,0.000689867
34,-0.34008,-0.341904,0.000671787
35,-0.33944,-0.341833,0.00065627
36,-0.35504,-0.3422,0.000733444
37,-0.34736,-0.342339,0.000726759
38,-0.33968,-0.342269,0.000710996
39,-0.34528,-0.342347,0.000696943
40,-0.34816,-0.342492,0.000694507
41,-0.3496,-0.342665,0.000698871
42,-0.3432,-0.342678,0.000682347
43,-0.34264,-0.342677,0.00066648
44,-0.332,-0.342435,0.000694105
45,-0.3496,-0.342594,0.000696705
46,-0.3448,-0.342642,0.000683208
47,-0.34328,-0.342655,0.000668807
48,-0.34312,-0.342665,0.000654943
49,-0.34864,-0.342787,0.00065283
50,-0.34192,-0.34277,0.000640004
51,-0.33176,-0.342554,0.000662863
52,-0.33792,-0.342465,0.000656078
53,-0.34288,-0.342472,0.000643746
54,-0.33616,-0.342356,0.000642351
55,-0.34472,-0.342399,0.000632108
56,-0.3444,-0.342434,0.00062183
57,-0.34432,-0.342467,0.0006118
58,-0.34536,-0.342517,0.000603281
59,-0.33776,-0.342437,0.00059842
60,-0.33112,-0.342248,0.000617455
61,-0.34928,-0.342363,0.000618
62,-0.34024,-0.342329,0.000608981
63,-0.33864,-0.34227,0.000602123
64,-0.33696,-0.342187,0.000598405
65,-0.34552,-0.342239,0.000591391
66,-0.34328,-0.342255,0.000582641
67,-0.35216,-0.342402,0.000592405
68,-0.34328,-0.342415,0.000583834
69,-0.34152,-0.342402,0.000575516
70,-0.33928,-0.342358,0.000569021
71,-0.34432,-0.342385,0.000561677
72,-0.34848,-0.34247,0.000560218
73,-0.33336,-0.342345,0.000566273
74,-0.34224,-0.342344,0.000558622
75,-0.34064,-0.342321,0.000551636
76,-0.34768,-0.342392,0.000548866
77,-0.33744,-0.342327,0.000545492
78,-0.33456,-0.342228,0.000547512
79,-0.34776,-0.342298,0.000545041
80,-0.34336,-0.342311,0.00053839
81,-0.35328,-0.342446,0.00054851
82,-0.34592,-0.342489,0.000543454
83,-0.34696,-0.342543,0.00053957
84,-0.33832,-0.342492,0.000535483
85,-0.34472,-0.342519,0.000529824
86,-0.3464,-0.342564,0.000525582
87,-0.3464,-0.342608,0.000521387
88,-0.34224,-0.342604,0.000515479
89,-0.34424,-0.342622,0.000510015
90,-0.34312,-0.342628,0.000504378
91,-0.34936,-0.342702,0.000504232
92,-0.34112,-0.342684,0.000499045
93,-0.3452,-0.342711,0.000494411
94,-0.34488,-0.342734,0.000489689
95,-0.34728,-0.342782,0.000486867
96,-0.33776,-0.34273,0.000484598
97,-0.34072,-0.342709,0.000480045
98,-0.34088,-0.342691,0.000475509
99,-0.3412,-0.342676,0.000470944
100,-0.34272,-0.342676,0.000466235
