BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.51672,-0.51672,0
2,-0.524,-0.52036,0.00257387
3,-0.52368,-0.521467,0.00193929
4,-0.51776,-0.52054,0.00166117
5,-0.52896,-0.522224,0.00200867
6,-0.52512,-0.522707,0.00173091
7,-0.51808,-0.522046,0.00160488
8,-0.52272,-0.52213,0.00140648
9,-0.52856,-0.522844,0.00142012
10,-0.52024,-0.522584,0.00130177
11,-0.52992,-0.523251,0.00134344
12,-0.52176,-0.523127,0.00123722
13,-0.5164,-0.522609,0.00124556
14,-0.52792,-0.522989,0.00121298
15,-0.51208,-0.522261,0.0013324
16,-0.5248,-0.52242,0.00125854
17,-0.512,-0.521807,0.00132539
18,-0.5252,-0.521996,0.00126509
19,-0.53152,-0.522497,0.00129402
20,-0.5124,-0.521992,0.00132414
21,-0.52184,-0.521985,0.0012611
22,-0.5312,-0.522404,0.00127144
23,-0.52536,-0.522532,0.00122264
24,-0.52008,-0.52243,0.00117596
25,-0.51776,-0.522243,0.00114366
26,-0.52016,-0.522163,0.00110248
27,-0.51936,-0.522059,0.00106652
28,-0.51576,-0.521834,0.00105189
29,-0.526,-0.521978,0.00102538
30,-0.52928,-0.522221,0.00101968
31,-0.52872,-0.522431,0.00100811
32,-0.5284,-0.522618,0.000993713
33,-0.52296,-0.522628,0.000963655
34,-0.5264,-0.522739,0.000941677
35,-0.5296,-0.522935,0.000934954
36,-0.53096,-0.523158,0.000935181
37,-0.5264,-0.523245,0.000914002
38,-0.5276,-0.52336,0.000897104
39,-0.52384,-0.523372,0.000874186
40,-0.52688,-0.52346,0.000856718
41,-0.53064,-0.523635,0.000853533
42,-0.51136,-0.523343,0.000881831
43,-0.52464,-0.523373,0.000861839
44,-0.50824,-0.523029,0.000908289
45,-0.51576,-0.522868,0.000902355
46,-0.5192,-0.522788,0.000886254
47,-0.51864,-0.5227,0.00087178
48,-0.51952,-0.522633,0.000856131
49,-0.52424,-0.522666,0.000839287
50,-0.52672,-0.522747,0.000826408
51,-0.53072,-0.522904,0.000824857
52,-0.52928,-0.523026,0.000818059
53,-0.52536,-0.52307,0.000803808
54,-0.52048,-0.523022,0.000790352
55,-0.53032,-0.523155,0.000787042
56,-0.5292,-0.523263,0.000780355
57,-0.52328,-0.523263,0.000766665
58,-0.5256,-0.523303,0.000754504
59,-0.5152,-0.523166,0.000754113
60,-0.52528,-0.523201,0.000742367
61,-0.51904,-0.523133,0.000733325
62,-0.5256,-0.523173,0.000722576
63,-0.51,-0.522964,0.000740742
64,-0.51488,-0.522838,0.000739858
65,-0.53512,-0.523026,0.00075222
66,-0.52584,-0.523069,0.000742029
67,-0.53424,-0.523236,0.000749452
68,-0.51808,-0.52316,0.000742256
69,-0.51576,-0.523053,0.000739206
70,-0.52376,-0.523063,0.000728715
71,-0.52608,-0.523105,0.000719689
72,-0.52272,-0.5231,0.000709713
73,-0.51808,-0.523031,0.000703315
74,-0.52744,-0.523091,0.00069633
75,-0.53064,-0.523191,0.000694282
76,-0.51616,-0.523099,0.000691284
77,-0.51936,-0.52305,0.000684009
78,-0.52672,-0.523097,0.000676856
79,-0.52472,-0.523118,0.0006686
80,-0.52672,-0.523163,0.000661757
81,-0.5228,-0.523159,0.000653602
82,-0.52864,-0.523225,0.000649041
83,-0.52408,-0.523236,0.000641303
84,-0.5212,-0.523211,0.000634126
85,-0.52056,-0.52318,0.000627432
86,-0.51328,-0.523065,0.000630609
87,-0.52896,-0.523133,0.00062699
88,-0.52384,-0.523141,0.000619917
89,-0.51888,-0.523093,0.000614797
90,-0.52656,-0.523132,0.000609172
91,-0.51816,-0.523077,0.000604922
92,-0.52952,-0.523147,0.000602388
93,-0.52656,-0.523184,0.000597027
94,-0.5284,-0.523239,0.000593249
95,-0.51712,-0.523175,0.000590491
96,-0.51352,-0.523074,0.000592842
97,-0.52136,-0.523056,0.000586994
98,-0.52632,-0.52309,0.000581948
99,-0.52168,-0.523076,0.000576244
100,-0.51888,-0.523034,0.000572007
