BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.51664,-0.51664,0
2,-0.52592,-0.52128,0.00328098
3,-0.52392,-0.52216,0.00230231
4,-0.5284,-0.52372,0.00219244
5,-0.522,-0.523376,0.00178074
6,-0.53056,-0.524573,0.00184303
7,-0.52784,-0.52504,0.00163776
8,-0.52152,-0.5246,0.00149097
9,-0.51944,-0.524027,0.0014313
10,-0.52432,-0.524056,0.00128847
11,-0.52368,-0.524022,0.00117179
12,-0.5276,-0.52432,0.00111144
13,-0.52984,-0.524745,0.00110408
14,-0.51328,-0.523926,0.00129374
15,-0.53472,-0.524645,0.00139333
16,-0.52928,-0.524935,0.00133601
17,-0.52672,-0.52504,0.00126155
18,-0.52216,-0.52488,0.00120156
19,-0.51568,-0.524396,0.00123203
20,-0.52584,-0.524468,0.00117254
21,-0.52592,-0.524537,0.00111874
22,-0.52152,-0.5244,0.00107627
23,-0.53096,-0.524685,0.00106659
24,-0.53344,-0.52505,0.00108274
25,-0.51624,-0.524698,0.00109527
26,-0.51632,-0.524375,0.00109952
27,-0.5216,-0.524273,0.00106359
28,-0.52304,-0.524229,0.00102652
29,-0.52152,-0.524135,0.000995362
30,-0.52576,-0.524189,0.000963656
31,-0.52,-0.524054,0.000941998
32,-0.51688,-0.52383,0.000938861
33,-0.5196,-0.523702,0.000919119
34,-0.52504,-0.523741,0.000892928
35,-0.51864,-0.523595,0.00087923
36,-0.52632,-0.523671,0.000858059
37,-0.52776,-0.523782,0.000841954
38,-0.52256,-0.523749,0.000820411
39,-0.52352,-0.523744,0.000799396
40,-0.53056,-0.523914,0.000797368
41,-0.52832,-0.524021,0.000785128
42,-0.52048,-0.523937,0.000770949
43,-0.52544,-0.523972,0.000753812
44,-0.52168,-0.52392,0.000738477
45,-0.52992,-0.524053,0.000734005
46,-0.5272,-0.524122,0.000721229
47,-0.52624,-0.524167,0.00070729
48,-0.5192,-0.524063,0.000700083
49,-0.51808,-0.523941,0.000696363
50,-0.52128,-0.523888,0.000684467
51,-0.52312,-0.523873,0.000671212
52,-0.52944,-0.52398,0.000666787
53,-0.51672,-0.523843,0.000668129
54,-0.5276,-0.523913,0.000659368
55,-0.52664,-0.523962,0.000649242
56,-0.5296,-0.524063,0.000645407
57,-0.51752,-0.523948,0.00064421
58,-0.52224,-0.523919,0.000633776
59,-0.52016,-0.523855,0.000626228
60,-0.52112,-0.523809,0.000617447
61,-0.5208,-0.52376,0.000609293
62,-0.52696,-0.523812,0.000601648
63,-0.5296,-0.523903,0.000599072
64,-0.51584,-0.523778,0.000602815
65,-0.52088,-0.523733,0.000595187
66,-0.51856,-0.523655,0.000591307
67,-0.5284,-0.523725,0.000586708
68,-0.524,-0.523729,0.000578094
69,-0.52136,-0.523695,0.000570735
70,-0.5144,-0.523562,0.000577822
71,-0.524,-0.523568,0.000569716
72,-0.526,-0.523602,0.000562804
73,-0.524,-0.523608,0.000555121
74,-0.52008,-0.52356,0.000549662
75,-0.5292,-0.523635,0.000547453
76,-0.52024,-0.523591,0.000542069
77,-0.52024,-0.523547,0.000536773
78,-0.53144,-0.523648,0.000539345
79,-0.53088,-0.52374,0.000540231
80,-0.52248,-0.523724,0.000533708
81,-0.5252,-0.523742,0.00052743
82,-0.53184,-0.523841,0.000530162
83,-0.51832,-0.523774,0.000527931
84,-0.53448,-0.523902,0.000536809
85,-0.52624,-0.523929,0.000531198
86,-0.5164,-0.523842,0.000532187
87,-0.51768,-0.523771,0.000530762
88,-0.51768,-0.523702,0.000529225
89,-0.52016,-0.523662,0.000524773
90,-0.52072,-0.523629,0.000519959
91,-0.52544,-0.523649,0.000514626
92,-0.5312,-0.523731,0.000515535
93,-0.52384,-0.523732,0.000509993
94,-0.52504,-0.523746,0.000504757
95,-0.52504,-0.52376,0.000499628
96,-0.5168,-0.523688,0.000499656
97,-0.52512,-0.523702,0.000494723
98,-0.52728,-0.523739,0.00049102
99,-0.52616,-0.523763,0.000486669
100,-0.52912,-0.523817,0.000484741
