BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.94,-0.94,0
2,-0.95304,-0.94652,0.00461034
3,-0.9384,-0.943813,0.0037856
4,-0.96616,-0.9494,0.00560974
5,-0.94176,-0.947872,0.00469128
6,-0.96968,-0.951507,0.00512761
7,-0.93552,-0.949223,0.00487725
8,-0.96096,-0.95069,0.00448283
9,-0.95736,-0.951431,0.00404554
10,-0.91584,-0.947872,0.00496561
11,-0.9636,-0.949302,0.00471556
12,-0.9764,-0.95156,0.00483314
13,-0.95752,-0.952018,0.00448305
14,-0.96,-0.952589,0.00419893
15,-0.9628,-0.953269,0.0039738
16,-0.93872,-0.95236,0.00382807
17,-0.95792,-0.952687,0.00361683
18,-0.96008,-0.953098,0.00343914
19,-0.974,-0.954198,0.00342957
20,-0.95504,-0.95424,0.00325835
21,-0.94304,-0.953707,0.00314654
22,-0.94464,-0.953295,0.00303038
23,-0.95808,-0.953503,0.00290576
24,-0.94424,-0.953117,0.0028102
25,-0.91816,-0.951718,0.00302573
26,-0.95408,-0.951809,0.00291072
27,-0.94112,-0.951413,0.00282971
28,-0.96136,-0.951769,0.00275086
29,-0.97504,-0.952571,0.00277057
30,-0.9392,-0.952125,0.00271383
31,-0.96288,-0.952472,0.00264837
32,-0.97432,-0.953155,0.00265215
33,-0.95784,-0.953297,0.00257558
34,-0.96512,-0.953645,0.0025232
35,-0.94544,-0.95341,0.00246197
36,-0.958,-0.953538,0.00239688
37,-0.95336,-0.953533,0.00233211
38,-0.93592,-0.953069,0.00231634
39,-0.97952,-0.953748,0.00235414
40,-0.95128,-0.953686,0.00229609
41,-0.95192,-0.953643,0.0022405
42,-0.91048,-0.952615,0.00241135
43,-0.94776,-0.952502,0.00235792
44,-0.96408,-0.952765,0.00231896
45,-0.93072,-0.952276,0.0023186
46,-0.97552,-0.952781,0.00232261
47,-0.92824,-0.952259,0.00233114
48,-0.918,-0.951545,0.00238934
49,-0.9344,-0.951195,0.00236606
50,-0.95072,-0.951186,0.00231876
51,-0.92912,-0.950753,0.00231331
52,-0.9232,-0.950223,0.00232871
53,-0.9168,-0.949592,0.00236862
54,-0.95696,-0.949729,0.00232869
55,-0.93416,-0.949446,0.00230349
56,-0.97696,-0.949937,0.00231416
57,-0.97112,-0.950309,0.00230321
58,-0.95464,-0.950383,0.00226471
59,-0.94784,-0.95034,0.00222673
60,-0.9548,-0.950415,0.00219086
61,-0.93576,-0.950174,0.00216808
62,-0.93256,-0.94989,0.00215164
63,-0.98864,-0.950505,0.00220365
64,-0.9392,-0.950329,0.00217628
65,-0.96096,-0.950492,0.00214894
66,-0.96224,-0.95067,0.00212374
67,-0.9284,-0.950338,0.00211789
68,-0.92984,-0.950036,0.00210809
69,-0.95568,-0.950118,0.00207913
70,-0.94528,-0.950049,0.00205057
71,-0.97456,-0.950394,0.00205054
72,-0.94728,-0.950351,0.00202252
73,-0.95576,-0.950425,0.00199617
74,-0.92896,-0.950135,0.00199016
75,-0.95976,-0.950263,0.00196776
76,-0.9452,-0.950197,0.00194299
77,-0.94856,-0.950176,0.00191788
78,-0.92928,-0.949908,0.00191191
79,-0.96784,-0.950135,0.00190113
80,-0.96144,-0.950276,0.00188261
81,-0.9552,-0.950337,0.00186035
82,-0.9528,-0.950367,0.00183791
83,-0.95816,-0.950461,0.00181816
84,-0.966,-0.950646,0.0018059
85,-0.93456,-0.950456,0.00179455
86,-0.95896,-0.950555,0.0017764
87,-0.93224,-0.950345,0.00176841
88,-0.96176,-0.950475,0.00175307
89,-0.91544,-0.950081,0.00177702
90,-0.96864,-0.950287,0.0017692
91,-0.97552,-0.950564,0.00177135
92,-0.94312,-0.950483,0.00175394
93,-0.96664,-0.950657,0.00174367
94,-0.95584,-0.950712,0.00172599
95,-0.92568,-0.950449,0.00172782
96,-0.9568,-0.950515,0.00171109
97,-0.93968,-0.950403,0.00169709
98,-0.96112,-0.950513,0.00168329
99,-0.98256,-0.950836,0.00169713
100,-0.97592,-0.951087,0.00169859
