BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-9.478720e-01,-9.478720e-01,0.000000e+00
2,-9.606080e-01,-9.542400e-01,4.502856e-03
3,-9.478960e-01,-9.521253e-01,3.463039e-03
4,-9.583680e-01,-9.536860e-01,2.927904e-03
5,-9.411840e-01,-9.511856e-01,3.238530e-03
6,-9.465600e-01,-9.504147e-01,2.789026e-03
7,-9.478560e-01,-9.500491e-01,2.414428e-03
8,-9.518640e-01,-9.502760e-01,2.123255e-03
9,-9.503760e-01,-9.502871e-01,1.887367e-03
10,-9.582880e-01,-9.510872e-01,1.860503e-03
11,-9.577120e-01,-9.516895e-01,1.786185e-03
12,-9.580160e-01,-9.522167e-01,1.713377e-03
13,-9.540000e-01,-9.523538e-01,1.587061e-03
14,-9.506720e-01,-9.522337e-01,1.478239e-03
15,-9.508720e-01,-9.521429e-01,1.382474e-03
16,-9.465440e-01,-9.517930e-01,1.339626e-03
17,-9.577840e-01,-9.521454e-01,1.306356e-03
18,-9.577840e-01,-9.524587e-01,1.270784e-03
19,-9.536720e-01,-9.525225e-01,1.205504e-03
20,-9.510240e-01,-9.524476e-01,1.147555e-03
21,-9.567040e-01,-9.526503e-01,1.110665e-03
22,-9.626400e-01,-9.531044e-01,1.149259e-03
23,-9.423840e-01,-9.526383e-01,1.190062e-03
24,-9.454320e-01,-9.523380e-01,1.177746e-03
25,-9.537760e-01,-9.523955e-01,1.132040e-03
26,-9.457840e-01,-9.521412e-01,1.116695e-03
27,-9.587600e-01,-9.523864e-01,1.101914e-03
28,-9.572960e-01,-9.525617e-01,1.076421e-03
29,-9.501040e-01,-9.524770e-01,1.042634e-03
30,-9.520720e-01,-9.524635e-01,1.007967e-03
31,-9.519760e-01,-9.524477e-01,9.755743e-04
32,-9.446800e-01,-9.522050e-01,9.748194e-04
33,-9.559200e-01,-9.523176e-01,9.517575e-04
34,-9.507280e-01,-9.522708e-01,9.249122e-04
35,-9.437920e-01,-9.520286e-01,9.296702e-04
36,-9.505120e-01,-9.519864e-01,9.048000e-04
37,-9.493200e-01,-9.519144e-01,8.832113e-04
38,-9.512240e-01,-9.518962e-01,8.601557e-04
39,-9.518080e-01,-9.518939e-01,8.381034e-04
40,-9.522080e-01,-9.519018e-01,8.171876e-04
41,-9.534560e-01,-9.519397e-01,7.981349e-04
42,-9.467280e-01,-9.518156e-01,7.887189e-04
43,-9.478880e-01,-9.517243e-01,7.756475e-04
44,-9.555200e-01,-9.518105e-01,7.628013e-04
45,-9.432160e-01,-9.516196e-01,7.693887e-04
46,-9.515920e-01,-9.516190e-01,7.526631e-04
47,-9.538880e-01,-9.516672e-01,7.381957e-04
48,-9.549760e-01,-9.517362e-01,7.260279e-04
49,-9.426480e-01,-9.515507e-01,7.345198e-04
50,-9.578960e-01,-9.516776e-01,7.307102e-04
51,-9.575520e-01,-9.517928e-01,7.254042e-04
52,-9.421840e-01,-9.516080e-01,7.346125e-04
53,-9.517120e-01,-9.516100e-01,7.207545e-04
54,-9.575200e-01,-9.517194e-01,7.156685e-04
55,-9.481840e-01,-9.516551e-01,7.055372e-04
56,-9.426400e-01,-9.514941e-01,7.110673e-04
57,-9.517200e-01,-9.514981e-01,6.986035e-04
58,-9.473520e-01,-9.514266e-01,6.902062e-04
59,-9.497440e-01,-9.513981e-01,6.790967e-04
60,-9.636560e-01,-9.516024e-01,6.978325e-04
61,-9.592560e-01,-9.517279e-01,6.975810e-04
62,-9.597040e-01,-9.518565e-01,6.980914e-04
63,-9.588960e-01,-9.519683e-01,6.958956e-04
64,-9.605440e-01,-9.521023e-01,6.978036e-04
65,-9.501760e-01,-9.520726e-01,6.876972e-04
66,-9.588000e-01,-9.521745e-01,6.847898e-04
67,-9.548880e-01,-9.522150e-01,6.757656e-04
68,-9.482080e-01,-9.521561e-01,6.683922e-04
69,-9.676640e-01,-9.523809e-01,6.954668e-04
70,-9.504960e-01,-9.523539e-01,6.860526e-04
71,-9.581760e-01,-9.524359e-01,6.812729e-04
72,-9.629520e-01,-9.525820e-01,6.872888e-04
73,-9.326480e-01,-9.523089e-01,7.301082e-04
74,-9.514320e-01,-9.522971e-01,7.203380e-04
75,-9.531760e-01,-9.523088e-01,7.108288e-04
76,-9.516400e-01,-9.523000e-01,7.015303e-04
77,-9.491120e-01,-9.522586e-01,6.936402e-04
78,-9.483680e-01,-9.522087e-01,6.865384e-04
79,-9.500000e-01,-9.521808e-01,6.784171e-04
80,-9.431920e-01,-9.520684e-01,6.791776e-04
81,-9.484800e-01,-9.520241e-01,6.722360e-04
82,-9.409360e-01,-9.518889e-01,6.775014e-04
83,-9.432400e-01,-9.517847e-01,6.773048e-04
84,-9.530160e-01,-9.517993e-01,6.694003e-04
85,-9.481360e-01,-9.517562e-01,6.629109e-04
86,-9.536080e-01,-9.517778e-01,6.555523e-04
87,-9.515840e-01,-9.517755e-01,6.480210e-04
88,-9.455360e-01,-9.517046e-01,6.445244e-04
89,-9.559520e-01,-9.517524e-01,6.390470e-04
90,-9.407680e-01,-9.516303e-01,6.434956e-04
91,-9.494640e-01,-9.516065e-01,6.368644e-04
92,-9.517280e-01,-9.516078e-01,6.299434e-04
93,-9.531840e-01,-9.516248e-01,6.233977e-04
94,-9.582960e-01,-9.516957e-01,6.207925e-04
95,-9.532720e-01,-9.517123e-01,6.144795e-04
96,-9.472080e-01,-9.516654e-01,6.098674e-04
97,-9.576480e-01,-9.517271e-01,6.066908e-04
98,-9.561520e-01,-9.517722e-01,6.021779e-04
99,-9.522080e-01,-9.517766e-01,5.961114e-04
100,-9.551040e-01,-9.518099e-01,5.910782e-04
