BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.03852,0.03852,0
2,0.0152,0.02686,0.00824487
3,0.04688,0.0335333,0.00773959
4,0.04956,0.03754,0.00676273
5,0.0324,0.036512,0.00548776
6,0.03224,0.0358,0.00461909
7,0.04444,0.0370343,0.00412083
8,0.0184,0.034705,0.00421291
9,0.02384,0.0334978,0.00391396
10,0.01112,0.03126,0.00411283
11,0.0064,0.029,0.00431542
12,0.01592,0.02791,0.00409115
13,0.036,0.0285323,0.00382348
14,0.00368,0.0267571,0.00394098
15,0.00308,0.0251787,0.00398183
16,0.02068,0.0248975,0.00374288
17,0.02108,0.0246729,0.00352944
18,-0.00708,0.0229089,0.00374837
19,0.0228,0.0229032,0.00355109
20,0.02272,0.022894,0.00337355
21,0.02768,0.0231219,0.00322059
22,0.03248,0.0235473,0.00310217
23,0.00448,0.0227183,0.00307607
24,0.00312,0.0219017,0.00305436
25,0.01772,0.0217344,0.00293677
26,0.00324,0.0210231,0.00290868
27,0.0326,0.0214519,0.00283238
28,0.02464,0.0215657,0.00273351
29,0.01232,0.0212469,0.00265778
30,0.01768,0.021128,0.00257185
31,0.00716,0.0206774,0.00252805
32,0.02888,0.0209337,0.00246201
33,0.03156,0.0212558,0.00240836
34,0.01944,0.0212024,0.00233812
35,0.0088,0.020848,0.00229801
36,0.01488,0.0206822,0.00224015
37,0.01144,0.0204324,0.00219349
38,0.0248,0.0205474,0.00213878
39,0.02516,0.0206656,0.0020872
40,0.00384,0.020245,0.00207698
41,0.02936,0.0204673,0.00203818
42,0.0308,0.0207133,0.00200445
43,0.0308,0.0209479,0.00197151
44,0.0044,0.0205718,0.00196225
45,0.04312,0.0210729,0.00198158
46,0.01756,0.0209965,0.00193998
47,0.00872,0.0207353,0.0019162
48,0.0384,0.0211033,0.0019113
49,0.01768,0.0210335,0.00187357
50,0.01796,0.020972,0.0018371
51,0.02412,0.0210337,0.00180212
52,0.03632,0.0213277,0.00179128
53,0.01228,0.021157,0.0017656
54,0.02496,0.0212274,0.0017343
55,0.0288,0.0213651,0.00170823
56,0.00832,0.0211321,0.00169353
57,0.00392,0.0208302,0.00169053
58,0.04484,0.0212441,0.00171131
59,0.01236,0.0210936,0.00168892
60,0.02276,0.0211213,0.001661
61,-0.00092,0.02076,0.00167261
62,0.01568,0.0206781,0.00164764
63,0.05216,0.0211778,0.00169557
64,0.02392,0.0212206,0.00166962
65,0.04712,0.0216191,0.00169081
66,0.00804,0.0214133,0.00167766
67,0.02656,0.0214901,0.00165438
68,0.00692,0.0212759,0.00164387
69,0.01624,0.0212029,0.00162166
70,0.02048,0.0211926,0.00159853
71,0.02048,0.0211825,0.00157605
72,0.01428,0.0210867,0.00155707
73,-0.01888,0.0205392,0.00162915
74,0.01384,0.0204486,0.00160965
75,0.01864,0.0204245,0.00158837
76,0.01996,0.0204184,0.00156748
77,0.01504,0.0203486,0.00154868
78,0.02256,0.0203769,0.00152909
79,0.01584,0.0203195,0.00151081
80,0.02912,0.0204295,0.00149592
81,0.05176,0.0208163,0.00152664
82,0.04292,0.0210859,0.00153164
83,0.02332,0.0211128,0.00151342
84,0.02156,0.0211181,0.00149541
85,0.02272,0.0211369,0.00147794
86,0.02864,0.0212242,0.00146333
87,0.028,0.0213021,0.00144858
88,0.02068,0.021295,0.00143213
89,0.00672,0.0211312,0.00142537
90,0.01256,0.021036,0.00141271
91,0.03016,0.0211363,0.00140074
92,0.02928,0.0212248,0.00138831
93,0.0442,0.0214718,0.00139519
94,-0.01644,0.0210685,0.00143746
95,0.04228,0.0212918,0.00143957
96,0.01336,0.0212092,0.00142694
97,0.0092,0.0210854,0.00141759
98,-0.00908,0.0207776,0.00143616
99,0.0098,0.0206667,0.00142592
100,0.01324,0.0205924,0.0014136
