BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.03276,0.03276,0
2,0.02312,0.02794,0.00340825
3,0.01496,0.0236133,0.00420033
4,0.02708,0.02448,0.00323843
5,-0.01536,0.016512,0.00758308
6,0.023,0.0175933,0.00639587
7,0.02688,0.01892,0.00561808
8,0.01968,0.019015,0.00491662
9,0.0306,0.0203022,0.00453571
10,0.03224,0.021496,0.00423632
11,0.02272,0.0216073,0.00385266
12,0.00024,0.0198267,0.00392156
13,0.04348,0.0216462,0.00401989
14,-0.00124,0.0200114,0.00405153
15,0.02804,0.0205467,0.00381662
16,0.0018,0.019375,0.00375362
17,0.05412,0.0214188,0.00405121
18,-0.00036,0.0202089,0.00400275
19,0.0172,0.0200505,0.00379521
20,0.034,0.020748,0.00366898
21,0.02172,0.0207943,0.00349456
22,0.02228,0.0208618,0.00333637
23,0.0052,0.0201809,0.00326006
24,0.0058,0.0195817,0.00317881
25,0.05144,0.020856,0.00329721
26,0.01524,0.02064,0.00317746
27,0.0456,0.0215644,0.00319142
28,0.03024,0.0218743,0.00309245
29,0.01476,0.021629,0.00299553
30,0.03588,0.022104,0.0029331
31,0.02988,0.0223548,0.00284919
32,0.00016,0.0216612,0.00284332
33,0.02656,0.0218097,0.00276103
34,-0.0062,0.0209859,0.00280003
35,0.03,0.0212434,0.00273185
36,0.01092,0.0209567,0.00267097
37,0.02376,0.0210324,0.00259986
38,0.01436,0.0208568,0.00253736
39,0.0084,0.0205374,0.00249233
40,0.03452,0.020887,0.00245441
41,0.0196,0.0208556,0.00239475
42,0.02268,0.020899,0.00233812
43,0.03336,0.0211888,0.00230164
44,0.0278,0.0213391,0.00225422
45,0.01708,0.0212444,0.00220612
46,-0.0192,0.0203652,0.00232677
47,0.04728,0.0209379,0.00234668
48,0.04116,0.0213592,0.0023353
49,0.03484,0.0216343,0.00230379
50,0.00252,0.021252,0.00228921
51,0.0178,0.0211843,0.00224533
52,0.0152,0.0210692,0.0022051
53,0.04768,0.0215713,0.00221992
54,0.01684,0.0214837,0.00218053
55,-0.01124,0.0208887,0.00222058
56,0.01008,0.0206957,0.0021893
57,0.01564,0.020607,0.00215268
58,0.02524,0.0206869,0.00211705
59,0.03048,0.0208529,0.00208767
60,-0.00112,0.0204867,0.00208474
61,0.01704,0.0204302,0.00205133
62,0.00504,0.0201819,0.00203321
63,0.0042,0.0199283,0.0020167
64,0.00944,0.0197644,0.00199184
65,0.00652,0.0195606,0.00197159
66,0.01,0.0194158,0.00194703
67,0.00924,0.0192639,0.00192388
68,0.0298,0.0194188,0.00190182
69,0.02204,0.0194568,0.00187464
70,0.02656,0.0195583,0.0018506
71,0.01232,0.0194563,0.00182734
72,0.03464,0.0196672,0.00181409
73,0.01168,0.0195578,0.00179254
74,0.00576,0.0193714,0.00177798
75,0.029,0.0194997,0.00175891
76,0.02928,0.0196284,0.00174046
77,0.01036,0.0195081,0.00172202
78,0.00148,0.0192769,0.00171538
79,0.01408,0.0192111,0.00169493
80,0.01944,0.019214,0.00167374
81,0.00956,0.0190948,0.00165732
82,0.03608,0.019302,0.00165
83,0.00364,0.0191133,0.00164088
84,0.00396,0.0189329,0.00163123
85,0.0396,0.019176,0.00163006
86,0.02884,0.0192884,0.00161497
87,0.03792,0.0195025,0.00161055
88,0.01156,0.0194123,0.00159477
89,0.00592,0.0192607,0.00158404
90,0.0184,0.0192511,0.00156647
91,0.03032,0.0193727,0.00155397
92,0.03528,0.0195457,0.00154667
93,0.03256,0.0196856,0.00153636
94,0.02868,0.0197813,0.00152299
95,0.01404,0.0197208,0.00150816
96,0.03608,0.0198912,0.00150204
97,0.00728,0.0197612,0.00149217
98,-0.0022,0.0195371,0.00149368
99,-0.00128,0.0193269,0.00149332
100,0.05068,0.0196404,0.00151094
