BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.968926,-0.968926,0
2,-0.947566,-0.958246,0.00755162
3,-0.993913,-0.970135,0.0109351
4,-0.991015,-0.975355,0.00936475
5,-0.970448,-0.974374,0.00754305
6,-0.98411,-0.975996,0.00645808
7,-0.991345,-0.978189,0.00589598
8,-0.98615,-0.979184,0.00524228
9,-0.946931,-0.9756,0.00575581
10,-0.966669,-0.974707,0.00524907
11,-0.945632,-0.972064,0.00539651
12,-0.936955,-0.969138,0.00568484
13,-0.991136,-0.97083,0.00549361
14,-0.974647,-0.971103,0.00510797
15,-0.97809,-0.971569,0.00478863
16,-0.975726,-0.971829,0.00449638
17,-0.952452,-0.970689,0.00437397
18,-0.964363,-0.970337,0.00414507
19,-0.94663,-0.96909,0.00411042
20,-0.962237,-0.968747,0.00391916
21,-0.95685,-0.96818,0.00377325
22,-0.946642,-0.967201,0.00372658
23,-0.970887,-0.967362,0.003568
24,-0.951303,-0.966693,0.00348151
25,-0.920599,-0.964849,0.00379921
26,-0.955783,-0.9645,0.00366905
27,-0.982339,-0.965161,0.00359216
28,-0.989966,-0.966047,0.00357143
29,-0.953238,-0.965605,0.00347548
30,-0.947326,-0.964996,0.00341262
31,-0.945246,-0.964359,0.00336148
32,-0.931825,-0.963342,0.00340672
33,-0.970314,-0.963553,0.00331003
34,-0.971659,-0.963792,0.00322125
35,-0.935497,-0.962983,0.00322907
36,-0.961485,-0.962942,0.00313964
37,-0.985716,-0.963557,0.00311453
38,-0.978466,-0.96395,0.00305719
39,-0.959642,-0.963839,0.00298079
40,-0.988214,-0.964448,0.00296791
41,-0.953821,-0.964189,0.00290682
42,-0.962638,-0.964152,0.00283784
43,-0.99126,-0.964783,0.002841
44,-0.988877,-0.96533,0.00282872
45,-0.955864,-0.96512,0.00277367
46,-0.988482,-0.965628,0.00275948
47,-0.985546,-0.966052,0.00273311
48,-0.980232,-0.966347,0.00269209
49,-0.94189,-0.965848,0.00268302
50,-0.945459,-0.96544,0.00266017
51,-0.983138,-0.965787,0.00263055
52,-0.942626,-0.965342,0.0026174
53,-0.952665,-0.965103,0.00257892
54,-0.979296,-0.965365,0.00254452
55,-0.934558,-0.964805,0.00255917
56,-0.968006,-0.964862,0.0025141
57,-0.953316,-0.96466,0.00247815
58,-0.943993,-0.964304,0.0024609
59,-0.955128,-0.964148,0.0024241
60,-0.960352,-0.964085,0.00238453
61,-0.967362,-0.964139,0.00234604
62,-0.956426,-0.964014,0.0023115
63,-0.93929,-0.963622,0.00230788
64,-0.948086,-0.963379,0.00228455
65,-0.966978,-0.963434,0.00225007
66,-0.979737,-0.963681,0.0022295
67,-0.980666,-0.963935,0.00221059
68,-0.933271,-0.963484,0.0022236
69,-0.987834,-0.963837,0.0022192
70,-0.980946,-0.964081,0.00220091
71,-0.941799,-0.963767,0.00219217
72,-0.966922,-0.963811,0.00216217
73,-0.967291,-0.963859,0.00213307
74,-0.966903,-0.9639,0.00210464
75,-0.936602,-0.963536,0.00210782
76,-0.955006,-0.963424,0.00208307
77,-0.95365,-0.963297,0.00205988
78,-0.989146,-0.963628,0.00205996
79,-0.972421,-0.96374,0.00203689
80,-0.959818,-0.963691,0.00201202
81,-0.958278,-0.963624,0.00198829
82,-0.972779,-0.963735,0.00196717
83,-0.951981,-0.963594,0.00194856
84,-0.953357,-0.963472,0.00192917
85,-0.983024,-0.963702,0.00192014
86,-0.964194,-0.963708,0.00189782
87,-0.959813,-0.963663,0.00187654
88,-0.998982,-0.964064,0.00189765
89,-0.966645,-0.964093,0.00187655
90,-0.973358,-0.964196,0.00185852
91,-0.980138,-0.964371,0.00184633
92,-0.950118,-0.964216,0.00183275
93,-0.965641,-0.964232,0.00181311
94,-0.956643,-0.964151,0.00179562
95,-0.970651,-0.964219,0.00177802
96,-0.986394,-0.96445,0.00177444
97,-0.972003,-0.964528,0.00175785
98,-0.962822,-0.964511,0.00174
99,-0.951759,-0.964382,0.00172719
100,-0.977349,-0.964512,0.00171478
