BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-9.619053e-01,-9.619053e-01,0.000000e+00
2,-9.750792e-01,-9.684922e-01,4.657684e-03
3,-9.688058e-01,-9.685967e-01,3.106295e-03
4,-9.749608e-01,-9.701878e-01,2.706676e-03
5,-9.611206e-01,-9.683743e-01,2.705467e-03
6,-9.513846e-01,-9.655427e-01,3.429982e-03
7,-9.590551e-01,-9.646159e-01,3.062639e-03
8,-9.669402e-01,-9.649064e-01,2.693554e-03
9,-9.554000e-01,-9.638502e-01,2.593120e-03
10,-9.653569e-01,-9.640008e-01,2.338181e-03
11,-9.691950e-01,-9.644730e-01,2.172775e-03
12,-9.703210e-01,-9.649604e-01,2.045633e-03
13,-9.632610e-01,-9.648296e-01,1.892449e-03
14,-9.664948e-01,-9.649486e-01,1.761008e-03
15,-9.583426e-01,-9.645082e-01,1.697783e-03
16,-9.560173e-01,-9.639775e-01,1.672555e-03
17,-9.593571e-01,-9.637057e-01,1.596099e-03
18,-9.657522e-01,-9.638194e-01,1.511471e-03
19,-9.698777e-01,-9.641383e-01,1.465166e-03
20,-9.615045e-01,-9.640066e-01,1.397814e-03
21,-9.636685e-01,-9.639905e-01,1.331344e-03
22,-9.708600e-01,-9.643027e-01,1.306933e-03
23,-9.488584e-01,-9.636312e-01,1.412116e-03
24,-9.514832e-01,-9.631251e-01,1.441143e-03
25,-9.706635e-01,-9.634266e-01,1.414691e-03
26,-9.689061e-01,-9.636374e-01,1.375888e-03
27,-9.583164e-01,-9.634403e-01,1.338969e-03
28,-9.664084e-01,-9.635463e-01,1.295338e-03
29,-9.663255e-01,-9.636421e-01,1.254211e-03
30,-9.602978e-01,-9.635306e-01,1.217348e-03
31,-9.663238e-01,-9.636207e-01,1.181409e-03
32,-9.591300e-01,-9.634804e-01,1.152794e-03
33,-9.733337e-01,-9.637790e-01,1.155883e-03
34,-9.603550e-01,-9.636783e-01,1.126265e-03
35,-9.647066e-01,-9.637077e-01,1.094469e-03
36,-9.761760e-01,-9.640540e-01,1.117524e-03
37,-9.587464e-01,-9.639106e-01,1.096489e-03
38,-9.619351e-01,-9.638586e-01,1.068865e-03
39,-9.615326e-01,-9.637989e-01,1.043121e-03
40,-9.790781e-01,-9.641809e-01,1.084729e-03
41,-9.606213e-01,-9.640941e-01,1.061741e-03
42,-9.680799e-01,-9.641890e-01,1.040694e-03
43,-9.481522e-01,-9.638160e-01,1.081254e-03
44,-9.646318e-01,-9.638346e-01,1.056839e-03
45,-9.530037e-01,-9.635939e-01,1.060407e-03
46,-9.603450e-01,-9.635233e-01,1.039704e-03
47,-9.666156e-01,-9.635891e-01,1.019662e-03
48,-9.710337e-01,-9.637442e-01,1.010146e-03
49,-9.665872e-01,-9.638022e-01,9.911957e-04
50,-9.589648e-01,-9.637054e-01,9.760820e-04
51,-9.636484e-01,-9.637043e-01,9.569438e-04
52,-9.692972e-01,-9.638119e-01,9.445660e-04
53,-9.722778e-01,-9.639716e-01,9.401531e-04
54,-9.655623e-01,-9.640011e-01,9.232043e-04
55,-9.694828e-01,-9.641007e-01,9.117829e-04
56,-9.561314e-01,-9.639584e-01,9.065388e-04
57,-9.711450e-01,-9.640845e-01,8.993596e-04
58,-9.690405e-01,-9.641700e-01,8.879033e-04
