BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.143315,0.143315,0
2,0.139278,0.141297,0.00142752
3,0.140924,0.141173,0.000957052
4,0.144228,0.141936,0.000976104
5,0.148983,0.143346,0.00148283
6,0.150456,0.144531,0.0016423
7,0.151716,0.145557,0.00169847
8,0.137738,0.14458,0.00174485
9,0.157899,0.14606,0.00208621
10,0.129985,0.144452,0.00241886
11,0.12631,0.142803,0.00270339
12,0.137162,0.142333,0.00251865
13,0.143624,0.142432,0.00232686
14,0.151137,0.143054,0.00224219
15,0.137172,0.142662,0.00212673
16,0.149044,0.143061,0.00203087
17,0.141627,0.142976,0.00191315
18,0.137981,0.142699,0.00182689
19,0.137602,0.142431,0.00175032
20,0.144804,0.142549,0.00166682
21,0.144993,0.142666,0.00159151
22,0.129896,0.142085,0.00162156
23,0.149518,0.142408,0.00158293
24,0.132018,0.141975,0.00157506
25,0.137779,0.141808,0.00152098
26,0.138365,0.141675,0.00146823
27,0.138042,0.141541,0.00142001
28,0.144484,0.141646,0.00137318
29,0.140801,0.141617,0.00132614
30,0.139903,0.14156,0.00128316
31,0.141454,0.141556,0.00124177
32,0.141815,0.141564,0.00120299
33,0.147639,0.141748,0.00118054
34,0.14097,0.141725,0.00114604
35,0.146735,0.141869,0.0011222
36,0.136651,0.141724,0.00110034
37,0.138955,0.141649,0.00107314
38,0.136126,0.141503,0.0010547
39,0.144241,0.141574,0.00102999
40,0.15207,0.141836,0.00103713
41,0.140538,0.141804,0.00101231
42,0.134528,0.141631,0.00100292
43,0.157179,0.141993,0.00104275
44,0.151787,0.142215,0.00104254
45,0.134743,0.142049,0.00103251
46,0.146849,0.142154,0.00101532
47,0.146349,0.142243,0.000997633
48,0.141396,0.142225,0.000977005
49,0.149281,0.142369,0.00096762
50,0.148321,0.142488,0.00095556
51,0.144194,0.142522,0.000937409
52,0.142918,0.142529,0.000919413
53,0.150456,0.142679,0.00091415
54,0.139629,0.142622,0.000898964
55,0.139983,0.142574,0.0008839
56,0.135787,0.142453,0.000876387
57,0.150442,0.142593,0.000872147
58,0.138947,0.142531,0.000859373
59,0.146536,0.142598,0.000847485
60,0.133727,0.142451,0.000846159
61,0.139566,0.142403,0.000833607
62,0.156108,0.142624,0.000848963
63,0.146644,0.142688,0.000837882
64,0.140257,0.14265,0.000825651
65,0.149751,0.142759,0.000820144
66,0.152087,0.142901,0.000819805
67,0.147487,0.142969,0.000810422
68,0.141231,0.142944,0.000798907
69,0.14343,0.142951,0.00078736
70,0.143805,0.142963,0.000776206
71,0.142394,0.142955,0.000765315
72,0.149346,0.143044,0.000759817
73,0.147374,0.143103,0.000751721
74,0.145943,0.143141,0.000742542
75,0.144872,0.143164,0.000733
76,0.139775,0.14312,0.000724711
77,0.1479,0.143182,0.000717953
78,0.142843,0.143178,0.000708762
79,0.135177,0.143076,0.000706987
80,0.136327,0.142992,0.000703166
81,0.144149,0.143006,0.00069463
82,0.143827,0.143016,0.000686231
83,0.142168,0.143006,0.000678039
84,0.156615,0.143168,0.000689053
85,0.139097,0.14312,0.000682609
86,0.141123,0.143097,0.000675066
87,0.129944,0.142946,0.000684025
88,0.140742,0.142921,0.00067671
89,0.153244,0.143037,0.000678974
90,0.142686,0.143033,0.000671441
91,0.148369,0.143091,0.000666618
92,0.137893,0.143035,0.000661763
93,0.149475,0.143104,0.00065826
94,0.143405,0.143107,0.000651265
95,0.144376,0.143121,0.000644546
96,0.142736,0.143117,0.000637845
97,0.151413,0.143202,0.000636977
98,0.138696,0.143156,0.000632135
99,0.141223,0.143137,0.000626051
100,0.152534,0.143231,0.000626804
