BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.138797,0.138797,0
2,0.141863,0.14033,0.00108394
3,0.136432,0.139031,0.0012836
4,0.139144,0.139059,0.000963014
5,0.135616,0.13837,0.000986328
6,0.139944,0.138633,0.000856115
7,0.151342,0.140448,0.00183417
8,0.137178,0.14004,0.00164981
9,0.142886,0.140356,0.00149651
10,0.144645,0.140785,0.00140697
11,0.152072,0.141811,0.00161033
12,0.155931,0.142988,0.00185694
13,0.145575,0.143187,0.00172473
14,0.141274,0.14305,0.00160694
15,0.150626,0.143555,0.00157719
16,0.141933,0.143454,0.00148187
17,0.135066,0.14296,0.00147454
18,0.140514,0.142824,0.00139887
19,0.147959,0.143095,0.0013511
20,0.137008,0.14279,0.00131737
21,0.136127,0.142473,0.00129229
22,0.143101,0.142502,0.00123387
23,0.149151,0.142791,0.00121362
24,0.141931,0.142755,0.00116358
25,0.144352,0.142819,0.00111879
26,0.145675,0.142929,0.00108114
27,0.148459,0.143133,0.00106032
28,0.144798,0.143193,0.00102412
29,0.143316,0.143197,0.000988816
30,0.152023,0.143491,0.000998664
31,0.138436,0.143328,0.000979674
32,0.136625,0.143119,0.000971198
33,0.148584,0.143284,0.000955782
34,0.142682,0.143267,0.000927835
35,0.135704,0.143051,0.000926143
36,0.148676,0.143207,0.000913505
37,0.141293,0.143155,0.000890278
38,0.148358,0.143292,0.000877315
39,0.159871,0.143717,0.000952252
40,0.133628,0.143465,0.000961272
41,0.140663,0.143397,0.000940253
42,0.134073,0.143175,0.000943706
43,0.135477,0.142996,0.000938583
44,0.146379,0.143072,0.000920396
45,0.150247,0.143232,0.000913648
46,0.149546,0.143369,0.00090404
47,0.141732,0.143334,0.000885476
48,0.136966,0.143202,0.000876911
49,0.150845,0.143358,0.000872778
50,0.147472,0.14344,0.000859193
51,0.143146,0.143434,0.000842366
52,0.135237,0.143277,0.000840788
53,0.14326,0.143276,0.000824925
54,0.14289,0.143269,0.000809679
55,0.137657,0.143167,0.000801362
56,0.152453,0.143333,0.000804025
57,0.141119,0.143294,0.000790857
58,0.142188,0.143275,0.000777451
59,0.132914,0.143099,0.000783856
60,0.151434,0.143238,0.000783005
61,0.131537,0.143046,0.000793319
62,0.139897,0.142996,0.000782149
63,0.156287,0.143207,0.00079768
64,0.152839,0.143357,0.000799288
65,0.147153,0.143415,0.000789122
66,0.139728,0.14336,0.000779141
67,0.142816,0.143351,0.000767554
68,0.135202,0.143232,0.000765566
69,0.136496,0.143134,0.00076067
70,0.139122,0.143077,0.000751959
71,0.143209,0.143079,0.000741371
72,0.135435,0.142972,0.000738635
73,0.131959,0.142822,0.000743764
74,0.150626,0.142927,0.000741153
75,0.148302,0.142999,0.000734727
76,0.143809,0.143009,0.000725137
77,0.145551,0.143042,0.00071647
78,0.142129,0.143031,0.00070738
79,0.136666,0.14295,0.000702998
80,0.130232,0.142791,0.000711958
81,0.155571,0.142949,0.000720439
82,0.151823,0.143057,0.000719736
83,0.145332,0.143084,0.000711586
84,0.138004,0.143024,0.00070568
85,0.136096,0.142943,0.000702069
86,0.138564,0.142892,0.00069575
87,0.143108,0.142894,0.000687757
88,0.140345,0.142865,0.000680551
89,0.13703,0.1428,0.000676056
90,0.143607,0.142809,0.000668603
91,0.154047,0.142932,0.000672565
92,0.14546,0.142959,0.000665816
93,0.144608,0.142977,0.000658892
94,0.141956,0.142966,0.000651972
95,0.144552,0.142983,0.000645323
96,0.134437,0.142894,0.000644712
97,0.157164,0.143041,0.000654636
98,0.144559,0.143057,0.000648139
99,0.146705,0.143093,0.000642639
100,0.148319,0.143146,0.000638334
