BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.5492,1.5492,0
2,1.82236,1.68578,0.0965751
3,1.52769,1.63308,0.077437
4,1.77418,1.66836,0.0656218
5,1.71876,1.67844,0.053266
6,2.00636,1.73309,0.0667793
7,1.62409,1.71752,0.059027
8,1.58604,1.70108,0.0538878
9,1.588,1.68852,0.0493434
10,1.82253,1.70192,0.0461931
11,1.70284,1.702,0.0419938
12,1.61942,1.69512,0.0390541
13,1.38622,1.67136,0.0426706
14,1.50991,1.65983,0.0411515
15,1.67973,1.66116,0.0384295
16,1.67889,1.66226,0.0360436
17,1.87671,1.67488,0.0360633
18,1.68467,1.67542,0.0340639
19,1.56116,1.66941,0.0327977
20,1.77769,1.67482,0.0316015
21,1.57009,1.66983,0.0304877
22,1.75631,1.67377,0.0293542
23,1.63609,1.67213,0.0281236
24,1.61102,1.66958,0.0270667
25,1.62582,1.66783,0.0260406
26,1.63093,1.66641,0.0250777
27,1.82742,1.67238,0.0248478
28,1.50507,1.6664,0.0246684
29,1.80916,1.67132,0.0243039
30,1.82693,1.67651,0.024041
31,1.73009,1.67824,0.0233275
32,1.83311,1.68308,0.0230951
33,1.67133,1.68272,0.022398
34,1.6644,1.68218,0.0217457
35,1.53307,1.67792,0.0215377
36,1.70862,1.67878,0.0209563
37,1.69769,1.67929,0.0203962
38,1.61542,1.67761,0.0199286
39,1.67111,1.67744,0.0194183
40,1.63831,1.67646,0.0189574
41,1.86818,1.68114,0.019063
42,1.82733,1.68462,0.0189243
43,1.4904,1.6801,0.0190155
44,1.53529,1.67681,0.018866
45,1.58973,1.67488,0.0185458
46,1.62987,1.6739,0.0181684
47,1.67569,1.67393,0.0177819
48,1.80911,1.67675,0.017633
49,1.78462,1.67895,0.01741
50,1.59409,1.67726,0.0171444
51,1.82133,1.68008,0.0170394
52,1.6392,1.67929,0.0167298
53,1.56542,1.67715,0.0165515
54,1.72938,1.67811,0.0162733
55,1.69693,1.67845,0.015981
56,1.49933,1.67526,0.0160125
57,1.85458,1.6784,0.0160377
58,1.49698,1.67527,0.0160633
59,1.62902,1.67449,0.0158102
60,1.82924,1.67707,0.0157556
61,1.79133,1.67894,0.0156083
62,1.75978,1.68025,0.0154109
63,1.72858,1.68101,0.0151854
64,1.60324,1.6798,0.0149966
65,1.58298,1.67831,0.0148397
66,1.79404,1.68006,0.0147181
67,1.50222,1.67741,0.0147358
68,1.62,1.67656,0.0145433
69,1.96351,1.68072,0.0149153
70,1.33227,1.67574,0.0155107
71,1.27387,1.67008,0.0162923
72,1.70756,1.6706,0.0160743
73,1.63347,1.6701,0.0158622
74,1.54116,1.66835,0.0157432
75,1.8176,1.67034,0.0156586
76,1.6616,1.67023,0.015453
77,1.59693,1.66928,0.0152816
78,1.76671,1.67053,0.0151366
79,1.61889,1.66987,0.0149591
80,1.70622,1.67033,0.014779
81,1.90596,1.67324,0.0148801
82,1.80471,1.67484,0.0147848
83,1.58947,1.67381,0.0146424
84,1.594,1.67286,0.0144989
85,1.53951,1.67129,0.0144129
86,1.85396,1.67342,0.014401
87,1.89898,1.67601,0.0144669
88,1.60391,1.67519,0.0143257
89,1.67676,1.67521,0.0141648
90,1.74533,1.67599,0.0140288
91,1.61791,1.67535,0.0138892
92,1.74587,1.67611,0.0137593
93,1.50173,1.67424,0.0137385
94,1.97044,1.67739,0.0139491
95,1.71076,1.67774,0.0138067
96,1.74938,1.67849,0.013683
97,1.7412,1.67913,0.0135572
98,1.65333,1.67887,0.0134214
99,1.79849,1.68008,0.0133401
100,1.67627,1.68004,0.0132068
