BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.8092,1.8092,0
2,2.01542,1.91231,0.0729106
3,1.51871,1.78111,0.117636
4,1.65609,1.74986,0.092286
5,1.43569,1.68702,0.0927853
6,1.63867,1.67896,0.0776703
7,1.45924,1.64757,0.0726406
8,1.52956,1.63282,0.0650413
9,1.50409,1.61852,0.0593665
10,1.64102,1.62077,0.0534724
11,1.98627,1.654,0.0580235
12,1.68969,1.65697,0.0532644
13,1.69231,1.65969,0.0492365
14,1.76729,1.66737,0.0463156
15,1.78582,1.67527,0.0438959
16,1.98711,1.69476,0.0452729
17,1.75782,1.69847,0.0427615
18,1.80044,1.70414,0.0407594
19,1.99107,1.71924,0.0413172
20,1.79573,1.72306,0.039428
21,1.72924,1.72336,0.0375515
22,1.87382,1.7302,0.0364622
23,1.80004,1.73323,0.0350031
24,1.51876,1.7243,0.0346667
25,1.7164,1.72398,0.0332814
26,1.48333,1.71472,0.0332635
27,1.55627,1.70886,0.0325451
28,1.70804,1.70883,0.0313828
29,1.77836,1.71122,0.0303921
30,1.50133,1.70423,0.0301736
31,1.59876,1.70083,0.0293914
32,1.78827,1.70356,0.0285997
33,1.58809,1.70006,0.0279463
34,1.83667,1.70408,0.0274116
35,1.51351,1.69863,0.0271638
36,1.75604,1.70023,0.026456
37,1.71996,1.70076,0.0257464
38,1.87591,1.70537,0.0254781
39,1.6492,1.70393,0.0248655
40,1.82004,1.70683,0.0244127
41,1.62671,1.70488,0.0238953
42,1.48067,1.69954,0.0239153
43,1.84031,1.70281,0.0235821
44,1.70707,1.70291,0.0230464
45,1.74782,1.70391,0.0225558
46,1.51969,1.6999,0.0224182
47,1.7472,1.70091,0.0219638
48,1.68556,1.70059,0.0215085
49,1.7356,1.7013,0.0210814
50,1.68578,1.70099,0.0206621
51,1.88009,1.70451,0.0205532
52,1.61107,1.70271,0.0202363
53,1.83111,1.70513,0.019999
54,1.72022,1.70541,0.0196306
55,1.75316,1.70628,0.0192929
56,1.76151,1.70727,0.0189736
57,1.53462,1.70424,0.0188809
58,1.62982,1.70295,0.0185989
59,1.71756,1.7032,0.0182853
60,1.50427,1.69989,0.0182787
61,1.75498,1.70079,0.0180013
62,1.6676,1.70025,0.0177189
63,1.52804,1.69752,0.0176473
64,1.52524,1.69483,0.0175756
65,1.46191,1.69124,0.0176667
66,1.66978,1.69092,0.0174021
67,2.03267,1.69602,0.0178742
68,1.51862,1.69341,0.0178007
69,1.70898,1.69364,0.0175442
70,1.89409,1.6965,0.0175257
71,1.61084,1.69529,0.0173203
72,1.76373,1.69624,0.0171058
73,1.74782,1.69695,0.0168861
74,1.74044,1.69754,0.0166681
75,1.77653,1.69859,0.0164791
76,1.52458,1.6963,0.0164206
77,1.75973,1.69713,0.016228
78,1.78147,1.69821,0.0160559
79,1.8136,1.69967,0.015919
80,1.84916,1.70154,0.0158293
81,1.59049,1.70017,0.0156931
82,1.79827,1.70136,0.0155473
83,1.80351,1.70259,0.0154086
84,1.77964,1.70351,0.0152524
85,1.62382,1.70257,0.0151018
86,1.57191,1.70105,0.0150024
87,1.72031,1.70127,0.0148316
88,1.58844,1.69999,0.0147184
89,1.53209,1.69811,0.0146734
90,1.69849,1.69811,0.0145104
91,1.7824,1.69904,0.0143805
92,1.63458,1.69834,0.0142412
93,1.79911,1.69942,0.0141292
94,1.88591,1.7014,0.0141175
95,1.60524,1.70039,0.0140052
96,1.53849,1.6987,0.0139604
97,1.84507,1.70021,0.0138978
98,1.60938,1.69929,0.0137869
99,1.63013,1.69859,0.0136653
100,1.66898,1.69829,0.0135319
