BLOCK,ACTUAL_M,M_AVE,ERROR
1,-0.0004,-0.0004,0
2,0.06752,0.03356,0.0240133
3,0.02992,0.0323467,0.0160395
4,0.03296,0.0325,0.0120304
5,0.05744,0.037488,0.0106081
6,0.04508,0.0387533,0.00891521
7,0.0396,0.0388743,0.00764243
8,0.04832,0.040055,0.00677772
9,0.05496,0.0417111,0.00622368
10,0.007,0.03824,0.00649757
11,0.06384,0.0405673,0.00630992
12,0.04752,0.0411467,0.00581063
13,0.0238,0.0398123,0.00551475
14,0.03296,0.0393229,0.00514251
15,0.03116,0.0387787,0.00482838
16,0.01848,0.03751,0.00469032
17,0.01076,0.0359365,0.00467092
18,0.00628,0.0342889,0.00469301
19,0.0356,0.0343579,0.00444652
20,0.0592,0.0356,0.00439426
21,0.02976,0.0353219,0.0041938
22,0.00604,0.0339909,0.00420908
23,0.02368,0.0335426,0.00404988
24,0.03096,0.033435,0.00388257
25,0.03724,0.0335872,0.00373025
26,0.06576,0.0348246,0.00378646
27,0.03076,0.0346741,0.00364921
28,0.03248,0.0345957,0.00351972
29,-0.00772,0.0331366,0.00368843
30,0.04188,0.033428,0.00357698
31,0.05996,0.0342839,0.00356252
32,0.0214,0.0338813,0.00347386
33,0.03932,0.0340461,0.0033725
34,-0.011,0.0327212,0.00352396
35,0.03368,0.0327486,0.00342338
36,0.01388,0.0322244,0.00336817
37,0.02768,0.0321016,0.00327937
38,0.07796,0.0333084,0.0034079
39,0.0434,0.0335672,0.00333033
40,0.06708,0.034405,0.0033508
41,0.02724,0.0342302,0.00327362
42,-0.01472,0.0330648,0.00339682
43,0.0048,0.0324074,0.00338082
44,0.0374,0.0325209,0.00330589
45,0.0414,0.0327182,0.00323831
46,0.02032,0.0324487,0.00317911
47,0.03512,0.0325055,0.00311198
48,0.02744,0.0324,0.00304893
49,0.0422,0.0326,0.00299326
50,0.06448,0.0332376,0.00300054
51,0.00588,0.0327012,0.00298927
52,0.05104,0.0330538,0.00295251
53,0.016,0.0327321,0.00291428
54,0.01376,0.0323807,0.00288142
55,0.00332,0.0318524,0.00287706
56,0.0042,0.0313586,0.00286775
57,0.0234,0.0312189,0.00282084
58,0.01668,0.0309683,0.00278332
59,0.00216,0.03048,0.00277864
60,0.03176,0.0305013,0.00273241
61,0.03996,0.0306564,0.00269201
62,0.00204,0.0301948,0.00268787
63,0.01776,0.0299975,0.00265244
64,0.02932,0.0299869,0.00261102
65,0.01588,0.0297698,0.00257985
66,0.04864,0.0300558,0.00255656
67,0.0424,0.03024,0.00252503
68,0.06368,0.0307318,0.00253533
69,0.06532,0.031233,0.00254766
70,0.06588,0.031728,0.0025589
71,0.01776,0.0315313,0.00253041
72,0.01124,0.0312494,0.00251091
73,0.0228,0.0311337,0.00247918
74,0.0186,0.0309643,0.00245145
75,0.05004,0.0312187,0.00243193
76,0.037,0.0312947,0.00240112
77,0.01092,0.0310301,0.00238447
78,0.01016,0.0307626,0.00236886
79,0.01776,0.030598,0.00234459
80,0.03916,0.030705,0.00231772
81,0.03568,0.0307664,0.00228992
82,0.0494,0.0309937,0.00227324
83,0.02912,0.0309711,0.00224597
84,0.01024,0.0307243,0.00223275
85,0.04188,0.0308555,0.00221033
86,0.00916,0.0306033,0.00219898
87,0.02864,0.0305807,0.00217382
88,0.0078,0.0303218,0.00216448
89,0.04044,0.0304355,0.00214314
90,0.01424,0.0302556,0.00212687
91,0.02104,0.0301543,0.00210591
92,0.01916,0.0300348,0.00208641
93,0.0108,0.029828,0.0020742
94,0.06544,0.0302068,0.00208644
95,0.02224,0.0301229,0.00206617
96,0.02916,0.0301129,0.00204467
97,0.0148,0.0299551,0.00202967
98,0.03164,0.0299722,0.00200904
99,0.03748,0.0300481,0.00199017
100,0.00948,0.0298424,0.00198087
