BLOCK,ACTUAL_M,M_AVE,ERROR
1,-0.00044,-0.00044,0
2,0.0048,0.00218,0.00185262
3,0.02992,0.0114267,0.00765023
4,0.0324,0.01667,0.00731712
5,0.04296,0.021928,0.00750886
6,0.03376,0.0239,0.00651119
7,0.01244,0.0222629,0.00578317
8,0.02128,0.02214,0.00506158
9,0.02036,0.0219422,0.00450305
10,0.00644,0.020392,0.00431133
11,0.02084,0.0204327,0.00391958
12,0.04472,0.0224567,0.00408219
13,0.06044,0.0253785,0.00469887
14,0.0226,0.02518,0.00436742
15,0.04248,0.0263333,0.0042258
16,0.03528,0.0268925,0.00399851
17,0.0268,0.0268871,0.00376331
18,0.03404,0.0272844,0.00357516
19,0.04664,0.0283032,0.00352914
20,0.02748,0.028262,0.00335293
21,0.00276,0.0270476,0.00340609
22,0.04944,0.0280655,0.00339995
23,0.0416,0.0286539,0.00330265
24,0.04268,0.0292383,0.00321634
25,0.06488,0.030664,0.00338895
26,0.02244,0.0303477,0.00327334
27,0.0022,0.0293052,0.00331396
28,0.03848,0.0296329,0.00321176
29,0.02048,0.0293172,0.00311648
30,0.01232,0.0287507,0.00306367
31,0.02676,0.0286865,0.00296551
32,0.03212,0.0287937,0.00287478
33,0.0298,0.0288242,0.00278783
34,0.04384,0.0292659,0.00274059
35,0.01304,0.0288023,0.00270121
36,0.02832,0.0287889,0.00262621
37,-0.00808,0.0277924,0.00273776
38,0.04776,0.0283179,0.00271567
39,0.03052,0.0283744,0.00264662
40,0.0358,0.02856,0.00258696
41,0.04848,0.0290459,0.00256908
42,0.02424,0.0289314,0.00251046
43,0.0452,0.0293098,0.00248042
44,0.0374,0.0294936,0.00243085
45,0.00772,0.0290098,0.00242451
46,0.01492,0.0287035,0.00239108
47,0.0272,0.0286715,0.00234042
48,0.02512,0.0285975,0.00229283
49,0.00944,0.0282065,0.00227912
50,0.03844,0.0284112,0.00224271
51,0.03428,0.0285263,0.00220169
52,0.01388,0.0282446,0.00217729
53,0.04872,0.0286309,0.00217021
54,0.03364,0.0287237,0.002132
55,0.03892,0.0289091,0.00210129
56,0.03764,0.029065,0.00206954
57,0.01112,0.0287502,0.00205704
58,0.05312,0.0291703,0.00206404
59,0.05144,0.0295478,0.00206328
60,0.04604,0.0298227,0.00204712
61,0.04584,0.0300852,0.00203033
62,0.04608,0.0303432,0.0020139
63,0.0506,0.0306648,0.00200744
64,0.02992,0.0306531,0.00197611
65,0.05428,0.0310166,0.00197885
66,0.07196,0.031637,0.0020438
67,0.02128,0.0314824,0.00201913
68,0.041,0.0316224,0.00199428
69,0.02804,0.0315704,0.00196606
70,0.03592,0.0316326,0.00193895
71,0.03024,0.031613,0.00191174
72,-0.0078,0.0310656,0.001962
73,0.02968,0.0310466,0.00193521
74,0.02056,0.0309049,0.00191424
75,0.00724,0.0305893,0.00191455
76,0.02408,0.0305037,0.00189127
77,0.02156,0.0303875,0.00187027
78,0.04272,0.0305456,0.00185296
79,0.04272,0.0306997,0.00183591
80,0.05152,0.03096,0.00183131
81,0.04684,0.031156,0.00181917
82,0.03908,0.0312527,0.00179955
83,0.0542,0.0315292,0.00179898
84,0.02356,0.0314343,0.00178006
85,0.06728,0.031856,0.00180838
86,0.01288,0.0316353,0.00180077
87,0.06708,0.0320428,0.00182557
88,0.04188,0.0321545,0.00180825
89,0.05368,0.0323964,0.00180403
90,0.04088,0.0324907,0.00178645
91,0.05436,0.032731,0.00178291
92,0.01888,0.0325804,0.00176987
93,0.0476,0.0327419,0.0017582
94,0.02272,0.0326353,0.00174272
95,0.04912,0.0328088,0.00173299
96,0.02824,0.0327612,0.0017156
97,0.04408,0.0328779,0.00170187
98,0.01792,0.0327253,0.00169134
99,0.02396,0.0326368,0.00167657
100,0.0196,0.0325064,0.00166486
