BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.91944,0.91944,0
2,0.99996,0.9597,0.0284681
3,1,0.973133,0.0219202
4,0.99988,0.97982,0.0174302
5,0.99992,0.98384,0.0144003
6,0.99976,0.986493,0.0122422
7,1,0.988423,0.0106443
8,1,0.98987,0.00941164
9,1,0.990996,0.00843294
10,1,0.991896,0.00763757
11,1,0.992633,0.00697869
12,1,0.993247,0.00642408
13,1,0.993766,0.00595089
14,1,0.994211,0.00554246
15,1,0.994597,0.00518638
16,1,0.994935,0.00487321
17,1,0.995233,0.00459565
18,1,0.995498,0.00434796
19,1,0.995735,0.00412557
20,0.99884,0.99589,0.00392221
21,0.99984,0.996078,0.00373995
22,1,0.996256,0.0035742
23,1,0.996419,0.0034225
24,0.99988,0.996563,0.00328293
25,1,0.996701,0.00315449
26,1,0.996828,0.00303572
27,1,0.996945,0.00292556
28,1,0.997054,0.0028231
29,0.99996,0.997154,0.00272753
30,1,0.997249,0.00263826
31,0.99992,0.997335,0.00255457
32,1,0.997419,0.00247609
33,0.9994,0.997479,0.00240179
34,0.99996,0.997552,0.00233225
35,0.99992,0.997619,0.0022666
36,1,0.997686,0.0022046
37,0.9992,0.997726,0.0021454
38,0.99748,0.99772,0.00208895
39,1,0.997778,0.00203621
40,1,0.997834,0.00198606
41,1,0.997887,0.00193832
42,0.99588,0.997839,0.00189276
43,1,0.997889,0.00184941
44,1,0.997937,0.001808
45,1,0.997983,0.0017684
46,0.99992,0.998025,0.00173046
47,1,0.998067,0.00169415
48,1,0.998108,0.00165933
49,1,0.998146,0.00162592
50,1,0.998183,0.00159382
51,0.96776,0.997587,0.00167048
52,0.99676,0.997571,0.00163843
53,1,0.997617,0.00160816
54,1,0.997661,0.00157898
55,1,0.997703,0.00155085
56,1,0.997744,0.0015237
57,1,0.997784,0.00149748
58,1,0.997822,0.00147215
59,0.7574,0.993747,0.00429164
60,1,0.993851,0.00422138
61,1,0.993952,0.00415338
62,0.99172,0.993916,0.00408654
63,1,0.994013,0.00402282
64,1,0.994106,0.00396105
65,1,0.994197,0.00390115
66,1,0.994285,0.00384303
67,1,0.99437,0.00378662
68,0.99968,0.994448,0.00373174
69,0.99688,0.994483,0.00367782
70,1,0.994562,0.00362612
71,1,0.994639,0.00357586
72,0.99996,0.994713,0.00352696
73,1,0.994785,0.00347939
74,1,0.994856,0.00343308
75,1,0.994924,0.00338799
76,1,0.994991,0.00334407
77,1,0.995056,0.00330128
78,1,0.995119,0.00325956
79,1,0.995181,0.00321889
80,1,0.995242,0.00317921
81,0.9998,0.995298,0.00314046
82,0.82648,0.993239,0.00371621
83,0.9998,0.993318,0.00367227
84,1,0.993398,0.00362942
85,1,0.993475,0.00358755
86,0.99996,0.993551,0.00354663
87,1,0.993625,0.00350664
88,0.99988,0.993696,0.00346751
89,1,0.993767,0.00342927
90,0.99952,0.993831,0.00339176
91,0.99952,0.993893,0.00335507
92,1,0.99396,0.00331926
93,1,0.994025,0.0032842
94,1,0.994088,0.00324988
95,1,0.99415,0.00321626
96,0.99968,0.994208,0.00318328
97,1,0.994268,0.00315102
98,1,0.994326,0.00311941
99,0.99976,0.994381,0.00308838
100,1,0.994437,0.00305801
