BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.97008,0.97008,0
2,1,0.98504,0.0105783
3,0.99808,0.989387,0.00789489
4,1,0.99204,0.00635141
5,0.99776,0.993184,0.00518313
6,1,0.99432,0.00444202
7,1,0.995131,0.00388085
8,0.99496,0.99511,0.0033958
9,0.99968,0.995618,0.00305622
10,0.99836,0.995892,0.00276287
11,0.99996,0.996262,0.00253633
12,1,0.996573,0.00234402
13,0.98192,0.995446,0.0024196
14,0.99896,0.995697,0.00225975
15,0.99948,0.995949,0.00212313
16,1,0.996203,0.00200547
17,0.99964,0.996405,0.00189767
18,1,0.996604,0.00180272
19,1,0.996783,0.00171668
20,0.99992,0.99694,0.00163799
21,0.99996,0.997084,0.00156629
22,1,0.997216,0.0015007
23,0.99992,0.997334,0.00144005
24,0.99984,0.997438,0.00138382
25,0.99988,0.997536,0.00133191
26,0.99892,0.997589,0.00128175
27,1,0.997679,0.00123738
28,1,0.997761,0.00119597
29,1,0.997839,0.00115721
30,0.99964,0.997899,0.0011202
31,1,0.997966,0.00108611
32,1,0.99803,0.00105403
33,1,0.99809,0.00102378
34,1,0.998146,0.000995205
35,1,0.998199,0.000968179
36,0.99936,0.998231,0.000941823
37,1,0.998279,0.000917581
38,1,0.998324,0.000894551
39,1,0.998367,0.000872645
40,1,0.998408,0.000851783
41,1,0.998447,0.000831892
42,0.99928,0.998467,0.000812322
43,0.99992,0.9985,0.000794134
44,1,0.998535,0.000776816
45,1,0.998567,0.000760236
46,1,0.998598,0.000744347
47,1,0.998628,0.000729107
48,1,0.998657,0.000714477
49,1,0.998684,0.000700422
50,0.99996,0.99871,0.000686878
51,1,0.998735,0.000673876
52,0.99996,0.998758,0.000661328
53,1,0.998782,0.000649265
54,1,0.998804,0.000637633
55,1,0.998826,0.00062641
56,1,0.998847,0.000615575
57,0.99904,0.998851,0.000604785
58,0.99956,0.998863,0.000594481
59,1,0.998882,0.000584718
60,0.92432,0.997639,0.00135984
61,1,0.997678,0.0013381
62,1,0.997715,0.00131704
63,1,0.997752,0.00129663
64,1,0.997787,0.00127685
65,0.9998,0.997818,0.00125758
66,1,0.997851,0.00123896
67,1,0.997883,0.00122088
68,0.99992,0.997913,0.0012033
69,1,0.997943,0.00118624
70,0.98472,0.997754,0.00118424
71,1,0.997786,0.00116798
72,1,0.997817,0.00115216
73,0.99792,0.997818,0.00113638
74,1,0.997848,0.00112141
75,0.9944,0.997802,0.0011074
76,1,0.997831,0.0010932
77,0.99908,0.997847,0.00107913
78,1,0.997874,0.00106564
79,1,0.997901,0.00105249
80,0.99992,0.997927,0.00103964
81,1,0.997952,0.00102712
82,1,0.997977,0.0010149
83,0.99968,0.997998,0.00100288
84,0.9998,0.998019,0.000991168
85,0.99916,0.998032,0.000979598
86,1,0.998055,0.000968475
87,1,0.998078,0.000957601
88,1,0.9981,0.000946968
89,1,0.998121,0.000936569
90,1,0.998142,0.000926395
91,1,0.998162,0.00091644
92,1,0.998182,0.000906696
93,0.99984,0.9982,0.000897122
94,1,0.998219,0.000887783
95,1,0.998238,0.000878635
96,1,0.998256,0.000869675
97,0.97608,0.998028,0.000890252
98,1,0.998048,0.000881395
99,1,0.998067,0.000872713
100,1,0.998087,0.0008642
