BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.4888,-0.4888,0
2,-0.4836,-0.4862,0.00183848
3,-0.49064,-0.48768,0.00172119
4,-0.47616,-0.4848,0.00280842
5,-0.48936,-0.485712,0.00239023
6,-0.4892,-0.486293,0.00206134
7,-0.48144,-0.4856,0.00187985
8,-0.48888,-0.48601,0.00168899
9,-0.49016,-0.486471,0.001563
10,-0.48552,-0.486376,0.00140959
11,-0.49376,-0.487047,0.00143239
12,-0.49472,-0.487687,0.00144872
13,-0.48528,-0.487502,0.00134906
14,-0.49352,-0.487931,0.00131942
15,-0.48512,-0.487744,0.0012447
16,-0.4888,-0.48781,0.00116865
17,-0.48736,-0.487784,0.00110021
18,-0.48464,-0.487609,0.00105285
19,-0.49336,-0.487912,0.00104004
20,-0.48224,-0.487628,0.00102597
21,-0.48664,-0.487581,0.000978194
22,-0.48856,-0.487625,0.000934742
23,-0.48752,-0.487621,0.000894112
24,-0.48016,-0.48731,0.000909295
25,-0.47584,-0.486851,0.000981872
26,-0.4916,-0.487034,0.000960946
27,-0.47696,-0.486661,0.000995155
28,-0.48224,-0.486503,0.000972057
29,-0.4856,-0.486472,0.000939037
30,-0.48392,-0.486387,0.00091158
31,-0.4908,-0.486529,0.000893221
32,-0.4856,-0.4865,0.00086578
33,-0.48384,-0.486419,0.000843288
34,-0.4884,-0.486478,0.000820495
35,-0.48784,-0.486517,0.000797975
36,-0.49264,-0.486687,0.000793731
37,-0.49728,-0.486973,0.000822296
38,-0.4856,-0.486937,0.00080145
39,-0.48888,-0.486987,0.000782447
40,-0.48744,-0.486998,0.000762968
41,-0.48752,-0.487011,0.000744465
42,-0.47576,-0.486743,0.000773433
43,-0.48208,-0.486634,0.00076301
44,-0.47064,-0.486271,0.000827743
45,-0.48224,-0.486181,0.000814181
46,-0.48592,-0.486176,0.000796501
47,-0.4848,-0.486146,0.000780092
48,-0.48328,-0.486087,0.000766122
49,-0.49048,-0.486176,0.000755716
50,-0.49352,-0.486323,0.000754739
51,-0.48568,-0.486311,0.000740045
52,-0.49328,-0.486445,0.00073785
53,-0.4864,-0.486444,0.000723929
54,-0.49424,-0.486588,0.000724777
55,-0.4868,-0.486592,0.000711609
56,-0.49904,-0.486814,0.000732798
57,-0.49096,-0.486887,0.000723542
58,-0.48552,-0.486863,0.000711451
59,-0.48016,-0.48675,0.000708407
60,-0.48024,-0.486641,0.000704859
61,-0.48232,-0.48657,0.000696855
62,-0.49312,-0.486676,0.000693576
63,-0.47592,-0.486505,0.000703267
64,-0.49144,-0.486583,0.000696492
65,-0.48952,-0.486628,0.000687242
66,-0.4848,-0.4866,0.000677387
67,-0.49248,-0.486688,0.000672937
68,-0.48136,-0.486609,0.000667587
69,-0.4816,-0.486537,0.000661847
70,-0.49552,-0.486665,0.000664718
71,-0.49568,-0.486792,0.000667372
72,-0.49,-0.486837,0.000659588
73,-0.47928,-0.486733,0.000658626
74,-0.48264,-0.486678,0.000652044
75,-0.49176,-0.486746,0.000646861
76,-0.47816,-0.486633,0.000648139
77,-0.48968,-0.486672,0.000640929
78,-0.48664,-0.486672,0.000632712
79,-0.48664,-0.486671,0.000624703
80,-0.49072,-0.486722,0.000618941
81,-0.48336,-0.48668,0.00061269
82,-0.4816,-0.486619,0.000608343
83,-0.49392,-0.486707,0.00060734
84,-0.4832,-0.486665,0.000601543
85,-0.48448,-0.486639,0.000595015
86,-0.48048,-0.486567,0.00059239
87,-0.48872,-0.486592,0.000586098
88,-0.49224,-0.486656,0.000582941
89,-0.48256,-0.48661,0.000578205
90,-0.49216,-0.486672,0.000575059
91,-0.49216,-0.486732,0.000571894
92,-0.49048,-0.486773,0.000567126
93,-0.48856,-0.486792,0.000561354
94,-0.49504,-0.48688,0.000562197
95,-0.47904,-0.486797,0.000562304
96,-0.47456,-0.48667,0.000570713
97,-0.48144,-0.486616,0.00056737
98,-0.48984,-0.486649,0.000562534
99,-0.48928,-0.486676,0.000557479
100,-0.48024,-0.486611,0.000555606
